rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
24,+102030+29090,26.132440772678944,91.65555759635683,trees,5000.0,0.8,0.00016,120000.0,True
25,+102030+29091,26.133339087963062,91.65555759635681,trees,5000.0,0.8,0.00016,125000.0,True
26,+102030+29095,26.136932349099535,91.65555759635683,trees,5000.0,0.8,0.00016,130000.0,True
27,+102030+29096,26.137830664383657,91.65555759635681,trees,5000.0,0.8,0.00016,135000.0,True
28,+102030+29097,26.13872897966778,91.65555759635683,trees,5000.0,0.8,0.00016,140000.0,True
29,+102030+29098,26.139627294951897,91.65555759635683,trees,5000.0,0.8,0.00016,145000.0,True
30,+102030+29099,26.14052561023602,91.65555759635681,trees,5000.0,0.8,0.00016,150000.0,True
31,+102031+29086,26.128847511542467,91.65645591164096,trees,5000.0,0.8,0.00016,155000.0,True
32,+102031+29087,26.12974582682658,91.65645591164096,trees,5000.0,0.8,0.00016,160000.0,True
33,+102031+29088,26.130644142110704,91.65645591164095,trees,5000.0,0.8,0.00016,165000.0,True
34,+102031+29089,26.131542457394822,91.65645591164096,trees,5000.0,0.8,0.00016,170000.0,True
35,+102031+29090,26.132440772678944,91.65645591164096,trees,5000.0,0.8,0.00016,175000.0,True
36,+102031+29091,26.13333908796306,91.65645591164095,trees,5000.0,0.8,0.00016,180000.0,True
37,+102031+29092,26.13423740324718,91.65645591164096,trees,5000.0,0.8,0.00016,185000.0,True
38,+102031+29094,26.136034033815417,91.65645591164096,trees,5000.0,0.8,0.00016,190000.0,True
39,+102031+29095,26.13693234909954,91.65645591164096,trees,5000.0,0.8,0.00016,195000.0,True
40,+102031+29096,26.13783066438366,91.65645591164095,trees,5000.0,0.8,0.00016,200000.0,True
41,+102031+29097,26.138728979667782,91.65645591164096,trees,5000.0,0.8,0.00016,205000.0,True
42,+102031+29098,26.139627294951893,91.65645591164096,trees,5000.0,0.8,0.00016,210000.0,True
43,+102031+29099,26.14052561023602,91.65645591164095,trees,5000.0,0.8,0.00016,215000.0,True
44,+102031+29100,26.141423925520137,91.65645591164096,trees,5000.0,0.8,0.00016,220000.0,True
45,+102032+29086,26.128847511542457,91.6573542269251,trees,5000.0,0.8,0.00016,225000.0,True
46,+102032+29087,26.129745826826586,91.6573542269251,trees,5000.0,0.8,0.00016,230000.0,True
47,+102032+29088,26.130644142110704,91.6573542269251,trees,5000.0,0.8,0.00016,235000.0,True
48,+102032+29089,26.13154245739482,91.6573542269251,trees,5000.0,0.8,0.00016,240000.0,True
49,+102032+29090,26.132440772678944,91.6573542269251,trees,5000.0,0.8,0.00016,245000.0,True
50,+102032+29091,26.133339087963062,91.6573542269251,trees,5000.0,0.8,0.00016,250000.0,True
51,+102032+29092,26.13423740324718,91.6573542269251,trees,5000.0,0.8,0.00016,255000.0,True
52,+102032+29093,26.135135718531302,91.6573542269251,trees,5000.0,0.8,0.00016,260000.0,True
53,+102032+29094,26.136034033815424,91.6573542269251,trees,5000.0,0.8,0.00016,265000.0,True
54,+102032+29096,26.137830664383657,91.6573542269251,trees,5000.0,0.8,0.00016,270000.0,True
55,+102032+29097,26.13872897966778,91.6573542269251,trees,5000.0,0.8,0.00016,275000.0,True
56,+102032+29098,26.139627294951897,91.6573542269251,trees,5000.0,0.8,0.00016,280000.0,True
57,+102032+29099,26.14052561023602,91.6573542269251,trees,5000.0,0.8,0.00016,285000.0,True
58,+102033+29085,26.12794919625834,91.6582525422092,trees,5000.0,0.8,0.00016,290000.0,True
59,+102033+29086,26.128847511542457,91.6582525422092,trees,5000.0,0.8,0.00016,295000.0,True
60,+102033+29087,26.129745826826586,91.6582525422092,trees,5000.0,0.8,0.00016,300000.0,True
61,+102033+29088,26.130644142110704,91.6582525422092,trees,5000.0,0.8,0.00016,305000.0,True
62,+102033+29089,26.13154245739482,91.6582525422092,trees,5000.0,0.8,0.00016,310000.0,True
63,+102033+29090,26.132440772678944,91.6582525422092,trees,5000.0,0.8,0.00016,315000.0,True
64,+102033+29091,26.133339087963062,91.6582525422092,trees,5000.0,0.8,0.00016,320000.0,True
65,+102033+29092,26.13423740324718,91.6582525422092,trees,5000.0,0.8,0.00016,325000.0,True
66,+102033+29093,26.135135718531302,91.6582525422092,trees,5000.0,0.8,0.00016,330000.0,True
67,+102033+29094,26.136034033815424,91.6582525422092,trees,5000.0,0.8,0.00016,335000.0,True
68,+102033+29095,26.136932349099535,91.6582525422092,trees,5000.0,0.8,0.00016,340000.0,True
69,+102033+29096,26.137830664383657,91.6582525422092,trees,5000.0,0.8,0.00016,345000.0,True
70,+102033+29097,26.13872897966778,91.6582525422092,trees,5000.0,0.8,0.00016,350000.0,True
71,+102033+29098,26.139627294951897,91.6582525422092,trees,5000.0,0.8,0.00016,355000.0,True
72,+102033+29099,26.14052561023602,91.6582525422092,trees,5000.0,0.8,0.00016,360000.0,True
73,+102034+29084,26.127050880974224,91.65915085749332,trees,5000.0,0.8,0.00016,365000.0,True
74,+102034+29085,26.12794919625834,91.65915085749333,trees,5000.0,0.8,0.00016,370000.0,True
75,+102034+29086,26.128847511542457,91.65915085749332,trees,5000.0,0.8,0.00016,375000.0,True
76,+102034+29087,26.129745826826586,91.65915085749332,trees,5000.0,0.8,0.00016,380000.0,True
77,+102034+29088,26.130644142110704,91.65915085749333,trees,5000.0,0.8,0.00016,385000.0,True
78,+102034+29089,26.13154245739482,91.65915085749332,trees,5000.0,0.8,0.00016,390000.0,True
79,+102034+29090,26.132440772678944,91.65915085749332,trees,5000.0,0.8,0.00016,395000.0,True
80,+102034+29095,26.136932349099535,91.65915085749332,trees,5000.0,0.8,0.00016,400000.0,True
81,+102034+29096,26.137830664383657,91.65915085749333,trees,5000.0,0.8,0.00016,405000.0,True
82,+102034+29097,26.13872897966778,91.65915085749332,trees,5000.0,0.8,0.00016,410000.0,True
83,+102034+29100,26.14142392552014,91.65915085749332,trees,5000.0,0.8,0.00016,415000.0,True
84,+102034+29101,26.14232224080426,91.65915085749333,trees,5000.0,0.8,0.00016,420000.0,True
85,+102034+29102,26.143220556088373,91.65915085749332,trees,5000.0,0.8,0.00016,425000.0,True
86,+102035+29086,26.128847511542457,91.66004917277743,trees,5000.0,0.8,0.00016,430000.0,True
87,+102035+29087,26.129745826826586,91.66004917277743,trees,5000.0,0.8,0.00016,435000.0,True
88,+102035+29088,26.130644142110704,91.66004917277743,trees,5000.0,0.8,0.00016,440000.0,True
89,+102035+29089,26.13154245739482,91.66004917277743,trees,5000.0,0.8,0.00016,445000.0,True
90,+102035+29090,26.132440772678944,91.66004917277743,trees,5000.0,0.8,0.00016,450000.0,True
91,+102035+29096,26.137830664383657,91.66004917277743,trees,5000.0,0.8,0.00016,455000.0,True
92,+102035+29097,26.13872897966778,91.66004917277743,trees,5000.0,0.8,0.00016,460000.0,True
93,+102035+29100,26.14142392552014,91.66004917277743,trees,5000.0,0.8,0.00016,465000.0,True
94,+102035+29101,26.14232224080426,91.66004917277743,trees,5000.0,0.8,0.00016,470000.0,True
95,+102035+29102,26.143220556088373,91.66004917277743,trees,5000.0,0.8,0.00016,475000.0,True
96,+102036+29086,26.128847511542457,91.66094748806158,trees,5000.0,0.8,0.00016,480000.0,True
97,+102036+29087,26.129745826826586,91.66094748806158,trees,5000.0,0.8,0.00016,485000.0,True
98,+102036+29088,26.130644142110704,91.66094748806157,trees,5000.0,0.8,0.00016,490000.0,True
99,+102036+29089,26.13154245739482,91.66094748806158,trees,5000.0,0.8,0.00016,495000.0,True
100,+102036+29090,26.132440772678944,91.66094748806158,trees,5000.0,0.8,0.00016,500000.0,True
101,+102036+29091,26.133339087963062,91.66094748806157,trees,5000.0,0.8,0.00016,505000.0,True
102,+102036+29092,26.13423740324718,91.66094748806158,trees,5000.0,0.8,0.00016,510000.0,True
103,+102036+29094,26.136034033815424,91.66094748806158,trees,5000.0,0.8,0.00016,515000.0,True
104,+102036+29095,26.136932349099535,91.66094748806158,trees,5000.0,0.8,0.00016,520000.0,True
105,+102036+29096,26.137830664383657,91.66094748806157,trees,5000.0,0.8,0.00016,525000.0,True
106,+102036+29101,26.14232224080426,91.66094748806157,trees,5000.0,0.8,0.00016,530000.0,True
107,+102037+29085,26.12794919625834,91.66184580334568,trees,5000.0,0.8,0.00016,535000.0,True
108,+102037+29086,26.128847511542457,91.66184580334568,trees,5000.0,0.8,0.00016,540000.0,True
109,+102037+29087,26.129745826826586,91.66184580334568,trees,5000.0,0.8,0.00016,545000.0,True
110,+102037+29088,26.130644142110704,91.66184580334568,trees,5000.0,0.8,0.00016,550000.0,True
111,+102037+29089,26.13154245739482,91.66184580334568,trees,5000.0,0.8,0.00016,555000.0,True
112,+102037+29090,26.132440772678944,91.66184580334568,trees,5000.0,0.8,0.00016,560000.0,True
113,+102037+29091,26.133339087963062,91.66184580334568,trees,5000.0,0.8,0.00016,565000.0,True
114,+102037+29092,26.13423740324718,91.66184580334568,trees,5000.0,0.8,0.00016,570000.0,True
115,+102037+29093,26.135135718531302,91.66184580334568,trees,5000.0,0.8,0.00016,575000.0,True
116,+102037+29094,26.136034033815424,91.66184580334568,trees,5000.0,0.8,0.00016,580000.0,True
117,+102037+29095,26.136932349099535,91.66184580334568,trees,5000.0,0.8,0.00016,585000.0,True
118,+102037+29096,26.137830664383657,91.66184580334568,trees,5000.0,0.8,0.00016,590000.0,True
119,+102037+29101,26.14232224080426,91.66184580334568,trees,5000.0,0.8,0.00016,595000.0,True
120,+102038+29081,26.124355935121866,91.6627441186298,trees,5000.0,0.8,0.00016,600000.0,True
121,+102038+29082,26.125254250405984,91.6627441186298,trees,5000.0,0.8,0.00016,605000.0,True
122,+102038+29084,26.127050880974224,91.6627441186298,trees,5000.0,0.8,0.00016,610000.0,True
123,+102038+29085,26.12794919625834,91.6627441186298,trees,5000.0,0.8,0.00016,615000.0,True
124,+102038+29086,26.128847511542457,91.6627441186298,trees,5000.0,0.8,0.00016,620000.0,True
125,+102038+29087,26.129745826826586,91.6627441186298,trees,5000.0,0.8,0.00016,625000.0,True
126,+102038+29090,26.132440772678944,91.6627441186298,trees,5000.0,0.8,0.00016,630000.0,True
127,+102038+29091,26.133339087963062,91.6627441186298,trees,5000.0,0.8,0.00016,635000.0,True
128,+102038+29092,26.13423740324718,91.6627441186298,trees,5000.0,0.8,0.00016,640000.0,True
129,+102038+29095,26.136932349099535,91.6627441186298,trees,5000.0,0.8,0.00016,645000.0,True
130,+102038+29096,26.137830664383657,91.6627441186298,trees,5000.0,0.8,0.00016,650000.0,True
131,+102038+29098,26.139627294951897,91.6627441186298,trees,5000.0,0.8,0.00016,655000.0,True
132,+102038+29099,26.14052561023602,91.6627441186298,trees,5000.0,0.8,0.00016,660000.0,True
133,+102038+29100,26.14142392552014,91.6627441186298,trees,5000.0,0.8,0.00016,665000.0,True
134,+102038+29102,26.143220556088373,91.6627441186298,trees,5000.0,0.8,0.00016,670000.0,True
135,+102038+29114,26.154000339497813,91.6627441186298,trees,5000.0,0.8,0.00016,675000.0,True
136,+102038+29120,26.159390231202526,91.6627441186298,trees,5000.0,0.8,0.00016,680000.0,True
137,+102039+29081,26.124355935121866,91.6636424339139,trees,5000.0,0.8,0.00016,685000.0,True
138,+102039+29083,26.126152565690102,91.6636424339139,trees,5000.0,0.8,0.00016,690000.0,True
139,+102039+29084,26.127050880974224,91.6636424339139,trees,5000.0,0.8,0.00016,695000.0,True
140,+102039+29085,26.12794919625834,91.6636424339139,trees,5000.0,0.8,0.00016,700000.0,True
141,+102039+29086,26.128847511542457,91.6636424339139,trees,5000.0,0.8,0.00016,705000.0,True
142,+102039+29087,26.129745826826586,91.6636424339139,trees,5000.0,0.8,0.00016,710000.0,True
143,+102039+29089,26.13154245739482,91.6636424339139,trees,5000.0,0.8,0.00016,715000.0,True
144,+102039+29090,26.132440772678944,91.6636424339139,trees,5000.0,0.8,0.00016,720000.0,True
145,+102039+29091,26.133339087963062,91.6636424339139,trees,5000.0,0.8,0.00016,725000.0,True
146,+102039+29092,26.13423740324718,91.6636424339139,trees,5000.0,0.8,0.00016,730000.0,True
147,+102039+29093,26.135135718531302,91.6636424339139,trees,5000.0,0.8,0.00016,735000.0,True
148,+102039+29094,26.136034033815424,91.6636424339139,trees,5000.0,0.8,0.00016,740000.0,True
149,+102039+29095,26.136932349099535,91.6636424339139,trees,5000.0,0.8,0.00016,745000.0,True
150,+102039+29096,26.137830664383657,91.6636424339139,trees,5000.0,0.8,0.00016,750000.0,True
151,+102039+29097,26.13872897966778,91.6636424339139,trees,5000.0,0.8,0.00016,755000.0,True
152,+102039+29098,26.139627294951897,91.6636424339139,trees,5000.0,0.8,0.00016,760000.0,True
153,+102039+29099,26.14052561023602,91.6636424339139,trees,5000.0,0.8,0.00016,765000.0,True
154,+102039+29114,26.154000339497813,91.6636424339139,trees,5000.0,0.8,0.00016,770000.0,True
155,+102039+29115,26.154898654781935,91.6636424339139,trees,5000.0,0.8,0.00016,775000.0,True
156,+102039+29116,26.155796970066053,91.6636424339139,trees,5000.0,0.8,0.00016,780000.0,True
157,+102039+29119,26.158491915918404,91.6636424339139,trees,5000.0,0.8,0.00016,785000.0,True
158,+102039+29120,26.159390231202526,91.6636424339139,trees,5000.0,0.8,0.00016,790000.0,True
159,+102039+29121,26.160288546486647,91.6636424339139,trees,5000.0,0.8,0.00016,795000.0,True
160,+102040+29080,26.123457619837744,91.66454074919804,trees,5000.0,0.8,0.00016,800000.0,True
161,+102040+29081,26.124355935121866,91.66454074919803,trees,5000.0,0.8,0.00016,805000.0,True
162,+102040+29083,26.126152565690102,91.66454074919803,trees,5000.0,0.8,0.00016,810000.0,True
163,+102040+29084,26.127050880974224,91.66454074919803,trees,5000.0,0.8,0.00016,815000.0,True
164,+102040+29085,26.12794919625834,91.66454074919804,trees,5000.0,0.8,0.00016,820000.0,True
165,+102040+29086,26.128847511542457,91.66454074919803,trees,5000.0,0.8,0.00016,825000.0,True
166,+102040+29089,26.13154245739482,91.66454074919803,trees,5000.0,0.8,0.00016,830000.0,True
167,+102040+29092,26.13423740324718,91.66454074919803,trees,5000.0,0.8,0.00016,835000.0,True
168,+102040+29093,26.135135718531302,91.66454074919804,trees,5000.0,0.8,0.00016,840000.0,True
169,+102040+29094,26.136034033815424,91.66454074919803,trees,5000.0,0.8,0.00016,845000.0,True
170,+102040+29095,26.136932349099535,91.66454074919803,trees,5000.0,0.8,0.00016,850000.0,True
171,+102040+29096,26.137830664383657,91.66454074919804,trees,5000.0,0.8,0.00016,855000.0,True
172,+102040+29097,26.13872897966778,91.66454074919803,trees,5000.0,0.8,0.00016,860000.0,True
173,+102040+29098,26.139627294951897,91.66454074919803,trees,5000.0,0.8,0.00016,865000.0,True
174,+102040+29100,26.14142392552014,91.66454074919803,trees,5000.0,0.8,0.00016,870000.0,True
175,+102040+29101,26.14232224080426,91.66454074919804,trees,5000.0,0.8,0.00016,875000.0,True
176,+102040+29103,26.144118871372502,91.66454074919803,trees,5000.0,0.8,0.00016,880000.0,True
177,+102040+29113,26.153102024213695,91.66454074919803,trees,5000.0,0.8,0.00016,885000.0,True
178,+102040+29114,26.154000339497813,91.66454074919803,trees,5000.0,0.8,0.00016,890000.0,True
179,+102040+29115,26.154898654781935,91.66454074919804,trees,5000.0,0.8,0.00016,895000.0,True
180,+102040+29116,26.155796970066053,91.66454074919803,trees,5000.0,0.8,0.00016,900000.0,True
181,+102040+29117,26.156695285350164,91.66454074919803,trees,5000.0,0.8,0.00016,905000.0,True
182,+102040+29119,26.158491915918404,91.66454074919803,trees,5000.0,0.8,0.00016,910000.0,True
183,+102040+29120,26.159390231202526,91.66454074919804,trees,5000.0,0.8,0.00016,915000.0,True
184,+102041+29079,26.12255930455363,91.66543906448216,trees,5000.0,0.8,0.00016,920000.0,True
185,+102041+29080,26.123457619837744,91.66543906448216,trees,5000.0,0.8,0.00016,925000.0,True
186,+102041+29081,26.124355935121866,91.66543906448216,trees,5000.0,0.8,0.00016,930000.0,True
187,+102041+29083,26.126152565690106,91.66543906448216,trees,5000.0,0.8,0.00016,935000.0,True
188,+102041+29085,26.127949196258346,91.66543906448216,trees,5000.0,0.8,0.00016,940000.0,True
189,+102041+29086,26.128847511542467,91.66543906448216,trees,5000.0,0.8,0.00016,945000.0,True
190,+102041+29089,26.131542457394822,91.66543906448216,trees,5000.0,0.8,0.00016,950000.0,True
191,+102041+29090,26.132440772678944,91.66543906448216,trees,5000.0,0.8,0.00016,955000.0,True
192,+102041+29092,26.13423740324718,91.66543906448216,trees,5000.0,0.8,0.00016,960000.0,True
193,+102041+29093,26.135135718531302,91.66543906448216,trees,5000.0,0.8,0.00016,965000.0,True
194,+102041+29094,26.136034033815417,91.66543906448216,trees,5000.0,0.8,0.00016,970000.0,True
195,+102041+29095,26.13693234909954,91.66543906448216,trees,5000.0,0.8,0.00016,975000.0,True
196,+102041+29096,26.13783066438366,91.66543906448216,trees,5000.0,0.8,0.00016,980000.0,True
197,+102041+29097,26.138728979667782,91.66543906448216,trees,5000.0,0.8,0.00016,985000.0,True
198,+102041+29098,26.139627294951893,91.66543906448216,trees,5000.0,0.8,0.00016,990000.0,True
199,+102041+29099,26.14052561023602,91.66543906448216,trees,5000.0,0.8,0.00016,995000.0,True
200,+102041+29101,26.14232224080425,91.66543906448216,trees,5000.0,0.8,0.00016,1000000.0,True
201,+102041+29102,26.143220556088377,91.66543906448216,trees,5000.0,0.8,0.00016,1005000.0,True
202,+102041+29116,26.155796970066053,91.66543906448216,trees,5000.0,0.8,0.00016,1010000.0,True
203,+102041+29117,26.156695285350168,91.66543906448216,trees,5000.0,0.8,0.00016,1015000.0,True
204,+102041+29121,26.160288546486647,91.66543906448216,trees,5000.0,0.8,0.00016,1020000.0,True
205,+102041+29122,26.161186861770766,91.66543906448216,trees,5000.0,0.8,0.00016,1025000.0,True
206,+102041+29125,26.16388180762313,91.66543906448216,trees,5000.0,0.8,0.00016,1030000.0,True
207,+102042+29079,26.12255930455362,91.66633737976629,trees,5000.0,0.8,0.00016,1035000.0,True
208,+102042+29080,26.123457619837744,91.66633737976629,trees,5000.0,0.8,0.00016,1040000.0,True
209,+102042+29081,26.124355935121866,91.66633737976629,trees,5000.0,0.8,0.00016,1045000.0,True
210,+102042+29082,26.125254250405984,91.66633737976629,trees,5000.0,0.8,0.00016,1050000.0,True
211,+102042+29084,26.127050880974224,91.66633737976629,trees,5000.0,0.8,0.00016,1055000.0,True
212,+102042+29085,26.12794919625834,91.66633737976629,trees,5000.0,0.8,0.00016,1060000.0,True
213,+102042+29086,26.128847511542457,91.66633737976629,trees,5000.0,0.8,0.00016,1065000.0,True
214,+102042+29087,26.129745826826586,91.66633737976629,trees,5000.0,0.8,0.00016,1070000.0,True
215,+102042+29092,26.13423740324718,91.66633737976629,trees,5000.0,0.8,0.00016,1075000.0,True
216,+102042+29096,26.137830664383657,91.66633737976629,trees,5000.0,0.8,0.00016,1080000.0,True
217,+102042+29097,26.13872897966778,91.66633737976629,trees,5000.0,0.8,0.00016,1085000.0,True
218,+102042+29098,26.139627294951897,91.66633737976629,trees,5000.0,0.8,0.00016,1090000.0,True
219,+102042+29099,26.14052561023602,91.66633737976629,trees,5000.0,0.8,0.00016,1095000.0,True
220,+102042+29100,26.14142392552014,91.66633737976629,trees,5000.0,0.8,0.00016,1100000.0,True
221,+102042+29101,26.14232224080426,91.66633737976629,trees,5000.0,0.8,0.00016,1105000.0,True
222,+102042+29102,26.143220556088373,91.66633737976629,trees,5000.0,0.8,0.00016,1110000.0,True
223,+102042+29104,26.145017186656617,91.66633737976629,trees,5000.0,0.8,0.00016,1115000.0,True
224,+102042+29105,26.145915501940735,91.66633737976629,trees,5000.0,0.8,0.00016,1120000.0,True
225,+102042+29106,26.14681381722485,91.66633737976629,trees,5000.0,0.8,0.00016,1125000.0,True
226,+102042+29107,26.147712132508975,91.66633737976629,trees,5000.0,0.8,0.00016,1130000.0,True
227,+102042+29111,26.15130539364545,91.66633737976629,trees,5000.0,0.8,0.00016,1135000.0,True
228,+102042+29115,26.154898654781935,91.66633737976629,trees,5000.0,0.8,0.00016,1140000.0,True
229,+102042+29116,26.155796970066053,91.66633737976629,trees,5000.0,0.8,0.00016,1145000.0,True
230,+102042+29117,26.156695285350164,91.66633737976629,trees,5000.0,0.8,0.00016,1150000.0,True
231,+102042+29119,26.158491915918404,91.66633737976629,trees,5000.0,0.8,0.00016,1155000.0,True
232,+102042+29120,26.159390231202526,91.66633737976629,trees,5000.0,0.8,0.00016,1160000.0,True
233,+102042+29121,26.160288546486647,91.66633737976629,trees,5000.0,0.8,0.00016,1165000.0,True
234,+102042+29122,26.161186861770766,91.66633737976629,trees,5000.0,0.8,0.00016,1170000.0,True
235,+102042+29123,26.16208517705488,91.66633737976629,trees,5000.0,0.8,0.00016,1175000.0,True
236,+102043+29078,26.121660989269508,91.66723569505041,trees,5000.0,0.8,0.00016,1180000.0,True
237,+102043+29079,26.12255930455362,91.66723569505041,trees,5000.0,0.8,0.00016,1185000.0,True
238,+102043+29080,26.123457619837744,91.66723569505041,trees,5000.0,0.8,0.00016,1190000.0,True
239,+102043+29081,26.124355935121866,91.66723569505041,trees,5000.0,0.8,0.00016,1195000.0,True
240,+102043+29082,26.125254250405984,91.66723569505041,trees,5000.0,0.8,0.00016,1200000.0,True
241,+102043+29083,26.126152565690102,91.66723569505041,trees,5000.0,0.8,0.00016,1205000.0,True
242,+102043+29084,26.127050880974224,91.66723569505041,trees,5000.0,0.8,0.00016,1210000.0,True
243,+102043+29085,26.12794919625834,91.66723569505041,trees,5000.0,0.8,0.00016,1215000.0,True
244,+102043+29086,26.128847511542457,91.66723569505041,trees,5000.0,0.8,0.00016,1220000.0,True
245,+102043+29087,26.129745826826586,91.66723569505041,trees,5000.0,0.8,0.00016,1225000.0,True
246,+102043+29088,26.130644142110704,91.66723569505041,trees,5000.0,0.8,0.00016,1230000.0,True
247,+102043+29089,26.13154245739482,91.66723569505041,trees,5000.0,0.8,0.00016,1235000.0,True
248,+102043+29090,26.132440772678944,91.66723569505041,trees,5000.0,0.8,0.00016,1240000.0,True
249,+102043+29091,26.133339087963062,91.66723569505041,trees,5000.0,0.8,0.00016,1245000.0,True
250,+102043+29092,26.13423740324718,91.66723569505041,trees,5000.0,0.8,0.00016,1250000.0,True
251,+102043+29093,26.135135718531302,91.66723569505041,trees,5000.0,0.8,0.00016,1255000.0,True
252,+102043+29097,26.13872897966778,91.66723569505041,trees,5000.0,0.8,0.00016,1260000.0,True
253,+102043+29099,26.14052561023602,91.66723569505041,trees,5000.0,0.8,0.00016,1265000.0,True
254,+102043+29100,26.14142392552014,91.66723569505041,trees,5000.0,0.8,0.00016,1270000.0,True
255,+102043+29101,26.14232224080426,91.66723569505041,trees,5000.0,0.8,0.00016,1275000.0,True
256,+102043+29103,26.144118871372502,91.66723569505041,trees,5000.0,0.8,0.00016,1280000.0,True
257,+102043+29105,26.145915501940735,91.66723569505041,trees,5000.0,0.8,0.00016,1285000.0,True
258,+102043+29106,26.14681381722485,91.66723569505041,trees,5000.0,0.8,0.00016,1290000.0,True
259,+102043+29107,26.147712132508975,91.66723569505041,trees,5000.0,0.8,0.00016,1295000.0,True
260,+102043+29108,26.148610447793093,91.66723569505041,trees,5000.0,0.8,0.00016,1300000.0,True
261,+102043+29109,26.149508763077208,91.66723569505041,trees,5000.0,0.8,0.00016,1305000.0,True
262,+102043+29112,26.152203708929573,91.66723569505041,trees,5000.0,0.8,0.00016,1310000.0,True
263,+102043+29113,26.153102024213695,91.66723569505041,trees,5000.0,0.8,0.00016,1315000.0,True
264,+102043+29114,26.154000339497813,91.66723569505041,trees,5000.0,0.8,0.00016,1320000.0,True
265,+102043+29115,26.154898654781935,91.66723569505041,trees,5000.0,0.8,0.00016,1325000.0,True
266,+102043+29116,26.155796970066053,91.66723569505041,trees,5000.0,0.8,0.00016,1330000.0,True
267,+102043+29117,26.156695285350164,91.66723569505041,trees,5000.0,0.8,0.00016,1335000.0,True
268,+102043+29118,26.157593600634286,91.66723569505041,trees,5000.0,0.8,0.00016,1340000.0,True
269,+102043+29119,26.158491915918404,91.66723569505041,trees,5000.0,0.8,0.00016,1345000.0,True
270,+102043+29120,26.159390231202526,91.66723569505041,trees,5000.0,0.8,0.00016,1350000.0,True
271,+102043+29121,26.160288546486647,91.66723569505041,trees,5000.0,0.8,0.00016,1355000.0,True
272,+102043+29122,26.161186861770766,91.66723569505041,trees,5000.0,0.8,0.00016,1360000.0,True
273,+102043+29123,26.16208517705488,91.66723569505041,trees,5000.0,0.8,0.00016,1365000.0,True
274,+102043+29124,26.16298349233901,91.66723569505041,trees,5000.0,0.8,0.00016,1370000.0,True
275,+102043+29125,26.163881807623124,91.66723569505041,trees,5000.0,0.8,0.00016,1375000.0,True
276,+102044+29078,26.121660989269508,91.66813401033451,trees,5000.0,0.8,0.00016,1380000.0,True
277,+102044+29079,26.12255930455362,91.66813401033451,trees,5000.0,0.8,0.00016,1385000.0,True
278,+102044+29080,26.123457619837744,91.66813401033451,trees,5000.0,0.8,0.00016,1390000.0,True
279,+102044+29081,26.124355935121866,91.66813401033451,trees,5000.0,0.8,0.00016,1395000.0,True
280,+102044+29082,26.125254250405984,91.66813401033451,trees,5000.0,0.8,0.00016,1400000.0,True
281,+102044+29083,26.126152565690102,91.66813401033451,trees,5000.0,0.8,0.00016,1405000.0,True
