rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
49,+102046+29104,26.145017186430227,91.66993064101038,Cool roof,401310.0,1.0,2.491839226533104e-06,19664190.0,True
50,+102046+29109,26.149508763537437,91.66993064124378,Cool roof,401310.0,1.0,2.491839226533104e-06,20065500.0,True
51,+102046+29118,26.157593600674755,91.66993064108064,Cool roof,401310.0,1.0,2.491839226533104e-06,20466810.0,True
52,+102046+29122,26.16118686149625,91.66993064083132,Cool roof,401310.0,1.0,2.491839226533104e-06,20868120.0,True
53,+102046+29123,26.16208517721035,91.66993064089114,Cool roof,401310.0,1.0,2.491839226533104e-06,21269430.0,True
54,+102046+29127,26.165678438173448,91.66993064093973,Cool roof,401310.0,1.0,2.491839226533104e-06,21670740.0,True
55,+102046+29128,26.166576753881586,91.66993064079143,Cool roof,401310.0,1.0,2.491839226533104e-06,22072050.0,True
56,+102046+29129,26.167475068623524,91.66993064082764,Cool roof,401310.0,1.0,2.491839226533104e-06,22473360.0,True
57,+102046+29130,26.168373383809048,91.66993064104815,Cool roof,401310.0,1.0,2.491839226533104e-06,22874670.0,True
58,+102047+29093,26.135135718846964,91.67082895586135,Cool roof,401310.0,1.0,2.491839226533104e-06,23275980.0,True
59,+102047+29094,26.136034034155045,91.67082895589864,Cool roof,401310.0,1.0,2.491839226533104e-06,23677290.0,True
60,+102047+29095,26.1369323491793,91.67082895589468,Cool roof,401310.0,1.0,2.491839226533104e-06,24078600.0,True
61,+102047+29098,26.139627295101267,91.67082895608668,Cool roof,401310.0,1.0,2.491839226533104e-06,24479910.0,True
62,+102047+29109,26.14950876354473,91.67082895602204,Cool roof,401310.0,1.0,2.491839226533104e-06,24881220.0,True
63,+102047+29118,26.157593600745383,91.670828956154,Cool roof,401310.0,1.0,2.491839226533104e-06,25282530.0,True
64,+102047+29119,26.158491916153032,91.6708289560625,Cool roof,401310.0,1.0,2.491839226533104e-06,25683840.0,True
65,+102047+29122,26.161186861433592,91.67082895599162,Cool roof,401310.0,1.0,2.491839226533104e-06,26085150.0,True
66,+102047+29123,26.162085177296248,91.67082895596064,Cool roof,401310.0,1.0,2.491839226533104e-06,26486460.0,True
67,+102047+29124,26.162983492731197,91.67082895588824,Cool roof,401310.0,1.0,2.491839226533104e-06,26887770.0,True
68,+102047+29125,26.16388180761895,91.67082895600036,Cool roof,401310.0,1.0,2.491839226533104e-06,27289080.0,True
69,+102047+29126,26.164780122992717,91.67082895607128,Cool roof,401310.0,1.0,2.491839226533104e-06,27690390.0,True
70,+102047+29127,26.165678438125568,91.6708289561008,Cool roof,401310.0,1.0,2.491839226533104e-06,28091700.0,True
71,+102048+29089,26.13154245774241,91.67172727132488,Cool roof,401310.0,1.0,2.491839226533104e-06,28493010.0,True
72,+102048+29091,26.13333908819647,91.67172727126628,Cool roof,401310.0,1.0,2.491839226533104e-06,28894320.0,True
73,+102048+29092,26.13423740314729,91.6717272712887,Cool roof,401310.0,1.0,2.491839226533104e-06,29295630.0,True
74,+102048+29093,26.13513571894548,91.6717272714958,Cool roof,401310.0,1.0,2.491839226533104e-06,29696940.0,True
75,+102048+29096,26.137830664322596,91.67172727119264,Cool roof,401310.0,1.0,2.491839226533104e-06,30098250.0,True
76,+102048+29097,26.138728979910606,91.67172727123568,Cool roof,401310.0,1.0,2.491839226533104e-06,30499560.0,True
77,+102048+29106,26.14681381752662,91.67172727112928,Cool roof,401310.0,1.0,2.491839226533104e-06,30900870.0,True
78,+102048+29107,26.147712132597803,91.67172727121331,Cool roof,401310.0,1.0,2.491839226533104e-06,31302180.0,True
79,+102048+29108,26.148610448023632,91.67172727148248,Cool roof,401310.0,1.0,2.491839226533104e-06,31703490.0,True
80,+102048+29109,26.149508763294584,91.67172727125867,Cool roof,401310.0,1.0,2.491839226533104e-06,32104800.0,True
81,+102048+29117,26.15669528563345,91.67172727137572,Cool roof,401310.0,1.0,2.491839226533104e-06,32506110.0,True
82,+102048+29118,26.15759360092438,91.67172727123372,Cool roof,401310.0,1.0,2.491839226533104e-06,32907420.0,True
83,+102048+29120,26.15939023088678,91.67172727127796,Cool roof,401310.0,1.0,2.491839226533104e-06,33308730.0,True
84,+102048+29121,26.160288547322047,91.67172727123852,Cool roof,401310.0,1.0,2.491839226533104e-06,33710040.0,True
85,+102048+29127,26.165678438187484,91.6717272712672,Cool roof,401310.0,1.0,2.491839226533104e-06,34111350.0,True
86,+102048+29130,26.168373383805125,91.671727271517,Cool roof,401310.0,1.0,2.491839226533104e-06,34512660.0,True
87,+102049+29089,26.13154245771233,91.67262558726156,Cool roof,401310.0,1.0,2.491839226533104e-06,34913970.0,True
88,+102049+29090,26.13244077262024,91.67262558704196,Cool roof,401310.0,1.0,2.491839226533104e-06,35315280.0,True
89,+102049+29091,26.13333908810053,91.67262558700746,Cool roof,401310.0,1.0,2.491839226533104e-06,35716590.0,True
90,+102049+29092,26.13423740338235,91.67262558715768,Cool roof,401310.0,1.0,2.491839226533104e-06,36117900.0,True
91,+102049+29093,26.13513571878353,91.67262558704128,Cool roof,401310.0,1.0,2.491839226533104e-06,36519210.0,True
92,+102049+29094,26.13603403420728,91.6726255871104,Cool roof,401310.0,1.0,2.491839226533104e-06,36920520.0,True
93,+102049+29097,26.138728979980847,91.67262558729774,Cool roof,401310.0,1.0,2.491839226533104e-06,37321830.0,True
94,+102049+29105,26.14591550174476,91.67262558698064,Cool roof,401310.0,1.0,2.491839226533104e-06,37723140.0,True
95,+102049+29106,26.146813817481863,91.67262558723738,Cool roof,401310.0,1.0,2.491839226533104e-06,38124450.0,True
96,+102049+29107,26.147712132701983,91.67262558722707,Cool roof,401310.0,1.0,2.491839226533104e-06,38525760.0,True
97,+102049+29108,26.14861044791304,91.67262558694992,Cool roof,401310.0,1.0,2.491839226533104e-06,38927070.0,True
98,+102049+29109,26.149508763332744,91.67262558708384,Cool roof,401310.0,1.0,2.491839226533104e-06,39328380.0,True
99,+102049+29110,26.150407078197496,91.67262558717717,Cool roof,401310.0,1.0,2.491839226533104e-06,39729690.0,True
100,+102049+29117,26.156695285589397,91.67262558713634,Cool roof,401310.0,1.0,2.491839226533104e-06,40131000.0,True
101,+102049+29118,26.15759360084756,91.67262558712832,Cool roof,401310.0,1.0,2.491839226533104e-06,40532310.0,True
102,+102049+29119,26.158491916006675,91.67262558707954,Cool roof,401310.0,1.0,2.491839226533104e-06,40933620.0,True
103,+102049+29120,26.159390230925787,91.6726255872157,Cool roof,401310.0,1.0,2.491839226533104e-06,41334930.0,True
104,+102049+29121,26.16028854732797,91.67262558731092,Cool roof,401310.0,1.0,2.491839226533104e-06,41736240.0,True
105,+102049+29131,26.16927169972592,91.67262558714258,Cool roof,401310.0,1.0,2.491839226533104e-06,42137550.0,True
106,+102049+29132,26.17017001493474,91.67262558723944,Cool roof,401310.0,1.0,2.491839226533104e-06,42538860.0,True
107,+102050+29088,26.130644141893985,91.67352390212668,Cool roof,401310.0,1.0,2.491839226533104e-06,42940170.0,True
108,+102050+29089,26.131542457603118,91.67352390207536,Cool roof,401310.0,1.0,2.491839226533104e-06,43341480.0,True
109,+102050+29090,26.13244077247828,91.67352390198332,Cool roof,401310.0,1.0,2.491839226533104e-06,43742790.0,True
110,+102050+29091,26.1333390882899,91.67352390207664,Cool roof,401310.0,1.0,2.491839226533104e-06,44144100.0,True
111,+102050+29092,26.134237403174872,91.67352390190396,Cool roof,401310.0,1.0,2.491839226533104e-06,44545410.0,True
112,+102050+29093,26.13513571890722,91.6735239019164,Cool roof,401310.0,1.0,2.491839226533104e-06,44946720.0,True
113,+102050+29094,26.13603403429838,91.6735239021138,Cool roof,401310.0,1.0,2.491839226533104e-06,45348030.0,True
114,+102050+29095,26.136932348859776,91.673523902045,Cool roof,401310.0,1.0,2.491839226533104e-06,45749340.0,True
115,+102050+29096,26.13783066445104,91.67352390193564,Cool roof,401310.0,1.0,2.491839226533104e-06,46150650.0,True
116,+102050+29098,26.139627295031158,91.67352390182086,Cool roof,401310.0,1.0,2.491839226533104e-06,46551960.0,True
117,+102050+29100,26.14142392577176,91.67352390222116,Cool roof,401310.0,1.0,2.491839226533104e-06,46953270.0,True
118,+102050+29106,26.146813817543023,91.6735239019958,Cool roof,401310.0,1.0,2.491839226533104e-06,47354580.0,True
119,+102050+29107,26.14771213273039,91.67352390211724,Cool roof,401310.0,1.0,2.491839226533104e-06,47755890.0,True
120,+102050+29108,26.148610447726504,91.67352390219816,Cool roof,401310.0,1.0,2.491839226533104e-06,48157200.0,True
121,+102050+29110,26.150407078127493,91.67352390201192,Cool roof,401310.0,1.0,2.491839226533104e-06,48558510.0,True
122,+102050+29111,26.15130539407547,91.67352390219672,Cool roof,401310.0,1.0,2.491839226533104e-06,48959820.0,True
123,+102050+29118,26.15759360069677,91.67352390190024,Cool roof,401310.0,1.0,2.491839226533104e-06,49361130.0,True
124,+102050+29119,26.158491916186826,91.67352390198543,Cool roof,401310.0,1.0,2.491839226533104e-06,49762440.0,True
125,+102050+29120,26.15939023089119,91.67352390202991,Cool roof,401310.0,1.0,2.491839226533104e-06,50163750.0,True
126,+102050+29129,26.16747506846155,91.67352390195713,Cool roof,401310.0,1.0,2.491839226533104e-06,50565060.0,True
127,+102050+29130,26.16837338406034,91.67352390204684,Cool roof,401310.0,1.0,2.491839226533104e-06,50966370.0,True
128,+102051+29087,26.129745826856794,91.67442221683348,Cool roof,401310.0,1.0,2.491839226533104e-06,51367680.0,True
129,+102051+29088,26.130644141920403,91.67442221672438,Cool roof,401310.0,1.0,2.491839226533104e-06,51768990.0,True
130,+102051+29090,26.13244077262143,91.67442221706284,Cool roof,401310.0,1.0,2.491839226533104e-06,52170300.0,True
131,+102051+29091,26.133339088218605,91.67442221705868,Cool roof,401310.0,1.0,2.491839226533104e-06,52571610.0,True
132,+102051+29095,26.13693234883988,91.67442221686365,Cool roof,401310.0,1.0,2.491839226533104e-06,52972920.0,True
133,+102051+29096,26.137830664580772,91.67442221710928,Cool roof,401310.0,1.0,2.491839226533104e-06,53374230.0,True
134,+102051+29097,26.138728979888164,91.6744222173146,Cool roof,401310.0,1.0,2.491839226533104e-06,53775540.0,True
135,+102051+29098,26.13962729509541,91.67442221725337,Cool roof,401310.0,1.0,2.491839226533104e-06,54176850.0,True
136,+102051+29099,26.140525610147467,91.67442221692612,Cool roof,401310.0,1.0,2.491839226533104e-06,54578160.0,True
137,+102051+29105,26.145915501674597,91.67442221705058,Cool roof,401310.0,1.0,2.491839226533104e-06,54979470.0,True
138,+102051+29108,26.148610447646256,91.67442221690642,Cool roof,401310.0,1.0,2.491839226533104e-06,55380780.0,True
139,+102051+29109,26.14950876336485,91.67442221685272,Cool roof,401310.0,1.0,2.491839226533104e-06,55782090.0,True
140,+102051+29110,26.150407078345964,91.67442221698458,Cool roof,401310.0,1.0,2.491839226533104e-06,56183400.0,True
141,+102051+29111,26.15130539407952,91.67442221707591,Cool roof,401310.0,1.0,2.491839226533104e-06,56584710.0,True
142,+102051+29112,26.15220370862593,91.67442221712676,Cool roof,401310.0,1.0,2.491839226533104e-06,56986020.0,True
143,+102051+29117,26.156695285643345,91.67442221700112,Cool roof,401310.0,1.0,2.491839226533104e-06,57387330.0,True
144,+102051+29118,26.157593600654018,91.67442221703536,Cool roof,401310.0,1.0,2.491839226533104e-06,57788640.0,True
145,+102051+29119,26.158491916293343,91.67442221702927,Cool roof,401310.0,1.0,2.491839226533104e-06,58189950.0,True
146,+102051+29121,26.160288547301835,91.67442221712128,Cool roof,401310.0,1.0,2.491839226533104e-06,58591260.0,True
147,+102051+29122,26.16118686154273,91.67442221721936,Cool roof,401310.0,1.0,2.491839226533104e-06,58992570.0,True
148,+102051+29123,26.162085177091388,91.6744222170514,Cool roof,401310.0,1.0,2.491839226533104e-06,59393880.0,True
149,+102051+29124,26.162983492759,91.67442221706888,Cool roof,401310.0,1.0,2.491839226533104e-06,59795190.0,True
150,+102052+29086,26.12884751210475,91.67532053281036,Cool roof,401310.0,1.0,2.491839226533104e-06,60196500.0,True
151,+102052+29087,26.129745826836288,91.6753205328689,Cool roof,401310.0,1.0,2.491839226533104e-06,60597810.0,True
152,+102052+29088,26.130644141867663,91.67532053288711,Cool roof,401310.0,1.0,2.491839226533104e-06,60999120.0,True
153,+102052+29089,26.131542457693712,91.67532053286529,Cool roof,401310.0,1.0,2.491839226533104e-06,61400430.0,True
154,+102052+29097,26.138728979907444,91.6753205323751,Cool roof,401310.0,1.0,2.491839226533104e-06,61801740.0,True
155,+102052+29098,26.13962729508214,91.67532053244382,Cool roof,401310.0,1.0,2.491839226533104e-06,62203050.0,True
156,+102052+29099,26.14052561010196,91.6753205326981,Cool roof,401310.0,1.0,2.491839226533104e-06,62604360.0,True
157,+102052+29100,26.1414239260567,91.6753205329121,Cool roof,401310.0,1.0,2.491839226533104e-06,63005670.0,True
158,+102052+29108,26.14861044785461,91.67532053272755,Cool roof,401310.0,1.0,2.491839226533104e-06,63406980.0,True
159,+102052+29109,26.149508763358632,91.67532053303214,Cool roof,401310.0,1.0,2.491839226533104e-06,63808290.0,True
160,+102052+29110,26.15040707830719,91.67532053284444,Cool roof,401310.0,1.0,2.491839226533104e-06,64209600.0,True
161,+102052+29112,26.15220370870422,91.67532053257425,Cool roof,401310.0,1.0,2.491839226533104e-06,64610910.0,True
162,+102052+29113,26.15310202451685,91.67532053249172,Cool roof,401310.0,1.0,2.491839226533104e-06,65012220.0,True
163,+102052+29116,26.15579697015909,91.67532053290688,Cool roof,401310.0,1.0,2.491839226533104e-06,65413530.0,True
164,+102052+29117,26.156695285559177,91.6753205326634,Cool roof,401310.0,1.0,2.491839226533104e-06,65814840.0,True
165,+102052+29118,26.157593600719306,91.67532053260572,Cool roof,401310.0,1.0,2.491839226533104e-06,66216150.0,True
166,+102052+29119,26.158491916326405,91.67532053273383,Cool roof,401310.0,1.0,2.491839226533104e-06,66617460.0,True
167,+102052+29120,26.159390230783305,91.6753205328219,Cool roof,401310.0,1.0,2.491839226533104e-06,67018770.0,True
168,+102052+29121,26.16028854726945,91.67532053264354,Cool roof,401310.0,1.0,2.491839226533104e-06,67420080.0,True
169,+102052+29122,26.161186861659964,91.67532053265076,Cool roof,401310.0,1.0,2.491839226533104e-06,67821390.0,True
170,+102052+29123,26.162085176994392,91.67532053284386,Cool roof,401310.0,1.0,2.491839226533104e-06,68222700.0,True
171,+102052+29124,26.16298349281112,91.6753205327707,Cool roof,401310.0,1.0,2.491839226533104e-06,68624010.0,True
172,+102052+29126,26.164780122925706,91.67532053272942,Cool roof,401310.0,1.0,2.491839226533104e-06,69025320.0,True
173,+102052+29127,26.165678438258325,91.67532053253557,Cool roof,401310.0,1.0,2.491839226533104e-06,69426630.0,True
174,+102053+29078,26.12166098935611,91.67621884824185,Cool roof,401310.0,1.0,2.491839226533104e-06,69827940.0,True
175,+102053+29084,26.12705088108949,91.67621884796166,Cool roof,401310.0,1.0,2.491839226533104e-06,70229250.0,True
176,+102053+29085,26.127949196052967,91.67621884800138,Cool roof,401310.0,1.0,2.491839226533104e-06,70630560.0,True
177,+102053+29086,26.12884751203728,91.676218848001,Cool roof,401310.0,1.0,2.491839226533104e-06,71031870.0,True
178,+102053+29087,26.12974582691833,91.67621884796058,Cool roof,401310.0,1.0,2.491839226533104e-06,71433180.0,True
179,+102053+29098,26.139627294991488,91.6762188482718,Cool roof,401310.0,1.0,2.491839226533104e-06,71834490.0,True
180,+102053+29099,26.14052561034316,91.67621884820431,Cool roof,401310.0,1.0,2.491839226533104e-06,72235800.0,True
181,+102053+29101,26.142322240634584,91.67621884794954,Cool roof,401310.0,1.0,2.491839226533104e-06,72637110.0,True
182,+102053+29102,26.143220556299475,91.67621884798793,Cool roof,401310.0,1.0,2.491839226533104e-06,73038420.0,True
183,+102053+29104,26.14501718659024,91.67621884817056,Cool roof,401310.0,1.0,2.491839226533104e-06,73439730.0,True
184,+102053+29112,26.152203708707468,91.6762188482073,Cool roof,401310.0,1.0,2.491839226533104e-06,73841040.0,True
185,+102053+29113,26.15310202448789,91.67621884825788,Cool roof,401310.0,1.0,2.491839226533104e-06,74242350.0,True
186,+102053+29115,26.15489865496834,91.67621884801292,Cool roof,401310.0,1.0,2.491839226533104e-06,74643660.0,True
187,+102053+29116,26.155796970215167,91.67621884794367,Cool roof,401310.0,1.0,2.491839226533104e-06,75044970.0,True
188,+102053+29118,26.157593600892632,91.6762188481366,Cool roof,401310.0,1.0,2.491839226533104e-06,75446280.0,True
189,+102053+29119,26.158491916285517,91.67621884817284,Cool roof,401310.0,1.0,2.491839226533104e-06,75847590.0,True
190,+102053+29120,26.159390230892207,91.6762188481692,Cool roof,401310.0,1.0,2.491839226533104e-06,76248900.0,True
191,+102053+29121,26.160288547163805,91.6762188483516,Cool roof,401310.0,1.0,2.491839226533104e-06,76650210.0,True
192,+102053+29122,26.16118686170428,91.67621884826822,Cool roof,401310.0,1.0,2.491839226533104e-06,77051520.0,True
193,+102053+29123,26.162085177005995,91.67621884814456,Cool roof,401310.0,1.0,2.491839226533104e-06,77452830.0,True
194,+102053+29124,26.162983492790676,91.67621884820672,Cool roof,401310.0,1.0,2.491839226533104e-06,77854140.0,True
195,+102053+29126,26.164780122840497,91.67621884798533,Cool roof,401310.0,1.0,2.491839226533104e-06,78255450.0,True
196,+102053+29127,26.165678438322747,91.67621884815335,Cool roof,401310.0,1.0,2.491839226533104e-06,78656760.0,True
197,+102053+29132,26.170170014791918,91.6762188479408,Cool roof,401310.0,1.0,2.491839226533104e-06,79058070.0,True
198,+102054+29078,26.121660989283416,91.67711716285734,Cool roof,401310.0,1.0,2.491839226533104e-06,79459380.0,True
199,+102054+29084,26.127050881006603,91.67711716310748,Cool roof,401310.0,1.0,2.491839226533104e-06,79860690.0,True
200,+102054+29085,26.127949196119925,91.677117163048,Cool roof,401310.0,1.0,2.491839226533104e-06,80262000.0,True
201,+102054+29086,26.128847512072035,91.67711716317451,Cool roof,401310.0,1.0,2.491839226533104e-06,80663310.0,True
202,+102054+29097,26.138728980077268,91.67711716307784,Cool roof,401310.0,1.0,2.491839226533104e-06,81064620.0,True
203,+102054+29098,26.139627295005333,91.67711716317976,Cool roof,401310.0,1.0,2.491839226533104e-06,81465930.0,True
204,+102054+29099,26.140525610142927,91.67711716301598,Cool roof,401310.0,1.0,2.491839226533104e-06,81867240.0,True
205,+102054+29100,26.14142392585122,91.67711716281254,Cool roof,401310.0,1.0,2.491839226533104e-06,82268550.0,True
206,+102054+29101,26.14232224073417,91.6771171630212,Cool roof,401310.0,1.0,2.491839226533104e-06,82669860.0,True
207,+102054+29102,26.14322055636703,91.67711716319025,Cool roof,401310.0,1.0,2.491839226533104e-06,83071170.0,True
208,+102054+29103,26.14411887166403,91.6771171633196,Cool roof,401310.0,1.0,2.491839226533104e-06,83472480.0,True
209,+102054+29104,26.14501718659355,91.67711716318328,Cool roof,401310.0,1.0,2.491839226533104e-06,83873790.0,True
210,+102054+29105,26.14591550181679,91.67711716323294,Cool roof,401310.0,1.0,2.491839226533104e-06,84275100.0,True
211,+102054+29106,26.146813817391926,91.67711716324295,Cool roof,401310.0,1.0,2.491839226533104e-06,84676410.0,True
212,+102054+29107,26.147712132813293,91.67711716298726,Cool roof,401310.0,1.0,2.491839226533104e-06,85077720.0,True
213,+102054+29109,26.149508763483503,91.67711716326043,Cool roof,401310.0,1.0,2.491839226533104e-06,85479030.0,True
214,+102054+29110,26.15040707818579,91.67711716311128,Cool roof,401310.0,1.0,2.491839226533104e-06,85880340.0,True
215,+102054+29111,26.15130539418641,91.67711716314832,Cool roof,401310.0,1.0,2.491839226533104e-06,86281650.0,True
216,+102054+29112,26.152203708635845,91.67711716314597,Cool roof,401310.0,1.0,2.491839226533104e-06,86682960.0,True
217,+102054+29113,26.15310202456608,91.67711716310352,Cool roof,401310.0,1.0,2.491839226533104e-06,87084270.0,True
218,+102054+29114,26.154000339485584,91.67711716324712,Cool roof,401310.0,1.0,2.491839226533104e-06,87485580.0,True
219,+102054+29116,26.15579697019709,91.67711716318928,Cool roof,401310.0,1.0,2.491839226533104e-06,87886890.0,True
220,+102054+29117,26.15669528553259,91.67711716321374,Cool roof,401310.0,1.0,2.491839226533104e-06,88288200.0,True
221,+102054+29118,26.157593600810145,91.67711716319852,Cool roof,401310.0,1.0,2.491839226533104e-06,88689510.0,True
222,+102054+29119,26.158491916170824,91.67711716291755,Cool roof,401310.0,1.0,2.491839226533104e-06,89090820.0,True
223,+102054+29121,26.16028854734906,91.67711716291358,Cool roof,401310.0,1.0,2.491839226533104e-06,89492130.0,True
224,+102054+29122,26.16118686149316,91.67711716296486,Cool roof,401310.0,1.0,2.491839226533104e-06,89893440.0,True
225,+102054+29123,26.16208517712668,91.67711716297627,Cool roof,401310.0,1.0,2.491839226533104e-06,90294750.0,True
226,+102054+29124,26.16298349269733,91.67711716294804,Cool roof,401310.0,1.0,2.491839226533104e-06,90696060.0,True
227,+102054+29125,26.163881807719783,91.67711716310588,Cool roof,401310.0,1.0,2.491839226533104e-06,91097370.0,True
228,+102054+29127,26.165678438314803,91.67711716307603,Cool roof,401310.0,1.0,2.491839226533104e-06,91498680.0,True
229,+102054+29128,26.16657675376053,91.6771171631143,Cool roof,401310.0,1.0,2.491839226533104e-06,91899990.0,True
230,+102055+29073,26.11716941303972,91.67801547843771,Cool roof,401310.0,1.0,2.491839226533104e-06,92301300.0,True
231,+102055+29074,26.118067728396937,91.67801547848724,Cool roof,401310.0,1.0,2.491839226533104e-06,92702610.0,True
232,+102055+29078,26.12166098912978,91.67801547851612,Cool roof,401310.0,1.0,2.491839226533104e-06,93103920.0,True
233,+102055+29083,26.126152565562982,91.67801547851182,Cool roof,401310.0,1.0,2.491839226533104e-06,93505230.0,True
234,+102055+29084,26.127050881025724,91.67801547861843,Cool roof,401310.0,1.0,2.491839226533104e-06,93906540.0,True
235,+102055+29085,26.12794919610701,91.67801547868564,Cool roof,401310.0,1.0,2.491839226533104e-06,94307850.0,True
