rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
30,+102152+29164,26.198916103703784,91.76515206101942,Green park,222815,2.0,8.976056369634e-06,6684329,True
31,+102157+29164,26.198916103703784,91.76964363744004,Green park,222815,2.0,8.976056369634e-06,6907144,True
32,+102145+29164,26.198916103703784,91.75886385403057,Green park,222815,2.0,8.976056369634e-06,7129959,True
33,+102192+29164,26.198916103703784,91.8010846723842,Green park,222815,2.0,8.976056369634e-06,7352774,True
34,+102148+29164,26.198916103703784,91.76155879988296,Green park,222815,2.0,8.976056369634e-06,7575589,True
35,+102146+29164,26.198916103703784,91.75976216931473,Green park,222815,2.0,8.976056369634e-06,7798404,True
36,+102151+29163,26.198017788419666,91.76425374573532,Green park,222817,2.0,8.975975800769241e-06,8021221,True
37,+102155+29163,26.198017788419666,91.7678470068718,Green park,222817,2.0,8.975975800769241e-06,8244038,True
38,+102147+29163,26.198017788419666,91.76066048459882,Green park,222817,2.0,8.975975800769241e-06,8466855,True
39,+102148+29163,26.198017788419666,91.76155879988296,Green park,222817,2.0,8.975975800769241e-06,8689672,True
40,+102192+29163,26.198017788419666,91.8010846723842,Green park,222817,2.0,8.975975800769241e-06,8912489,True
41,+102172+29163,26.198017788419666,91.7831183667018,Green park,222817,2.0,8.975975800769241e-06,9135306,True
42,+102191+29163,26.198017788419666,91.80018635710007,Green park,222817,2.0,8.975975800769241e-06,9358123,True
43,+102193+29163,26.198017788419666,91.80198298766832,Green park,222817,2.0,8.975975800769241e-06,9580940,True
44,+102184+29163,26.198017788419666,91.79389815011125,Green park,222817,2.0,8.975975800769241e-06,9803757,True
45,+102145+29163,26.198017788419666,91.75886385403057,Green park,222817,2.0,8.975975800769241e-06,10026574,True
46,+102143+29163,26.198017788419666,91.75706722346236,Green park,222817,2.0,8.975975800769241e-06,10249391,True
47,+102144+29163,26.198017788419666,91.75796553874648,Green park,222817,2.0,8.975975800769241e-06,10472208,True
48,+102183+29163,26.198017788419666,91.79299983482711,Green park,222817,2.0,8.975975800769241e-06,10695025,True
49,+102152+29163,26.198017788419666,91.76515206101942,Green park,222817,2.0,8.975975800769241e-06,10917842,True
50,+102185+29163,26.198017788419666,91.79479646539538,Green park,222817,2.0,8.975975800769241e-06,11140659,True
51,+102142+29163,26.198017788419666,91.75616890817824,Green park,222817,2.0,8.975975800769241e-06,11363476,True
52,+102158+29163,26.198017788419666,91.77054195272412,Green park,222817,2.0,8.975975800769241e-06,11586293,True
53,+102157+29163,26.198017788419666,91.76964363744004,Green park,222817,2.0,8.975975800769241e-06,11809110,True
54,+102146+29163,26.198017788419666,91.75976216931473,Green park,222817,2.0,8.975975800769241e-06,12031927,True
55,+102190+29163,26.198017788419666,91.79928804181596,Green park,222817,2.0,8.975975800769241e-06,12254744,True
56,+102156+29163,26.198017788419666,91.7687453221559,Green park,222817,2.0,8.975975800769241e-06,12477561,True
57,+102141+29163,26.198017788419666,91.75527059289412,Green park,222817,2.0,8.975975800769241e-06,12700378,True
58,+102173+29162,26.197119473135547,91.78401668198596,Green park,222819,2.0,8.975895233350836e-06,12923197,True
59,+102172+29162,26.197119473135547,91.7831183667018,Green park,222819,2.0,8.975895233350836e-06,13146016,True
60,+102191+29162,26.197119473135547,91.80018635710007,Green park,222819,2.0,8.975895233350836e-06,13368835,True
61,+102189+29162,26.197119473135547,91.79838972653182,Green park,222819,2.0,8.975895233350836e-06,13591654,True
62,+102144+29162,26.197119473135547,91.75796553874648,Green park,222819,2.0,8.975895233350836e-06,13814473,True
63,+102149+29162,26.197119473135547,91.76245711516704,Green park,222819,2.0,8.975895233350836e-06,14037292,True
64,+102190+29162,26.197119473135547,91.79928804181596,Green park,222819,2.0,8.975895233350836e-06,14260111,True
65,+102147+29162,26.197119473135547,91.76066048459882,Green park,222819,2.0,8.975895233350836e-06,14482930,True
66,+102187+29162,26.197119473135547,91.79659309596362,Green park,222819,2.0,8.975895233350836e-06,14705749,True
67,+102140+29162,26.197119473135547,91.75437227761,Green park,222819,2.0,8.975895233350836e-06,14928568,True
68,+102150+29162,26.197119473135547,91.76335543045118,Green park,222819,2.0,8.975895233350836e-06,15151387,True
69,+102154+29162,26.197119473135547,91.76694869158764,Green park,222819,2.0,8.975895233350836e-06,15374206,True
70,+102139+29162,26.197119473135547,91.75347396232588,Green park,222819,2.0,8.975895233350836e-06,15597025,True
71,+102151+29162,26.197119473135547,91.76425374573532,Green park,222819,2.0,8.975895233350836e-06,15819844,True
72,+102152+29162,26.197119473135547,91.76515206101942,Green park,222819,2.0,8.975895233350836e-06,16042663,True
73,+102146+29162,26.197119473135547,91.75976216931473,Green park,222819,2.0,8.975895233350836e-06,16265482,True
74,+102145+29162,26.197119473135547,91.75886385403057,Green park,222819,2.0,8.975895233350836e-06,16488301,True
75,+102175+29162,26.197119473135547,91.78581331255418,Green park,222819,2.0,8.975895233350836e-06,16711120,True
76,+102143+29162,26.197119473135547,91.75706722346236,Green park,222819,2.0,8.975895233350836e-06,16933939,True
77,+102155+29162,26.197119473135547,91.7678470068718,Green park,222819,2.0,8.975895233350836e-06,17156758,True
78,+102141+29162,26.197119473135547,91.75527059289412,Green park,222819,2.0,8.975895233350836e-06,17379577,True
79,+102185+29162,26.197119473135547,91.79479646539538,Green park,222819,2.0,8.975895233350836e-06,17602396,True
80,+102157+29162,26.197119473135547,91.76964363744004,Green park,222819,2.0,8.975895233350836e-06,17825215,True
81,+102156+29162,26.197119473135547,91.7687453221559,Green park,222819,2.0,8.975895233350836e-06,18048034,True
82,+102138+29162,26.197119473135547,91.75257564704177,Green park,222819,2.0,8.975895233350836e-06,18270853,True
83,+102186+29162,26.197119473135547,91.7956947806795,Green park,222819,2.0,8.975895233350836e-06,18493672,True
84,+102188+29162,26.197119473135547,91.79749141124772,Green park,222819,2.0,8.975895233350836e-06,18716491,True
85,+102148+29162,26.197119473135547,91.76155879988296,Green park,222819,2.0,8.975895233350836e-06,18939310,True
86,+102142+29162,26.197119473135547,91.75616890817824,Green park,222819,2.0,8.975895233350836e-06,19162129,True
87,+102153+29161,26.19622115785143,91.76605037630355,Green park,222821,2.0,8.975814667378748e-06,19384950,True
88,+102179+29161,26.19622115785143,91.78940657369064,Green park,222821,2.0,8.975814667378748e-06,19607771,True
89,+102174+29161,26.19622115785143,91.78491499727004,Green park,222821,2.0,8.975814667378748e-06,19830592,True
90,+102173+29161,26.19622115785143,91.78401668198596,Green park,222821,2.0,8.975814667378748e-06,20053413,True
91,+102172+29161,26.196221157851426,91.7831183667018,Green park,222821,2.0,8.975814667378748e-06,20276234,True
92,+102191+29161,26.19622115785143,91.80018635710007,Green park,222821,2.0,8.975814667378748e-06,20499055,True
93,+102141+29161,26.19622115785143,91.75527059289408,Green park,222821,2.0,8.975814667378748e-06,20721876,True
94,+102147+29161,26.19622115785143,91.76066048459882,Green park,222821,2.0,8.975814667378748e-06,20944697,True
95,+102187+29161,26.19622115785143,91.7965930959636,Green park,222821,2.0,8.975814667378748e-06,21167518,True
96,+102190+29161,26.19622115785143,91.79928804181598,Green park,222821,2.0,8.975814667378748e-06,21390339,True
97,+102143+29161,26.19622115785143,91.75706722346236,Green park,222821,2.0,8.975814667378748e-06,21613160,True
98,+102144+29161,26.19622115785143,91.75796553874648,Green park,222821,2.0,8.975814667378748e-06,21835981,True
99,+102178+29161,26.19622115785143,91.78850825840652,Green park,222821,2.0,8.975814667378748e-06,22058802,True
100,+102177+29161,26.19622115785143,91.78760994312242,Green park,222821,2.0,8.975814667378748e-06,22281623,True
101,+102139+29161,26.196221157851426,91.75347396232588,Green park,222821,2.0,8.975814667378748e-06,22504444,True
102,+102189+29161,26.19622115785143,91.79838972653184,Green park,222821,2.0,8.975814667378748e-06,22727265,True
103,+102145+29161,26.19622115785143,91.75886385403057,Green park,222821,2.0,8.975814667378748e-06,22950086,True
104,+102146+29161,26.19622115785143,91.75976216931473,Green park,222821,2.0,8.975814667378748e-06,23172907,True
105,+102180+29161,26.19622115785143,91.79030488897476,Green park,222821,2.0,8.975814667378748e-06,23395728,True
106,+102151+29161,26.19622115785143,91.76425374573532,Green park,222821,2.0,8.975814667378748e-06,23618549,True
107,+102155+29161,26.19622115785143,91.7678470068718,Green park,222821,2.0,8.975814667378748e-06,23841370,True
108,+102154+29161,26.19622115785143,91.76694869158766,Green park,222821,2.0,8.975814667378748e-06,24064191,True
109,+102138+29161,26.19622115785143,91.75257564704174,Green park,222821,2.0,8.975814667378748e-06,24287012,True
110,+102184+29161,26.19622115785143,91.79389815011125,Green park,222821,2.0,8.975814667378748e-06,24509833,True
111,+102183+29161,26.19622115785143,91.79299983482711,Green park,222821,2.0,8.975814667378748e-06,24732654,True
112,+102150+29161,26.196221157851426,91.76335543045118,Green park,222821,2.0,8.975814667378748e-06,24955475,True
113,+102142+29161,26.19622115785143,91.75616890817824,Green park,222821,2.0,8.975814667378748e-06,25178296,True
114,+102137+29161,26.19622115785143,91.75167733175762,Green park,222821,2.0,8.975814667378748e-06,25401117,True
115,+102136+29161,26.19622115785143,91.75077901647349,Green park,222821,2.0,8.975814667378748e-06,25623938,True
116,+102185+29161,26.19622115785143,91.79479646539536,Green park,222821,2.0,8.975814667378748e-06,25846759,True
117,+102188+29161,26.19622115785143,91.79749141124776,Green park,222821,2.0,8.975814667378748e-06,26069580,True
118,+102140+29161,26.19622115785143,91.75437227761,Green park,222821,2.0,8.975814667378748e-06,26292401,True
119,+102152+29161,26.19622115785143,91.76515206101942,Green park,222821,2.0,8.975814667378748e-06,26515222,True
120,+102143+29160,26.195322842567304,91.75706722346236,Green park,222822,2.0,8.97577438493506e-06,26738044,True
121,+102172+29160,26.195322842567304,91.7831183667018,Green park,222822,2.0,8.97577438493506e-06,26960866,True
122,+102173+29160,26.195322842567304,91.78401668198596,Green park,222822,2.0,8.97577438493506e-06,27183688,True
123,+102199+29160,26.195322842567304,91.80737287937303,Green park,222822,2.0,8.97577438493506e-06,27406510,True
124,+102183+29160,26.195322842567304,91.79299983482711,Green park,222822,2.0,8.97577438493506e-06,27629332,True
125,+102155+29160,26.195322842567304,91.7678470068718,Green park,222822,2.0,8.97577438493506e-06,27852154,True
126,+102186+29160,26.195322842567304,91.7956947806795,Green park,222822,2.0,8.97577438493506e-06,28074976,True
127,+102184+29160,26.195322842567304,91.79389815011125,Green park,222822,2.0,8.97577438493506e-06,28297798,True
128,+102141+29160,26.195322842567304,91.75527059289412,Green park,222822,2.0,8.97577438493506e-06,28520620,True
129,+102148+29160,26.195322842567304,91.76155879988296,Green park,222822,2.0,8.97577438493506e-06,28743442,True
130,+102149+29160,26.195322842567304,91.76245711516704,Green park,222822,2.0,8.97577438493506e-06,28966264,True
131,+102137+29160,26.195322842567304,91.75167733175763,Green park,222822,2.0,8.97577438493506e-06,29189086,True
132,+102187+29160,26.195322842567304,91.79659309596362,Green park,222822,2.0,8.97577438493506e-06,29411908,True
133,+102185+29160,26.195322842567304,91.79479646539538,Green park,222822,2.0,8.97577438493506e-06,29634730,True
134,+102146+29160,26.195322842567304,91.75976216931473,Green park,222822,2.0,8.97577438493506e-06,29857552,True
135,+102142+29160,26.195322842567304,91.75616890817824,Green park,222822,2.0,8.97577438493506e-06,30080374,True
136,+102135+29160,26.195322842567304,91.74988070118938,Green park,222822,2.0,8.97577438493506e-06,30303196,True
137,+102136+29160,26.195322842567304,91.7507790164735,Green park,222822,2.0,8.97577438493506e-06,30526018,True
138,+102152+29160,26.195322842567304,91.76515206101942,Green park,222822,2.0,8.97577438493506e-06,30748840,True
139,+102153+29160,26.195322842567304,91.76605037630354,Green park,222822,2.0,8.97577438493506e-06,30971662,True
140,+102138+29160,26.195322842567304,91.75257564704177,Green park,222822,2.0,8.97577438493506e-06,31194484,True
141,+102180+29160,26.195322842567304,91.79030488897476,Green park,222822,2.0,8.97577438493506e-06,31417306,True
142,+102190+29160,26.195322842567304,91.79928804181596,Green park,222822,2.0,8.97577438493506e-06,31640128,True
143,+102189+29160,26.195322842567304,91.79838972653182,Green park,222822,2.0,8.97577438493506e-06,31862950,True
144,+102140+29160,26.195322842567304,91.75437227761,Green park,222822,2.0,8.97577438493506e-06,32085772,True
145,+102139+29160,26.195322842567304,91.75347396232588,Green park,222822,2.0,8.97577438493506e-06,32308594,True
146,+102154+29160,26.195322842567304,91.76694869158764,Green park,222822,2.0,8.97577438493506e-06,32531416,True
147,+102151+29160,26.195322842567304,91.76425374573532,Green park,222822,2.0,8.97577438493506e-06,32754238,True
148,+102188+29160,26.195322842567304,91.79749141124772,Green park,222822,2.0,8.97577438493506e-06,32977060,True
149,+102176+29160,26.195322842567304,91.7867116278383,Green park,222822,2.0,8.97577438493506e-06,33199882,True
150,+102175+29160,26.195322842567304,91.78581331255418,Green park,222822,2.0,8.97577438493506e-06,33422704,True
151,+102177+29160,26.195322842567304,91.78760994312242,Green park,222822,2.0,8.97577438493506e-06,33645526,True
152,+102174+29160,26.195322842567304,91.78491499727004,Green park,222822,2.0,8.97577438493506e-06,33868348,True
153,+102178+29160,26.195322842567304,91.78850825840652,Green park,222822,2.0,8.97577438493506e-06,34091170,True
154,+102179+29160,26.195322842567304,91.78940657369064,Green park,222822,2.0,8.97577438493506e-06,34313992,True
155,+102145+29160,26.195322842567304,91.75886385403057,Green park,222822,2.0,8.97577438493506e-06,34536814,True
156,+102144+29160,26.195322842567304,91.75796553874648,Green park,222822,2.0,8.97577438493506e-06,34759636,True
157,+102144+29159,26.19442452728319,91.75796553874648,Green park,222824,2.0,8.975693821132374e-06,34982460,True
158,+102203+29159,26.19442452728319,91.81096614050952,Green park,222824,2.0,8.975693821132374e-06,35205284,True
159,+102143+29159,26.19442452728319,91.75706722346236,Green park,222824,2.0,8.975693821132374e-06,35428108,True
160,+102176+29159,26.19442452728319,91.7867116278383,Green park,222824,2.0,8.975693821132374e-06,35650932,True
161,+102145+29159,26.19442452728319,91.75886385403057,Green park,222824,2.0,8.975693821132374e-06,35873756,True
162,+102177+29159,26.19442452728319,91.78760994312242,Green park,222824,2.0,8.975693821132374e-06,36096580,True
163,+102179+29159,26.19442452728319,91.78940657369064,Green park,222824,2.0,8.975693821132374e-06,36319404,True
164,+102174+29159,26.19442452728319,91.78491499727004,Green park,222824,2.0,8.975693821132374e-06,36542228,True
165,+102175+29159,26.19442452728319,91.78581331255418,Green park,222824,2.0,8.975693821132374e-06,36765052,True
166,+102140+29159,26.19442452728319,91.75437227761,Green park,222824,2.0,8.975693821132374e-06,36987876,True
167,+102178+29159,26.19442452728319,91.78850825840652,Green park,222824,2.0,8.975693821132374e-06,37210700,True
168,+102190+29159,26.19442452728319,91.79928804181596,Green park,222824,2.0,8.975693821132374e-06,37433524,True
169,+102138+29159,26.19442452728319,91.75257564704177,Green park,222824,2.0,8.975693821132374e-06,37656348,True
170,+102186+29159,26.19442452728319,91.7956947806795,Green park,222824,2.0,8.975693821132374e-06,37879172,True
171,+102152+29159,26.19442452728319,91.76515206101942,Green park,222824,2.0,8.975693821132374e-06,38101996,True
172,+102139+29159,26.1944245272832,91.75347396232588,Green park,222824,2.0,8.975693821132374e-06,38324820,True
173,+102150+29159,26.1944245272832,91.76335543045118,Green park,222824,2.0,8.975693821132374e-06,38547644,True
174,+102141+29159,26.19442452728319,91.75527059289412,Green park,222824,2.0,8.975693821132374e-06,38770468,True
175,+102151+29159,26.19442452728319,91.76425374573532,Green park,222824,2.0,8.975693821132374e-06,38993292,True
176,+102184+29159,26.19442452728319,91.79389815011125,Green park,222824,2.0,8.975693821132374e-06,39216116,True
177,+102147+29159,26.19442452728319,91.76066048459882,Green park,222824,2.0,8.975693821132374e-06,39438940,True
178,+102137+29159,26.19442452728319,91.75167733175763,Green park,222824,2.0,8.975693821132374e-06,39661764,True
179,+102136+29159,26.19442452728319,91.7507790164735,Green park,222824,2.0,8.975693821132374e-06,39884588,True
180,+102148+29159,26.19442452728319,91.76155879988296,Green park,222824,2.0,8.975693821132374e-06,40107412,True
181,+102149+29159,26.19442452728319,91.76245711516704,Green park,222824,2.0,8.975693821132374e-06,40330236,True
182,+102168+29159,26.19442452728319,91.77952510556534,Green park,222824,2.0,8.975693821132374e-06,40553060,True
183,+102173+29159,26.19442452728319,91.78401668198596,Green park,222824,2.0,8.975693821132374e-06,40775884,True
184,+102142+29159,26.19442452728319,91.75616890817824,Green park,222824,2.0,8.975693821132374e-06,40998708,True
185,+102146+29159,26.19442452728319,91.75976216931473,Green park,222824,2.0,8.975693821132374e-06,41221532,True
186,+102134+29159,26.19442452728319,91.74898238590526,Green park,222824,2.0,8.975693821132374e-06,41444356,True
187,+102183+29159,26.19442452728319,91.79299983482711,Green park,222824,2.0,8.975693821132374e-06,41667180,True
188,+102185+29159,26.19442452728319,91.79479646539538,Green park,222824,2.0,8.975693821132374e-06,41890004,True
189,+102135+29159,26.19442452728319,91.74988070118938,Green park,222824,2.0,8.975693821132374e-06,42112828,True
190,+102199+29159,26.19442452728319,91.80737287937303,Green park,222824,2.0,8.975693821132374e-06,42335652,True
191,+102194+29159,26.19442452728319,91.80288130295246,Green park,222824,2.0,8.975693821132374e-06,42558476,True
192,+102202+29159,26.19442452728319,91.8100678252254,Green park,222824,2.0,8.975693821132374e-06,42781300,True
193,+102172+29159,26.1944245272832,91.7831183667018,Green park,222824,2.0,8.975693821132374e-06,43004124,True
194,+102196+29158,26.19352621199907,91.8046779335207,Green park,222826,2.0,8.975613258775906e-06,43226950,True
195,+102137+29158,26.19352621199907,91.75167733175762,Green park,222826,2.0,8.975613258775906e-06,43449776,True
196,+102147+29158,26.19352621199907,91.76066048459882,Green park,222826,2.0,8.975613258775906e-06,43672602,True
197,+102136+29158,26.19352621199907,91.75077901647349,Green park,222826,2.0,8.975613258775906e-06,43895428,True
198,+102177+29158,26.19352621199907,91.78760994312242,Green park,222826,2.0,8.975613258775906e-06,44118254,True
199,+102152+29158,26.19352621199907,91.76515206101942,Green park,222826,2.0,8.975613258775906e-06,44341080,True
200,+102145+29158,26.19352621199907,91.75886385403057,Green park,222826,2.0,8.975613258775906e-06,44563906,True
201,+102194+29158,26.19352621199907,91.80288130295246,Green park,222826,2.0,8.975613258775906e-06,44786732,True
202,+102150+29158,26.193526211999067,91.76335543045118,Green park,222826,2.0,8.975613258775906e-06,45009558,True
203,+102139+29158,26.193526211999067,91.75347396232588,Green park,222826,2.0,8.975613258775906e-06,45232384,True
204,+102173+29158,26.19352621199907,91.78401668198596,Green park,222826,2.0,8.975613258775906e-06,45455210,True
205,+102170+29158,26.19352621199907,91.78132173613358,Green park,222826,2.0,8.975613258775906e-06,45678036,True
206,+102185+29158,26.19352621199907,91.79479646539536,Green park,222826,2.0,8.975613258775906e-06,45900862,True
207,+102135+29158,26.19352621199907,91.74988070118938,Green park,222826,2.0,8.975613258775906e-06,46123688,True
208,+102192+29158,26.19352621199907,91.8010846723842,Green park,222826,2.0,8.975613258775906e-06,46346514,True
209,+102149+29158,26.19352621199907,91.76245711516704,Green park,222826,2.0,8.975613258775906e-06,46569340,True
210,+102151+29158,26.19352621199907,91.76425374573532,Green park,222826,2.0,8.975613258775906e-06,46792166,True
211,+102138+29158,26.19352621199907,91.75257564704174,Green park,222826,2.0,8.975613258775906e-06,47014992,True
212,+102148+29158,26.19352621199907,91.76155879988296,Green park,222826,2.0,8.975613258775906e-06,47237818,True
213,+102141+29158,26.19352621199907,91.75527059289408,Green park,222826,2.0,8.975613258775906e-06,47460644,True
214,+102140+29158,26.19352621199907,91.75437227761,Green park,222826,2.0,8.975613258775906e-06,47683470,True
215,+102179+29158,26.19352621199907,91.78940657369064,Green park,222826,2.0,8.975613258775906e-06,47906296,True
216,+102175+29158,26.19352621199907,91.78581331255418,Green park,222826,2.0,8.975613258775906e-06,48129122,True
217,+102184+29158,26.19352621199907,91.79389815011125,Green park,222826,2.0,8.975613258775906e-06,48351948,True
218,+102144+29158,26.19352621199907,91.75796553874648,Green park,222826,2.0,8.975613258775906e-06,48574774,True
219,+102190+29158,26.19352621199907,91.79928804181598,Green park,222826,2.0,8.975613258775906e-06,48797600,True
220,+102195+29158,26.19352621199907,91.80377961823658,Green park,222826,2.0,8.975613258775906e-06,49020426,True
221,+102143+29158,26.19352621199907,91.75706722346236,Green park,222826,2.0,8.975613258775906e-06,49243252,True
222,+102203+29158,26.19352621199907,91.81096614050952,Green park,222826,2.0,8.975613258775906e-06,49466078,True
223,+102193+29158,26.193526211999067,91.80198298766832,Green park,222826,2.0,8.975613258775906e-06,49688904,True
224,+102172+29158,26.193526211999067,91.7831183667018,Green park,222826,2.0,8.975613258775906e-06,49911730,True
225,+102174+29158,26.19352621199907,91.78491499727004,Green park,222826,2.0,8.975613258775906e-06,50134556,True
226,+102198+29158,26.19352621199907,91.80647456408892,Green park,222826,2.0,8.975613258775906e-06,50357382,True
227,+102197+29158,26.19352621199907,91.8055762488048,Green park,222826,2.0,8.975613258775906e-06,50580208,True
228,+102202+29158,26.19352621199907,91.8100678252254,Green park,222826,2.0,8.975613258775906e-06,50803034,True
229,+102176+29158,26.19352621199907,91.78671162783829,Green park,222826,2.0,8.975613258775906e-06,51025860,True
230,+102171+29158,26.19352621199907,91.78222005141768,Green park,222826,2.0,8.975613258775906e-06,51248686,True
231,+102191+29158,26.19352621199907,91.80018635710007,Green park,222826,2.0,8.975613258775906e-06,51471512,True
232,+102133+29158,26.19352621199907,91.74808407062116,Green park,222826,2.0,8.975613258775906e-06,51694338,True
233,+102132+29158,26.19352621199907,91.747185755337,Green park,222826,2.0,8.975613258775906e-06,51917164,True
234,+102146+29158,26.19352621199907,91.75976216931473,Green park,222826,2.0,8.975613258775906e-06,52139990,True
235,+102134+29158,26.19352621199907,91.74898238590526,Green park,222826,2.0,8.975613258775906e-06,52362816,True
236,+102142+29158,26.19352621199907,91.75616890817824,Green park,222826,2.0,8.975613258775906e-06,52585642,True
237,+102137+29157,26.19262789671495,91.75167733175763,Green park,222828,2.0,8.975532697865619e-06,52808470,True
238,+102195+29157,26.19262789671495,91.80377961823658,Green park,222828,2.0,8.975532697865619e-06,53031298,True
239,+102145+29157,26.19262789671495,91.75886385403057,Green park,222828,2.0,8.975532697865619e-06,53254126,True
240,+102148+29157,26.19262789671495,91.76155879988296,Green park,222828,2.0,8.975532697865619e-06,53476954,True
241,+102147+29157,26.19262789671495,91.76066048459882,Green park,222828,2.0,8.975532697865619e-06,53699782,True
242,+102151+29157,26.19262789671495,91.76425374573532,Green park,222828,2.0,8.975532697865619e-06,53922610,True
243,+102139+29157,26.19262789671495,91.75347396232588,Green park,222828,2.0,8.975532697865619e-06,54145438,True
244,+102150+29157,26.19262789671495,91.76335543045118,Green park,222828,2.0,8.975532697865619e-06,54368266,True
245,+102138+29157,26.19262789671495,91.75257564704177,Green park,222828,2.0,8.975532697865619e-06,54591094,True
246,+102176+29157,26.19262789671495,91.7867116278383,Green park,222828,2.0,8.975532697865619e-06,54813922,True
247,+102190+29157,26.19262789671495,91.79928804181596,Green park,222828,2.0,8.975532697865619e-06,55036750,True
248,+102196+29157,26.19262789671495,91.80467793352068,Green park,222828,2.0,8.975532697865619e-06,55259578,True
249,+102175+29157,26.19262789671495,91.78581331255418,Green park,222828,2.0,8.975532697865619e-06,55482406,True
250,+102179+29157,26.19262789671495,91.78940657369064,Green park,222828,2.0,8.975532697865619e-06,55705234,True
251,+102181+29157,26.19262789671495,91.79120320425888,Green park,222828,2.0,8.975532697865619e-06,55928062,True
252,+102180+29157,26.19262789671495,91.79030488897476,Green park,222828,2.0,8.975532697865619e-06,56150890,True
253,+102140+29157,26.19262789671495,91.75437227761,Green park,222828,2.0,8.975532697865619e-06,56373718,True
254,+102149+29157,26.19262789671495,91.76245711516704,Green park,222828,2.0,8.975532697865619e-06,56596546,True
255,+102167+29157,26.19262789671495,91.7786267902812,Green park,222828,2.0,8.975532697865619e-06,56819374,True
256,+102133+29157,26.19262789671495,91.74808407062116,Green park,222828,2.0,8.975532697865619e-06,57042202,True
257,+102166+29157,26.19262789671495,91.77772847499708,Green park,222828,2.0,8.975532697865619e-06,57265030,True
258,+102191+29157,26.19262789671495,91.80018635710007,Green park,222828,2.0,8.975532697865619e-06,57487858,True
259,+102141+29157,26.19262789671495,91.75527059289412,Green park,222828,2.0,8.975532697865619e-06,57710686,True
260,+102192+29157,26.19262789671495,91.8010846723842,Green park,222828,2.0,8.975532697865619e-06,57933514,True
261,+102189+29157,26.19262789671495,91.79838972653182,Green park,222828,2.0,8.975532697865619e-06,58156342,True
262,+102143+29157,26.19262789671495,91.75706722346236,Green park,222828,2.0,8.975532697865619e-06,58379170,True
