rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
99,+102070+29065,26.10998289029649,91.69149020774012,Tree cover,334425.0,0.8,2.39216565747178e-06,24858925.0,True
100,+102070+29066,26.110881206281213,91.69149020768394,Tree cover,334425.0,0.8,2.39216565747178e-06,25193350.0,True
101,+102070+29067,26.111779521244127,91.69149020781752,Tree cover,334425.0,0.8,2.39216565747178e-06,25527775.0,True
102,+102070+29068,26.112677836409333,91.69149020768911,Tree cover,334425.0,0.8,2.39216565747178e-06,25862200.0,True
103,+102070+29069,26.11357615182609,91.69149020775048,Tree cover,334425.0,0.8,2.39216565747178e-06,26196625.0,True
104,+102070+29070,26.114474467441557,91.69149020777591,Tree cover,334425.0,0.8,2.39216565747178e-06,26531050.0,True
105,+102070+29071,26.115372782133097,91.69149020753946,Tree cover,334425.0,0.8,2.39216565747178e-06,26865475.0,True
106,+102070+29072,26.116271097664296,91.69149020771852,Tree cover,334425.0,0.8,2.39216565747178e-06,27199900.0,True
107,+102070+29061,26.106389629213567,91.69149020782936,Tree cover,334425.0,0.8,2.39216565747178e-06,27534325.0,True
108,+102067+29070,26.114474467143506,91.68879526189862,Tree cover,334425.0,0.8,2.39216565747178e-06,27868750.0,True
109,+102067+29071,26.11537278246972,91.68879526196874,Tree cover,334425.0,0.8,2.39216565747178e-06,28203175.0,True
110,+102067+29072,26.11627109754233,91.6887952620023,Tree cover,334425.0,0.8,2.39216565747178e-06,28537600.0,True
111,+102067+29076,26.11986435901525,91.68879526199365,Tree cover,334425.0,0.8,2.39216565747178e-06,28872025.0,True
112,+102067+29115,26.15489865494005,91.68879526181526,Tree cover,334425.0,0.8,2.39216565747178e-06,29206450.0,True
113,+102068+29060,26.105491314299773,91.68969357713632,Tree cover,334425.0,0.8,2.39216565747178e-06,29540875.0,True
114,+102068+29061,26.10638962923819,91.68969357724376,Tree cover,334425.0,0.8,2.39216565747178e-06,29875300.0,True
115,+102069+29066,26.110881206208475,91.69059189245203,Tree cover,334425.0,0.8,2.39216565747178e-06,30209725.0,True
116,+102068+29065,26.10998289037333,91.68969357730758,Tree cover,334425.0,0.8,2.39216565747178e-06,30544150.0,True
117,+102068+29066,26.110881206234385,91.68969357723252,Tree cover,334425.0,0.8,2.39216565747178e-06,30878575.0,True
118,+102068+29067,26.11177952107347,91.68969357734656,Tree cover,334425.0,0.8,2.39216565747178e-06,31213000.0,True
119,+102068+29069,26.11357615195481,91.68969357701354,Tree cover,334425.0,0.8,2.39216565747178e-06,31547425.0,True
120,+102068+29070,26.11447446708247,91.68969357701792,Tree cover,334425.0,0.8,2.39216565747178e-06,31881850.0,True
121,+102068+29077,26.12076267376433,91.68969357692892,Tree cover,334425.0,0.8,2.39216565747178e-06,32216275.0,True
122,+102069+29060,26.105491314449957,91.69059189252788,Tree cover,334425.0,0.8,2.39216565747178e-06,32550700.0,True
123,+102069+29065,26.10998289037663,91.69059189240504,Tree cover,334425.0,0.8,2.39216565747178e-06,32885125.0,True
124,+102068+29064,26.10908457526137,91.68969357734647,Tree cover,334425.0,0.8,2.39216565747178e-06,33219550.0,True
125,+102051+29080,26.1234576197142,91.67442221691935,Tree cover,334425.0,0.8,2.39216565747178e-06,33553975.0,True
126,+102051+29081,26.124355935271897,91.67442221686694,Tree cover,334425.0,0.8,2.39216565747178e-06,33888400.0,True
127,+102051+29082,26.12525425085744,91.67442221699989,Tree cover,334425.0,0.8,2.39216565747178e-06,34222825.0,True
128,+102051+29083,26.126152565606443,91.6744222170923,Tree cover,334425.0,0.8,2.39216565747178e-06,34557250.0,True
129,+102051+29084,26.127050881015823,91.67442221691876,Tree cover,334425.0,0.8,2.39216565747178e-06,34891675.0,True
130,+102051+29085,26.1279491962258,91.67442221693078,Tree cover,334425.0,0.8,2.39216565747178e-06,35226100.0,True
131,+102051+29086,26.12884751209252,91.67442221690229,Tree cover,334425.0,0.8,2.39216565747178e-06,35560525.0,True
132,+102052+29072,26.116271097496547,91.6753205327495,Tree cover,334425.0,0.8,2.39216565747178e-06,35894950.0,True
133,+102052+29074,26.118067728230653,91.67532053259409,Tree cover,334425.0,0.8,2.39216565747178e-06,36229375.0,True
134,+102052+29075,26.11896604342728,91.67532053245624,Tree cover,334425.0,0.8,2.39216565747178e-06,36563800.0,True
135,+102064+29063,26.108186259952188,91.686100315892,Tree cover,334425.0,0.8,2.39216565747178e-06,36898225.0,True
136,+102052+29077,26.120762673578355,91.6753205329637,Tree cover,334425.0,0.8,2.39216565747178e-06,37232650.0,True
137,+102052+29078,26.12166098934786,91.67532053293128,Tree cover,334425.0,0.8,2.39216565747178e-06,37567075.0,True
138,+102052+29082,26.12525425099909,91.6753205328528,Tree cover,334425.0,0.8,2.39216565747178e-06,37901500.0,True
139,+102052+29083,26.12615256553381,91.67532053284602,Tree cover,334425.0,0.8,2.39216565747178e-06,38235925.0,True
140,+102052+29084,26.12705088109268,91.6753205330248,Tree cover,334425.0,0.8,2.39216565747178e-06,38570350.0,True
141,+102053+29072,26.11627109751624,91.6762188479896,Tree cover,334425.0,0.8,2.39216565747178e-06,38904775.0,True
142,+102053+29073,26.117169413310634,91.67621884805592,Tree cover,334425.0,0.8,2.39216565747178e-06,39239200.0,True
143,+102053+29074,26.118067728185896,91.6762188480824,Tree cover,334425.0,0.8,2.39216565747178e-06,39573625.0,True
144,+102053+29076,26.11986435926249,91.67621884824165,Tree cover,334425.0,0.8,2.39216565747178e-06,39908050.0,True
145,+102053+29077,26.120762673619,91.67621884814874,Tree cover,334425.0,0.8,2.39216565747178e-06,40242475.0,True
146,+102052+29076,26.11986435918962,91.67532053273,Tree cover,334425.0,0.8,2.39216565747178e-06,40576900.0,True
147,+102049+29088,26.13064414178823,91.67262558721454,Tree cover,334425.0,0.8,2.39216565747178e-06,40911325.0,True
148,+102050+29074,26.11806772843916,91.67352390219898,Tree cover,334425.0,0.8,2.39216565747178e-06,41245750.0,True
149,+102050+29075,26.1189660435187,91.67352390203769,Tree cover,334425.0,0.8,2.39216565747178e-06,41580175.0,True
150,+102050+29077,26.12076267380006,91.6735239020456,Tree cover,334425.0,0.8,2.39216565747178e-06,41914600.0,True
151,+102050+29078,26.12166098908802,91.67352390198876,Tree cover,334425.0,0.8,2.39216565747178e-06,42249025.0,True
152,+102050+29079,26.122559305220253,91.67352390211724,Tree cover,334425.0,0.8,2.39216565747178e-06,42583450.0,True
153,+102050+29080,26.12345761979093,91.67352390197938,Tree cover,334425.0,0.8,2.39216565747178e-06,42917875.0,True
154,+102050+29081,26.12435593519915,91.67352390202684,Tree cover,334425.0,0.8,2.39216565747178e-06,43252300.0,True
155,+102050+29082,26.12525425081744,91.67352390203376,Tree cover,334425.0,0.8,2.39216565747178e-06,43586725.0,True
156,+102050+29083,26.126152565599025,91.67352390200016,Tree cover,334425.0,0.8,2.39216565747178e-06,43921150.0,True
157,+102051+29079,26.12255930517593,91.67442221693167,Tree cover,334425.0,0.8,2.39216565747178e-06,44255575.0,True
158,+102050+29085,26.127949196283527,91.67352390203682,Tree cover,334425.0,0.8,2.39216565747178e-06,44590000.0,True
159,+102050+29086,26.12884751200094,91.67352390210728,Tree cover,334425.0,0.8,2.39216565747178e-06,44924425.0,True
160,+102050+29087,26.12974582697968,91.67352390213723,Tree cover,334425.0,0.8,2.39216565747178e-06,45258850.0,True
161,+102050+29104,26.14501718648587,91.67352390208306,Tree cover,334425.0,0.8,2.39216565747178e-06,45593275.0,True
162,+102050+29117,26.15669528565336,91.67352390199996,Tree cover,334425.0,0.8,2.39216565747178e-06,45927700.0,True
163,+102051+29073,26.117169413254203,91.67442221706222,Tree cover,334425.0,0.8,2.39216565747178e-06,46262125.0,True
164,+102051+29074,26.11806772837565,91.67442221706588,Tree cover,334425.0,0.8,2.39216565747178e-06,46596550.0,True
165,+102051+29075,26.11896604342278,91.67442221702942,Tree cover,334425.0,0.8,2.39216565747178e-06,46930975.0,True
166,+102051+29076,26.119864359035294,91.67442221695268,Tree cover,334425.0,0.8,2.39216565747178e-06,47265400.0,True
167,+102051+29078,26.121660989258498,91.67442221690372,Tree cover,334425.0,0.8,2.39216565747178e-06,47599825.0,True
168,+102050+29084,26.127050881040976,91.67352390215169,Tree cover,334425.0,0.8,2.39216565747178e-06,47934250.0,True
169,+102060+29069,26.113576151893536,91.68250705461732,Tree cover,334425.0,0.8,2.39216565747178e-06,48268675.0,True
170,+102060+29074,26.11806772867744,91.68250705474097,Tree cover,334425.0,0.8,2.39216565747178e-06,48603100.0,True
171,+102060+29121,26.160288547282477,91.68250705451128,Tree cover,334425.0,0.8,2.39216565747178e-06,48937525.0,True
172,+102062+29068,26.112677836340065,91.68430368551884,Tree cover,334425.0,0.8,2.39216565747178e-06,49271950.0,True
173,+102062+29072,26.11627109782047,91.68430368566126,Tree cover,334425.0,0.8,2.39216565747178e-06,49606375.0,True
174,+102063+29068,26.11267783638847,91.68520200118267,Tree cover,334425.0,0.8,2.39216565747178e-06,49940800.0,True
175,+102070+29073,26.11716941312021,91.69149020786148,Tree cover,334425.0,0.8,2.39216565747178e-06,50275225.0,True
176,+102064+29064,26.109084575205127,91.68610031585324,Tree cover,334425.0,0.8,2.39216565747178e-06,50609650.0,True
177,+102064+29073,26.117169413043264,91.68610031607903,Tree cover,334425.0,0.8,2.39216565747178e-06,50944075.0,True
178,+102065+29062,26.107287945503657,91.68699863122418,Tree cover,334425.0,0.8,2.39216565747178e-06,51278500.0,True
179,+102053+29082,26.125254251060515,91.67621884798852,Tree cover,334425.0,0.8,2.39216565747178e-06,51612925.0,True
180,+102065+29065,26.109982890227005,91.68699863124807,Tree cover,334425.0,0.8,2.39216565747178e-06,51947350.0,True
181,+102065+29066,26.110881206359327,91.68699863103129,Tree cover,334425.0,0.8,2.39216565747178e-06,52281775.0,True
182,+102065+29067,26.11177952110536,91.6869986310031,Tree cover,334425.0,0.8,2.39216565747178e-06,52616200.0,True
183,+102065+29072,26.116271097536064,91.68699863098117,Tree cover,334425.0,0.8,2.39216565747178e-06,52950625.0,True
184,+102065+29073,26.117169413139745,91.68699863095556,Tree cover,334425.0,0.8,2.39216565747178e-06,53285050.0,True
185,+102065+29075,26.11896604334402,91.68699863101855,Tree cover,334425.0,0.8,2.39216565747178e-06,53619475.0,True
186,+102066+29062,26.10728794548283,91.68789694633917,Tree cover,334425.0,0.8,2.39216565747178e-06,53953900.0,True
187,+102066+29063,26.108186259934502,91.6878969465814,Tree cover,334425.0,0.8,2.39216565747178e-06,54288325.0,True
188,+102066+29064,26.10908457530918,91.6878969465608,Tree cover,334425.0,0.8,2.39216565747178e-06,54622750.0,True
189,+102066+29065,26.10998289029852,91.68789694650349,Tree cover,334425.0,0.8,2.39216565747178e-06,54957175.0,True
190,+102065+29064,26.109084575389996,91.68699863120226,Tree cover,334425.0,0.8,2.39216565747178e-06,55291600.0,True
191,+102054+29072,26.116271097635803,91.67711716321278,Tree cover,334425.0,0.8,2.39216565747178e-06,55626025.0,True
192,+102054+29074,26.118067728241208,91.67711716310237,Tree cover,334425.0,0.8,2.39216565747178e-06,55960450.0,True
193,+102054+29075,26.118966043555645,91.6771171629876,Tree cover,334425.0,0.8,2.39216565747178e-06,56294875.0,True
194,+102054+29076,26.119864359253885,91.67711716305924,Tree cover,334425.0,0.8,2.39216565747178e-06,56629300.0,True
195,+102054+29077,26.120762673578348,91.67711716309104,Tree cover,334425.0,0.8,2.39216565747178e-06,56963725.0,True
196,+102055+29075,26.11896604331537,91.67801547849712,Tree cover,334425.0,0.8,2.39216565747178e-06,57298150.0,True
197,+102055+29076,26.11986435934587,91.67801547824156,Tree cover,334425.0,0.8,2.39216565747178e-06,57632575.0,True
198,+102056+29074,26.118067728653077,91.67891379342858,Tree cover,334425.0,0.8,2.39216565747178e-06,57967000.0,True
199,+102056+29076,26.1198643593564,91.67891379365848,Tree cover,334425.0,0.8,2.39216565747178e-06,58301425.0,True
200,+102056+29077,26.120762673617467,91.67891379348858,Tree cover,334425.0,0.8,2.39216565747178e-06,58635850.0,True
201,+102059+29077,26.12076267379515,91.68160873978267,Tree cover,334425.0,0.8,2.39216565747178e-06,58970275.0,True
202,+102057+29074,26.118067728645308,91.67981210918586,Tree cover,334425.0,0.8,2.39216565747178e-06,59304700.0,True
203,+102057+29075,26.118966043318643,91.679812109219,Tree cover,334425.0,0.8,2.39216565747178e-06,59639125.0,True
204,+102057+29076,26.11986435928561,91.6798121092132,Tree cover,334425.0,0.8,2.39216565747178e-06,59973550.0,True
205,+102057+29077,26.120762673515184,91.6798121091684,Tree cover,334425.0,0.8,2.39216565747178e-06,60307975.0,True
206,+102058+29075,26.118966043379796,91.68071042420728,Tree cover,334425.0,0.8,2.39216565747178e-06,60642400.0,True
207,+102058+29076,26.11986435913336,91.68071042410008,Tree cover,334425.0,0.8,2.39216565747178e-06,60976825.0,True
208,+102058+29077,26.12076267369573,91.68071042418,Tree cover,334425.0,0.8,2.39216565747178e-06,61311250.0,True
209,+102059+29074,26.118067728566544,91.6816087397292,Tree cover,334425.0,0.8,2.39216565747178e-06,61645675.0,True
210,+102059+29075,26.118966043359453,91.68160873978542,Tree cover,334425.0,0.8,2.39216565747178e-06,61980100.0,True
211,+102059+29076,26.119864359081703,91.68160873980332,Tree cover,334425.0,0.8,2.39216565747178e-06,62314525.0,True
212,+102056+29079,26.122559305016036,91.67891379370852,Tree cover,334425.0,0.8,2.39216565747178e-06,62648950.0,True
213,+102083+29068,26.11267783652052,91.70316830625652,Tree cover,334425.0,0.8,2.39216565747178e-06,62983375.0,True
214,+102083+29069,26.11357615193772,91.70316830611202,Tree cover,334425.0,0.8,2.39216565747178e-06,63317800.0,True
215,+102083+29070,26.114474467190327,91.70316830593428,Tree cover,334425.0,0.8,2.39216565747178e-06,63652225.0,True
216,+102084+29061,26.10638962908607,91.70406662205524,Tree cover,334425.0,0.8,2.39216565747178e-06,63986650.0,True
217,+102084+29062,26.107287945317307,91.7040666220389,Tree cover,334425.0,0.8,2.39216565747178e-06,64321075.0,True
218,+102084+29063,26.10818626017195,91.70406662198954,Tree cover,334425.0,0.8,2.39216565747178e-06,64655500.0,True
219,+102084+29064,26.109084575403514,91.7040666219074,Tree cover,334425.0,0.8,2.39216565747178e-06,64989925.0,True
220,+102084+29065,26.109982890248904,91.70406662179222,Tree cover,334425.0,0.8,2.39216565747178e-06,65324350.0,True
221,+102084+29066,26.11088120620821,91.70406662164405,Tree cover,334425.0,0.8,2.39216565747178e-06,65658775.0,True
222,+102072+29065,26.109982890250407,91.69328683847988,Tree cover,334425.0,0.8,2.39216565747178e-06,65993200.0,True
223,+102085+29061,26.10638962913525,91.7049649367644,Tree cover,334425.0,0.8,2.39216565747178e-06,66327625.0,True
224,+102085+29062,26.107287945339795,91.70496493686962,Tree cover,334425.0,0.8,2.39216565747178e-06,66662050.0,True
225,+102085+29063,26.10818625998599,91.70496493671624,Tree cover,334425.0,0.8,2.39216565747178e-06,66996475.0,True
226,+102085+29064,26.109084575373107,91.70496493653006,Tree cover,334425.0,0.8,2.39216565747178e-06,67330900.0,True
227,+102085+29065,26.10998289019214,91.70496493653712,Tree cover,334425.0,0.8,2.39216565747178e-06,67665325.0,True
228,+102085+29066,26.11088120630684,91.7049649367372,Tree cover,334425.0,0.8,2.39216565747178e-06,67999750.0,True
229,+102085+29067,26.111779521217137,91.70496493690428,Tree cover,334425.0,0.8,2.39216565747178e-06,68334175.0,True
230,+102086+29061,26.10638962910012,91.70586325221396,Tree cover,334425.0,0.8,2.39216565747178e-06,68668600.0,True
231,+102086+29062,26.10728794546073,91.70586325221517,Tree cover,334425.0,0.8,2.39216565747178e-06,69003025.0,True
232,+102086+29063,26.10818625989815,91.7058632524096,Tree cover,334425.0,0.8,2.39216565747178e-06,69337450.0,True
233,+102084+29067,26.11177952114504,91.70406662168868,Tree cover,334425.0,0.8,2.39216565747178e-06,69671875.0,True
234,+102081+29061,26.106389629162308,91.7013716757548,Tree cover,334425.0,0.8,2.39216565747178e-06,70006300.0,True
235,+102081+29062,26.107287945473868,91.70137167582558,Tree cover,334425.0,0.8,2.39216565747178e-06,70340725.0,True
236,+102081+29063,26.108186260045,91.7013716758627,Tree cover,334425.0,0.8,2.39216565747178e-06,70675150.0,True
237,+102081+29064,26.10908457535721,91.70137167586594,Tree cover,334425.0,0.8,2.39216565747178e-06,71009575.0,True
238,+102081+29065,26.10998289028309,91.70137167583572,Tree cover,334425.0,0.8,2.39216565747178e-06,71344000.0,True
