grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102031+29101,26.14232224080425,91.65645591164096,Medium,vegetated,27.45139032213044,Green park,222924,2.0,8.97166747411674e-06
+102031+29102,26.143220556088377,91.65645591164096,Medium,vegetated,27.42656904785566,Green park,222922,2.0,8.971747965656148e-06
+102032+29085,26.12794919625834,91.6573542269251,Medium,vegetated,28.37333563669048,Green park,222951,2.0,8.970580979677148e-06
+102032+29086,26.128847511542457,91.6573542269251,Medium,sparse,26.72016658718277,Green park,222949,2.0,8.970661451722143e-06
+102032+29087,26.129745826826586,91.6573542269251,Medium,sparse,24.32763414415156,Green park,222948,2.0,8.970701688286057e-06
+102032+29088,26.130644142110704,91.6573542269251,Medium,sparse,24.512919709465795,Green park,222946,2.0,8.970782162496748e-06
+102032+29089,26.13154245739482,91.6573542269251,Medium,sparse,26.359540071305307,Green park,222944,2.0,8.970862638151285e-06
+102032+29090,26.132440772678944,91.6573542269251,Medium,vegetated,28.545675499581023,Green park,222943,2.0,8.970902876520007e-06
+102032+29091,26.133339087963066,91.6573542269251,High,vegetated,28.97004225504192,Cool roof,535058,1.0,1.8689562626855406e-06
+102032+29092,26.13423740324718,91.6573542269251,High,sparse,27.58050068691808,Tree cover,334409,0.8,2.3922801120783232e-06
+102032+29093,26.135135718531306,91.6573542269251,High,sparse,28.152214733969984,Tree cover,334406,0.8,2.39230157353636e-06
+102032+29094,26.136034033815424,91.6573542269251,High,sparse,27.875310956588702,Tree cover,334404,0.8,2.3923158813889786e-06
+102032+29095,26.13693234909953,91.6573542269251,Medium,vegetated,29.45457143338292,Green park,222934,2.0,8.97126503808302e-06
+102032+29096,26.137830664383657,91.6573542269251,High,vegetated,29.89937730812153,Cool roof,535037,1.0,1.8690296185123646e-06
+102032+29097,26.13872897966778,91.6573542269251,High,vegetated,29.390337580604065,Cool roof,535033,1.0,1.8690435917036892e-06
+102032+29098,26.139627294951897,91.6573542269251,Medium,vegetated,28.76579145059465,Green park,222929,2.0,8.971466251586828e-06
+102032+29099,26.14052561023602,91.6573542269251,High,sparse,28.53845696118368,Tree cover,334391,0.8,2.392408886602809e-06
+102032+29100,26.14142392552014,91.6573542269251,Medium,vegetated,28.819862404570543,Green park,222925,2.0,8.971627228888639e-06
+102032+29101,26.14232224080426,91.6573542269251,Medium,vegetated,28.99398580251635,Green park,222924,2.0,8.97166747411674e-06
+102032+29102,26.143220556088373,91.6573542269251,Medium,vegetated,28.34875923806916,Green park,222922,2.0,8.971747965656148e-06
+102033+29085,26.12794919625834,91.6582525422092,Medium,sparse,27.1379916575398,Green park,222951,2.0,8.970580979677148e-06
+102033+29086,26.128847511542457,91.6582525422092,Medium,sparse,25.218335940866595,Green park,222949,2.0,8.970661451722143e-06
+102033+29087,26.129745826826586,91.6582525422092,Medium,sparse,24.2339542597556,Green park,222948,2.0,8.970701688286057e-06
+102033+29088,26.130644142110704,91.6582525422092,Medium,sparse,24.86967077319484,Green park,222946,2.0,8.970782162496748e-06
+102033+29089,26.13154245739482,91.6582525422092,Medium,sparse,27.164633737947806,Green park,222944,2.0,8.970862638151285e-06
+102033+29090,26.132440772678944,91.6582525422092,Medium,vegetated,29.27812233705309,Green park,222943,2.0,8.970902876520007e-06
+102033+29091,26.133339087963066,91.6582525422092,High,vegetated,29.843638758512583,Cool roof,535058,1.0,1.8689562626855406e-06
+102033+29092,26.13423740324718,91.6582525422092,High,sparse,29.08252962300945,Tree cover,334409,0.8,2.3922801120783232e-06
+102033+29093,26.135135718531306,91.6582525422092,High,sparse,28.98220821030728,Tree cover,334406,0.8,2.39230157353636e-06
+102033+29094,26.136034033815424,91.6582525422092,High,sparse,29.39490070891061,Tree cover,334404,0.8,2.3923158813889786e-06
+102033+29095,26.13693234909953,91.6582525422092,High,sparse,29.20395918306384,Tree cover,334401,0.8,2.3923373434888053e-06
+102033+29096,26.137830664383657,91.6582525422092,High,vegetated,29.75693514363829,Cool roof,535037,1.0,1.8690296185123646e-06
+102033+29097,26.13872897966778,91.6582525422092,Medium,vegetated,29.0563645649616,Green park,222931,2.0,8.971385765102207e-06
+102033+29098,26.139627294951897,91.6582525422092,Medium,vegetated,28.543115750979,Green park,222929,2.0,8.971466251586828e-06
+102033+29099,26.14052561023602,91.6582525422092,Medium,vegetated,28.31905325489178,Green park,222927,2.0,8.971546739515626e-06
+102033+29100,26.14142392552014,91.6582525422092,Medium,vegetated,28.62583964497557,Green park,222925,2.0,8.971627228888639e-06
+102033+29101,26.14232224080426,91.6582525422092,Medium,vegetated,29.009216935873848,Green park,222924,2.0,8.97166747411674e-06
+102033+29102,26.143220556088373,91.6582525422092,Medium,vegetated,28.670754862398773,Green park,222922,2.0,8.971747965656148e-06
+102033+29103,26.144118871372505,91.6582525422092,Medium,vegetated,27.37261258705656,Green park,222920,2.0,8.971828458639871e-06
+102034+29084,26.127050880974224,91.65915085749332,High,sparse,28.397112935625007,Tree cover,334429,0.8,2.3921370455313386e-06
+102034+29085,26.12794919625834,91.65915085749332,Medium,sparse,27.21393674091006,Green park,222951,2.0,8.970580979677148e-06
+102034+29086,26.128847511542457,91.65915085749332,Medium,sparse,25.72079664040219,Green park,222949,2.0,8.970661451722143e-06
+102034+29087,26.129745826826586,91.65915085749332,Medium,sparse,25.919471905397508,Green park,222948,2.0,8.970701688286057e-06
+102034+29088,26.130644142110704,91.65915085749332,Medium,sparse,25.42003399312764,Green park,222946,2.0,8.970782162496748e-06
+102034+29089,26.13154245739482,91.65915085749332,Medium,sparse,26.42136132623916,Green park,222944,2.0,8.970862638151285e-06
+102034+29090,26.132440772678944,91.65915085749332,Medium,vegetated,28.709169135073232,Green park,222943,2.0,8.970902876520007e-06
+102034+29091,26.133339087963066,91.65915085749332,High,vegetated,29.8146095988494,Cool roof,535058,1.0,1.8689562626855406e-06
+102034+29092,26.13423740324718,91.65915085749332,Medium,vegetated,30.154114713141333,Green park,222939,2.0,8.971063833604709e-06
+102034+29093,26.135135718531306,91.65915085749332,High,vegetated,30.184915954968645,Cool roof,535050,1.0,1.8689842070834501e-06
+102034+29094,26.136034033815424,91.65915085749332,High,vegetated,30.47101602757325,Cool roof,535046,1.0,1.868998179595773e-06
+102034+29095,26.13693234909953,91.65915085749332,High,vegetated,30.375040788826112,Cool roof,535041,1.0,1.8690156455299687e-06
+102034+29096,26.137830664383657,91.65915085749332,High,vegetated,29.778712046401687,Cool roof,535037,1.0,1.8690296185123646e-06
+102034+29097,26.13872897966778,91.65915085749332,Medium,vegetated,29.14964083934101,Green park,222931,2.0,8.971385765102207e-06
+102034+29098,26.139627294951897,91.65915085749332,Medium,vegetated,29.02885113500002,Green park,222929,2.0,8.971466251586828e-06
+102034+29099,26.14052561023602,91.65915085749332,Medium,vegetated,28.533738781861945,Green park,222927,2.0,8.971546739515626e-06
+102034+29100,26.14142392552014,91.65915085749332,Medium,vegetated,28.30813813996863,Green park,222925,2.0,8.971627228888639e-06
+102034+29101,26.14232224080426,91.65915085749332,Medium,vegetated,28.60129584301088,Green park,222924,2.0,8.97166747411674e-06
+102034+29102,26.143220556088373,91.65915085749332,Medium,vegetated,28.588330567824293,Green park,222922,2.0,8.971747965656148e-06
+102034+29103,26.144118871372505,91.65915085749332,Medium,vegetated,27.5484230101674,Green park,222920,2.0,8.971828458639871e-06
+102035+29083,26.126152565690106,91.66004917277743,Medium,vegetated,29.06219072439027,Green park,222955,2.0,8.970420039918368e-06
+102035+29084,26.127050880974224,91.66004917277743,Medium,vegetated,29.07003962856846,Green park,222953,2.0,8.970500509075903e-06
+102035+29085,26.12794919625834,91.66004917277743,Medium,vegetated,28.799727832147365,Green park,222951,2.0,8.970580979677148e-06
+102035+29086,26.128847511542457,91.66004917277743,Medium,vegetated,27.891533690707053,Green park,222949,2.0,8.970661451722143e-06
+102035+29087,26.129745826826586,91.66004917277743,Medium,vegetated,28.055988042772363,Green park,222948,2.0,8.970701688286057e-06
+102035+29088,26.130644142110704,91.66004917277743,Medium,sparse,25.977774000799595,Green park,222946,2.0,8.970782162496748e-06
+102035+29089,26.13154245739482,91.66004917277743,Medium,sparse,25.885328834604817,Green park,222944,2.0,8.970862638151285e-06
+102035+29090,26.132440772678944,91.66004917277743,Medium,vegetated,28.18798698658173,Green park,222943,2.0,8.970902876520007e-06
+102035+29091,26.133339087963066,91.66004917277743,Medium,vegetated,29.4029904605063,Green park,222941,2.0,8.970983354340387e-06
+102035+29092,26.13423740324718,91.66004917277743,Medium,vegetated,29.60272859616753,Green park,222939,2.0,8.971063833604709e-06
+102035+29093,26.135135718531306,91.66004917277743,Medium,vegetated,29.351254717838707,Green park,222937,2.0,8.971144314313012e-06
+102035+29094,26.136034033815424,91.66004917277743,High,vegetated,29.83372005592181,Cool roof,535046,1.0,1.868998179595773e-06
+102035+29095,26.13693234909953,91.66004917277743,High,vegetated,30.01027666941264,Cool roof,535041,1.0,1.8690156455299687e-06
+102035+29096,26.137830664383657,91.66004917277743,High,vegetated,29.803374387437167,Cool roof,535037,1.0,1.8690296185123646e-06
+102035+29097,26.13872897966778,91.66004917277743,High,vegetated,29.561721924912725,Cool roof,535033,1.0,1.8690435917036892e-06
+102035+29098,26.139627294951897,91.66004917277743,Medium,vegetated,29.47539867598988,Green park,222929,2.0,8.971466251586828e-06
+102035+29099,26.14052561023602,91.66004917277743,Medium,vegetated,28.76515319932265,Green park,222927,2.0,8.971546739515626e-06
+102035+29100,26.14142392552014,91.66004917277743,Medium,sparse,28.21720186807265,Green park,222925,2.0,8.971627228888639e-06
+102035+29101,26.14232224080426,91.66004917277743,Medium,sparse,28.258555671490235,Green park,222924,2.0,8.97166747411674e-06
+102035+29102,26.143220556088373,91.66004917277743,Medium,vegetated,28.35236403185757,Green park,222922,2.0,8.971747965656148e-06
+102035+29103,26.144118871372505,91.66004917277743,Medium,vegetated,27.65196709909917,Green park,222920,2.0,8.971828458639871e-06
+102036+29083,26.126152565690106,91.66094748806158,Medium,vegetated,28.96306870862946,Green park,222955,2.0,8.970420039918368e-06
+102036+29084,26.127050880974224,91.66094748806158,Medium,vegetated,29.149623164071247,Green park,222953,2.0,8.970500509075903e-06
+102036+29085,26.12794919625834,91.66094748806157,Medium,vegetated,29.127585050481848,Green park,222951,2.0,8.970580979677148e-06
+102036+29086,26.128847511542457,91.66094748806158,Medium,vegetated,28.78774522698697,Green park,222949,2.0,8.970661451722143e-06
+102036+29087,26.129745826826586,91.66094748806158,Medium,vegetated,28.04872952404331,Green park,222948,2.0,8.970701688286057e-06
+102036+29088,26.130644142110704,91.66094748806157,Medium,sparse,25.50511697185405,Green park,222946,2.0,8.970782162496748e-06
+102036+29089,26.13154245739482,91.66094748806158,Medium,sparse,25.400294074456152,Green park,222944,2.0,8.970862638151285e-06
+102036+29090,26.132440772678944,91.66094748806158,Medium,sparse,27.503034993009805,Green park,222943,2.0,8.970902876520007e-06
+102036+29091,26.133339087963066,91.66094748806157,Medium,vegetated,28.51012045354748,Green park,222941,2.0,8.970983354340387e-06
+102036+29092,26.13423740324718,91.66094748806158,Medium,vegetated,28.60343364162801,Green park,222939,2.0,8.971063833604709e-06
+102036+29093,26.135135718531306,91.66094748806157,Medium,vegetated,28.22777457728353,Green park,222937,2.0,8.971144314313012e-06
+102036+29094,26.136034033815424,91.66094748806158,Medium,sparse,28.03755114264317,Green park,222936,2.0,8.97118455520867e-06
+102036+29095,26.13693234909953,91.66094748806158,High,vegetated,29.5120252760914,Cool roof,535041,1.0,1.8690156455299687e-06
+102036+29096,26.137830664383657,91.66094748806157,High,vegetated,29.86936878721021,Cool roof,535037,1.0,1.8690296185123646e-06
+102036+29097,26.13872897966778,91.66094748806158,Medium,vegetated,29.52633276741972,Green park,222931,2.0,8.971385765102207e-06
+102036+29098,26.139627294951897,91.66094748806158,Medium,vegetated,29.24948341717189,Green park,222929,2.0,8.971466251586828e-06
+102036+29099,26.14052561023602,91.66094748806157,Medium,vegetated,28.907988603187853,Green park,222927,2.0,8.971546739515626e-06
+102036+29100,26.14142392552014,91.66094748806158,Medium,vegetated,28.63354093096021,Green park,222925,2.0,8.971627228888639e-06
+102036+29101,26.14232224080426,91.66094748806157,Medium,vegetated,27.94571451281366,Green park,222924,2.0,8.97166747411674e-06
+102036+29102,26.143220556088373,91.66094748806158,Medium,vegetated,28.116204986253504,Green park,222922,2.0,8.971747965656148e-06
+102036+29103,26.144118871372505,91.66094748806158,Medium,vegetated,27.802040733166912,Green park,222920,2.0,8.971828458639871e-06
+102037+29082,26.125254250405984,91.66184580334568,Medium,vegetated,28.30083090253165,Green park,222956,2.0,8.97037980588098e-06
+102037+29083,26.126152565690106,91.66184580334568,Medium,vegetated,28.310701603152204,Green park,222955,2.0,8.970420039918368e-06
+102037+29084,26.127050880974224,91.66184580334568,Medium,vegetated,28.48988908908997,Green park,222953,2.0,8.970500509075903e-06
+102037+29085,26.12794919625834,91.66184580334568,Medium,vegetated,28.53508489538705,Green park,222951,2.0,8.970580979677148e-06
+102037+29086,26.128847511542457,91.66184580334568,Medium,sparse,27.5758842701522,Green park,222949,2.0,8.970661451722143e-06
+102037+29087,26.129745826826586,91.66184580334568,Medium,sparse,26.48199361949792,Green park,222948,2.0,8.970701688286057e-06
+102037+29088,26.130644142110704,91.66184580334568,Medium,sparse,27.20277990889124,Green park,222946,2.0,8.970782162496748e-06
+102037+29089,26.13154245739482,91.66184580334568,Medium,sparse,26.36267540893481,Green park,222944,2.0,8.970862638151285e-06
+102037+29090,26.132440772678944,91.66184580334568,Medium,sparse,26.01057381782429,Green park,222943,2.0,8.970902876520007e-06
+102037+29091,26.133339087963066,91.66184580334568,Medium,sparse,26.66999187016737,Green park,222941,2.0,8.970983354340387e-06
+102037+29092,26.13423740324718,91.66184580334568,Medium,sparse,26.947234229750013,Green park,222939,2.0,8.971063833604709e-06
+102037+29093,26.135135718531306,91.66184580334568,Medium,sparse,27.3971452348222,Green park,222937,2.0,8.971144314313012e-06
+102037+29094,26.136034033815424,91.66184580334568,Medium,sparse,27.45601431289752,Green park,222936,2.0,8.97118455520867e-06
+102037+29095,26.13693234909953,91.66184580334568,High,sparse,28.38676431307612,Tree cover,334401,0.8,2.3923373434888053e-06
+102037+29096,26.137830664383657,91.66184580334568,High,vegetated,29.528595930167377,Cool roof,535037,1.0,1.8690296185123646e-06
+102037+29097,26.13872897966778,91.66184580334568,Medium,vegetated,28.99946665064856,Green park,222931,2.0,8.971385765102207e-06
+102037+29098,26.139627294951897,91.66184580334568,Medium,vegetated,28.482728939815257,Green park,222929,2.0,8.971466251586828e-06
+102037+29099,26.14052561023602,91.66184580334568,Medium,vegetated,28.84683024810672,Green park,222927,2.0,8.971546739515626e-06
+102037+29100,26.14142392552014,91.66184580334568,Medium,vegetated,28.74139541464436,Green park,222925,2.0,8.971627228888639e-06
+102037+29101,26.14232224080426,91.66184580334568,Medium,vegetated,27.70425197417392,Green park,222924,2.0,8.97166747411674e-06
+102037+29102,26.143220556088373,91.66184580334568,Medium,vegetated,27.639819291820128,Green park,222922,2.0,8.971747965656148e-06
+102037+29103,26.144118871372505,91.66184580334568,Medium,vegetated,27.906088174466536,Green park,222920,2.0,8.971828458639871e-06
+102037+29104,26.145017186656617,91.66184580334568,Medium,vegetated,27.55368076269568,Green park,222919,2.0,8.97186870567336e-06
+102038+29081,26.124355935121866,91.6627441186298,Medium,sparse,27.701040471286536,Green park,222958,2.0,8.97029933888894e-06
+102038+29082,26.125254250405984,91.6627441186298,Medium,vegetated,27.71608719705308,Green park,222956,2.0,8.97037980588098e-06
+102038+29083,26.126152565690106,91.6627441186298,Medium,vegetated,27.756706558060213,Green park,222955,2.0,8.970420039918368e-06
+102038+29084,26.127050880974224,91.6627441186298,Medium,vegetated,27.604838045398058,Green park,222953,2.0,8.970500509075903e-06
+102038+29085,26.12794919625834,91.6627441186298,Medium,sparse,27.395181782664128,Green park,222951,2.0,8.970580979677148e-06
+102038+29086,26.128847511542457,91.6627441186298,Medium,sparse,26.85955872224804,Green park,222949,2.0,8.970661451722143e-06
+102038+29087,26.129745826826586,91.6627441186298,Medium,sparse,27.083168113390403,Green park,222948,2.0,8.970701688286057e-06
+102038+29088,26.130644142110704,91.6627441186298,Medium,vegetated,28.654846867430194,Green park,222946,2.0,8.970782162496748e-06
+102038+29089,26.13154245739482,91.6627441186298,Medium,vegetated,28.25925154467008,Green park,222944,2.0,8.970862638151285e-06
+102038+29090,26.132440772678944,91.6627441186298,Medium,sparse,26.54622629139319,Green park,222943,2.0,8.970902876520007e-06
+102038+29091,26.133339087963066,91.6627441186298,Medium,sparse,26.36905852357891,Green park,222941,2.0,8.970983354340387e-06
+102038+29092,26.13423740324718,91.6627441186298,Medium,sparse,27.01765949760336,Green park,222939,2.0,8.971063833604709e-06
+102038+29093,26.135135718531306,91.6627441186298,Medium,vegetated,28.74289429882684,Green park,222937,2.0,8.971144314313012e-06
+102038+29094,26.136034033815424,91.6627441186298,Medium,vegetated,29.14133351081706,Green park,222936,2.0,8.97118455520867e-06
+102038+29095,26.13693234909953,91.6627441186298,Medium,sparse,28.48326879854606,Green park,222934,2.0,8.97126503808302e-06
+102038+29096,26.137830664383657,91.6627441186298,High,sparse,28.271735040516784,Tree cover,334398,0.8,2.39235880597372e-06
+102038+29097,26.13872897966778,91.6627441186298,Medium,vegetated,28.090290570652947,Green park,222931,2.0,8.971385765102207e-06
+102038+29098,26.139627294951897,91.6627441186298,Medium,vegetated,27.825609156664274,Green park,222929,2.0,8.971466251586828e-06
+102038+29099,26.14052561023602,91.6627441186298,Medium,sparse,28.199158804046814,Green park,222927,2.0,8.971546739515626e-06
+102038+29100,26.14142392552014,91.6627441186298,Medium,vegetated,28.046269838561475,Green park,222925,2.0,8.971627228888639e-06
+102038+29101,26.14232224080426,91.6627441186298,Medium,vegetated,27.46435245109502,Green park,222924,2.0,8.97166747411674e-06
+102038+29102,26.143220556088373,91.6627441186298,Medium,vegetated,27.976646776145262,Green park,222922,2.0,8.971747965656148e-06
+102038+29103,26.144118871372505,91.6627441186298,Medium,vegetated,28.11158576613828,Green park,222920,2.0,8.971828458639871e-06
+102038+29104,26.145017186656617,91.6627441186298,Medium,vegetated,27.365512434024662,Green park,222919,2.0,8.97186870567336e-06
+102038+29113,26.15310202421369,91.6627441186298,Medium,vegetated,27.05060585194664,Green park,222903,2.0,8.972512707321123e-06
+102038+29114,26.154000339497813,91.6627441186298,Medium,vegetated,28.03380239779091,Green park,222901,2.0,8.972593214027752e-06
+102038+29120,26.15939023120253,91.6627441186298,Medium,vegetated,27.394977747440304,Green park,222891,2.0,8.972995769232495e-06
+102038+29121,26.160288546486647,91.6627441186298,Medium,vegetated,26.87536394263737,Green park,222889,2.0,8.973076284608034e-06
+102039+29081,26.124355935121866,91.6636424339139,Medium,sparse,26.74555127955699,Green park,222958,2.0,8.97029933888894e-06
+102039+29082,26.125254250405984,91.6636424339139,Medium,vegetated,27.0314204362954,Green park,222956,2.0,8.97037980588098e-06
+102039+29083,26.126152565690106,91.6636424339139,Medium,vegetated,27.16137868735681,Green park,222955,2.0,8.970420039918368e-06
+102039+29084,26.127050880974224,91.6636424339139,Medium,sparse,27.0915335502584,Green park,222953,2.0,8.970500509075903e-06
+102039+29085,26.12794919625834,91.6636424339139,Medium,sparse,26.845336457789823,Green park,222951,2.0,8.970580979677148e-06
+102039+29086,26.128847511542457,91.6636424339139,Medium,sparse,27.266176692516343,Green park,222949,2.0,8.970661451722143e-06
+102039+29087,26.129745826826586,91.6636424339139,Medium,vegetated,27.765928946096384,Green park,222948,2.0,8.970701688286057e-06
+102039+29088,26.130644142110704,91.6636424339139,Medium,vegetated,28.48732092349164,Green park,222946,2.0,8.970782162496748e-06
