grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102031+29095,26.13693234909954,91.65645591164096,moderate,28.099620911163065,trees,5000.0,0.8
+102031+29096,26.13783066438366,91.65645591164095,moderate,28.607645121914253,trees,5000.0,0.8
+102031+29097,26.138728979667782,91.65645591164096,moderate,29.360761375585795,trees,5000.0,0.8
+102031+29098,26.139627294951893,91.65645591164096,moderate,29.012074353500022,trees,5000.0,0.8
+102031+29099,26.14052561023602,91.65645591164095,moderate,28.052367631861944,trees,5000.0,0.8
+102031+29100,26.141423925520137,91.65645591164096,moderate,27.66679459645399,trees,5000.0,0.8
+102032+29086,26.128847511542457,91.6573542269251,moderate,26.72016658718277,trees,5000.0,0.8
+102032+29087,26.129745826826586,91.6573542269251,bare_or_built_hot,24.32763414415156,trees,5000.0,0.8
+102032+29088,26.130644142110704,91.6573542269251,bare_or_built_hot,24.512919709465795,trees,5000.0,0.8
+102032+29089,26.13154245739482,91.6573542269251,bare_or_built_hot,26.359540071305307,trees,5000.0,0.8
+102032+29090,26.132440772678944,91.6573542269251,moderate,28.545675499581023,trees,5000.0,0.8
+102032+29091,26.133339087963062,91.6573542269251,moderate,28.970042255041918,trees,5000.0,0.8
+102032+29092,26.13423740324718,91.6573542269251,bare_or_built_hot,27.58050068691808,trees,5000.0,0.8
+102032+29093,26.135135718531302,91.6573542269251,bare_or_built_hot,28.152214733969984,trees,5000.0,0.8
+102032+29094,26.136034033815424,91.6573542269251,bare_or_built_hot,27.875310956588702,trees,5000.0,0.8
+102032+29096,26.137830664383657,91.6573542269251,moderate,29.89937730812153,trees,5000.0,0.8
+102032+29097,26.13872897966778,91.6573542269251,moderate,29.390337580604065,trees,5000.0,0.8
+102032+29098,26.139627294951897,91.6573542269251,moderate,28.76579145059465,trees,5000.0,0.8
+102032+29099,26.14052561023602,91.6573542269251,moderate,28.53845696118368,trees,5000.0,0.8
+102033+29085,26.12794919625834,91.6582525422092,moderate,27.1379916575398,trees,5000.0,0.8
+102033+29086,26.128847511542457,91.6582525422092,bare_or_built_hot,25.218335940866595,trees,5000.0,0.8
+102033+29087,26.129745826826586,91.6582525422092,bare_or_built_hot,24.2339542597556,trees,5000.0,0.8
+102033+29088,26.130644142110704,91.6582525422092,bare_or_built_hot,24.86967077319484,trees,5000.0,0.8
+102033+29089,26.13154245739482,91.6582525422092,moderate,27.164633737947806,trees,5000.0,0.8
+102033+29090,26.132440772678944,91.6582525422092,moderate,29.27812233705309,trees,5000.0,0.8
+102033+29091,26.133339087963062,91.6582525422092,moderate,29.843638758512583,trees,5000.0,0.8
+102033+29092,26.13423740324718,91.6582525422092,moderate,29.08252962300945,trees,5000.0,0.8
+102033+29093,26.135135718531302,91.6582525422092,moderate,28.98220821030728,trees,5000.0,0.8
+102033+29094,26.136034033815424,91.6582525422092,moderate,29.39490070891061,trees,5000.0,0.8
+102033+29095,26.136932349099535,91.6582525422092,moderate,29.20395918306384,trees,5000.0,0.8
+102033+29096,26.137830664383657,91.6582525422092,moderate,29.75693514363829,trees,5000.0,0.8
+102033+29097,26.13872897966778,91.6582525422092,moderate,29.0563645649616,trees,5000.0,0.8
+102033+29098,26.139627294951897,91.6582525422092,moderate,28.543115750979,trees,5000.0,0.8
+102033+29099,26.14052561023602,91.6582525422092,moderate,28.31905325489178,trees,5000.0,0.8
+102034+29084,26.127050880974224,91.65915085749332,moderate,28.397112935625007,trees,5000.0,0.8
+102034+29085,26.12794919625834,91.65915085749333,bare_or_built_hot,27.21393674091006,trees,5000.0,0.8
+102034+29086,26.128847511542457,91.65915085749332,bare_or_built_hot,25.72079664040219,trees,5000.0,0.8
+102034+29087,26.129745826826586,91.65915085749332,bare_or_built_hot,25.919471905397508,trees,5000.0,0.8
+102034+29088,26.130644142110704,91.65915085749333,moderate,25.42003399312764,trees,5000.0,0.8
+102034+29089,26.13154245739482,91.65915085749332,bare_or_built_hot,26.42136132623916,trees,5000.0,0.8
+102034+29090,26.132440772678944,91.65915085749332,moderate,28.709169135073232,trees,5000.0,0.8
+102034+29095,26.136932349099535,91.65915085749332,moderate,30.375040788826112,trees,5000.0,0.8
+102034+29096,26.137830664383657,91.65915085749333,moderate,29.778712046401687,trees,5000.0,0.8
+102034+29097,26.13872897966778,91.65915085749332,moderate,29.14964083934101,trees,5000.0,0.8
+102034+29100,26.14142392552014,91.65915085749332,moderate,28.30813813996863,trees,5000.0,0.8
+102034+29101,26.14232224080426,91.65915085749333,moderate,28.60129584301088,trees,5000.0,0.8
+102034+29102,26.143220556088373,91.65915085749332,moderate,28.588330567824293,trees,5000.0,0.8
+102035+29086,26.128847511542457,91.66004917277743,moderate,27.891533690707053,trees,5000.0,0.8
+102035+29087,26.129745826826586,91.66004917277743,moderate,28.055988042772363,trees,5000.0,0.8
+102035+29088,26.130644142110704,91.66004917277743,bare_or_built_hot,25.977774000799595,trees,5000.0,0.8
+102035+29089,26.13154245739482,91.66004917277743,bare_or_built_hot,25.885328834604817,trees,5000.0,0.8
+102035+29090,26.132440772678944,91.66004917277743,moderate,28.18798698658173,trees,5000.0,0.8
+102035+29096,26.137830664383657,91.66004917277743,moderate,29.803374387437167,trees,5000.0,0.8
+102035+29097,26.13872897966778,91.66004917277743,moderate,29.561721924912725,trees,5000.0,0.8
+102035+29100,26.14142392552014,91.66004917277743,moderate,28.21720186807265,trees,5000.0,0.8
+102035+29101,26.14232224080426,91.66004917277743,moderate,28.258555671490235,trees,5000.0,0.8
+102035+29102,26.143220556088373,91.66004917277743,moderate,28.35236403185757,trees,5000.0,0.8
+102036+29086,26.128847511542457,91.66094748806158,moderate,28.787745226986974,trees,5000.0,0.8
+102036+29087,26.129745826826586,91.66094748806158,moderate,28.04872952404331,trees,5000.0,0.8
+102036+29088,26.130644142110704,91.66094748806157,bare_or_built_hot,25.505116971854054,trees,5000.0,0.8
+102036+29089,26.13154245739482,91.66094748806158,bare_or_built_hot,25.400294074456152,trees,5000.0,0.8
+102036+29090,26.132440772678944,91.66094748806158,moderate,27.503034993009805,trees,5000.0,0.8
+102036+29091,26.133339087963062,91.66094748806157,moderate,28.51012045354748,trees,5000.0,0.8
+102036+29092,26.13423740324718,91.66094748806158,moderate,28.60343364162801,trees,5000.0,0.8
+102036+29094,26.136034033815424,91.66094748806158,moderate,28.037551142643174,trees,5000.0,0.8
+102036+29095,26.136932349099535,91.66094748806158,moderate,29.5120252760914,trees,5000.0,0.8
+102036+29096,26.137830664383657,91.66094748806157,moderate,29.86936878721021,trees,5000.0,0.8
+102036+29101,26.14232224080426,91.66094748806157,moderate,27.94571451281366,trees,5000.0,0.8
+102037+29085,26.12794919625834,91.66184580334568,moderate,28.53508489538705,trees,5000.0,0.8
+102037+29086,26.128847511542457,91.66184580334568,bare_or_built_hot,27.5758842701522,trees,5000.0,0.8
+102037+29087,26.129745826826586,91.66184580334568,bare_or_built_hot,26.48199361949792,trees,5000.0,0.8
+102037+29088,26.130644142110704,91.66184580334568,moderate,27.202779908891237,trees,5000.0,0.8
+102037+29089,26.13154245739482,91.66184580334568,bare_or_built_hot,26.36267540893481,trees,5000.0,0.8
+102037+29090,26.132440772678944,91.66184580334568,bare_or_built_hot,26.01057381782429,trees,5000.0,0.8
+102037+29091,26.133339087963062,91.66184580334568,bare_or_built_hot,26.66999187016737,trees,5000.0,0.8
+102037+29092,26.13423740324718,91.66184580334568,bare_or_built_hot,26.947234229750013,trees,5000.0,0.8
+102037+29093,26.135135718531302,91.66184580334568,moderate,27.397145234822197,trees,5000.0,0.8
+102037+29094,26.136034033815424,91.66184580334568,moderate,27.45601431289752,trees,5000.0,0.8
+102037+29095,26.136932349099535,91.66184580334568,moderate,28.38676431307612,trees,5000.0,0.8
+102037+29096,26.137830664383657,91.66184580334568,moderate,29.528595930167377,trees,5000.0,0.8
+102037+29101,26.14232224080426,91.66184580334568,moderate,27.70425197417392,trees,5000.0,0.8
+102038+29081,26.124355935121866,91.6627441186298,moderate,27.701040471286536,trees,5000.0,0.8
+102038+29082,26.125254250405984,91.6627441186298,moderate,27.71608719705308,trees,5000.0,0.8
+102038+29084,26.127050880974224,91.6627441186298,moderate,27.604838045398058,trees,5000.0,0.8
+102038+29085,26.12794919625834,91.6627441186298,moderate,27.395181782664128,trees,5000.0,0.8
+102038+29086,26.128847511542457,91.6627441186298,bare_or_built_hot,26.85955872224804,trees,5000.0,0.8
+102038+29087,26.129745826826586,91.6627441186298,bare_or_built_hot,27.083168113390403,trees,5000.0,0.8
+102038+29090,26.132440772678944,91.6627441186298,bare_or_built_hot,26.54622629139319,trees,5000.0,0.8
+102038+29091,26.133339087963062,91.6627441186298,bare_or_built_hot,26.36905852357891,trees,5000.0,0.8
+102038+29092,26.13423740324718,91.6627441186298,bare_or_built_hot,27.01765949760336,trees,5000.0,0.8
+102038+29095,26.136932349099535,91.6627441186298,moderate,28.48326879854606,trees,5000.0,0.8
+102038+29096,26.137830664383657,91.6627441186298,moderate,28.271735040516784,trees,5000.0,0.8
+102038+29098,26.139627294951897,91.6627441186298,moderate,27.825609156664274,trees,5000.0,0.8
+102038+29099,26.14052561023602,91.6627441186298,moderate,28.199158804046814,trees,5000.0,0.8
+102038+29100,26.14142392552014,91.6627441186298,moderate,28.046269838561475,trees,5000.0,0.8
+102038+29102,26.143220556088373,91.6627441186298,moderate,27.976646776145262,trees,5000.0,0.8
+102038+29114,26.154000339497813,91.6627441186298,moderate,28.03380239779091,trees,5000.0,0.8
+102038+29120,26.159390231202526,91.6627441186298,moderate,27.394977747440304,trees,5000.0,0.8
+102039+29081,26.124355935121866,91.6636424339139,moderate,26.74555127955699,trees,5000.0,0.8
+102039+29083,26.126152565690102,91.6636424339139,moderate,27.16137868735681,trees,5000.0,0.8
+102039+29084,26.127050880974224,91.6636424339139,moderate,27.0915335502584,trees,5000.0,0.8
+102039+29085,26.12794919625834,91.6636424339139,bare_or_built_hot,26.845336457789823,trees,5000.0,0.8
+102039+29086,26.128847511542457,91.6636424339139,moderate,27.266176692516343,trees,5000.0,0.8
+102039+29087,26.129745826826586,91.6636424339139,moderate,27.765928946096384,trees,5000.0,0.8
+102039+29089,26.13154245739482,91.6636424339139,moderate,28.26899129056565,trees,5000.0,0.8
+102039+29090,26.132440772678944,91.6636424339139,bare_or_built_hot,27.14632928010477,trees,5000.0,0.8
+102039+29091,26.133339087963062,91.6636424339139,bare_or_built_hot,27.03703498765363,trees,5000.0,0.8
+102039+29092,26.13423740324718,91.6636424339139,bare_or_built_hot,26.79745870224441,trees,5000.0,0.8
+102039+29093,26.135135718531302,91.6636424339139,moderate,28.03784413283521,trees,5000.0,0.8
+102039+29094,26.136034033815424,91.6636424339139,moderate,29.283994075321235,trees,5000.0,0.8
+102039+29095,26.136932349099535,91.6636424339139,moderate,29.404194057026857,trees,5000.0,0.8
+102039+29096,26.137830664383657,91.6636424339139,moderate,28.23419828281775,trees,5000.0,0.8
+102039+29097,26.13872897966778,91.6636424339139,bare_or_built_hot,26.94386530002794,trees,5000.0,0.8
+102039+29098,26.139627294951897,91.6636424339139,bare_or_built_hot,27.16856978998553,trees,5000.0,0.8
+102039+29099,26.14052561023602,91.6636424339139,moderate,28.115087923851277,trees,5000.0,0.8
+102039+29114,26.154000339497813,91.6636424339139,moderate,28.055023741040525,trees,5000.0,0.8
+102039+29115,26.154898654781935,91.6636424339139,moderate,27.742104248729063,trees,5000.0,0.8
+102039+29116,26.155796970066053,91.6636424339139,moderate,27.242774161453976,trees,5000.0,0.8
+102039+29119,26.158491915918404,91.6636424339139,moderate,27.45473105940903,trees,5000.0,0.8
+102039+29120,26.159390231202526,91.6636424339139,moderate,27.6278762640014,trees,5000.0,0.8
+102039+29121,26.160288546486647,91.6636424339139,moderate,27.08649244813549,trees,5000.0,0.8
+102040+29080,26.123457619837744,91.66454074919804,bare_or_built_hot,26.288101966873143,trees,5000.0,0.8
+102040+29081,26.124355935121866,91.66454074919803,bare_or_built_hot,26.555889233546043,trees,5000.0,0.8
+102040+29083,26.126152565690102,91.66454074919803,moderate,26.926392976641328,trees,5000.0,0.8
+102040+29084,26.127050880974224,91.66454074919803,moderate,27.083005599613,trees,5000.0,0.8
+102040+29085,26.12794919625834,91.66454074919804,moderate,27.108071079612994,trees,5000.0,0.8
+102040+29086,26.128847511542457,91.66454074919803,moderate,27.47237275432611,trees,5000.0,0.8
+102040+29089,26.13154245739482,91.66454074919803,moderate,28.063755850217404,trees,5000.0,0.8
+102040+29092,26.13423740324718,91.66454074919803,bare_or_built_hot,26.701094064500012,trees,5000.0,0.8
+102040+29093,26.135135718531302,91.66454074919804,bare_or_built_hot,26.80563470674689,trees,5000.0,0.8
+102040+29094,26.136034033815424,91.66454074919803,moderate,27.982562796631825,trees,5000.0,0.8
+102040+29095,26.136932349099535,91.66454074919803,moderate,29.374201807576117,trees,5000.0,0.8
+102040+29096,26.137830664383657,91.66454074919804,moderate,29.34908254469668,trees,5000.0,0.8
+102040+29097,26.13872897966778,91.66454074919803,moderate,27.971991127730156,trees,5000.0,0.8
+102040+29098,26.139627294951897,91.66454074919803,bare_or_built_hot,26.41032644681525,trees,5000.0,0.8
+102040+29100,26.14142392552014,91.66454074919803,moderate,27.89603433321132,trees,5000.0,0.8
+102040+29101,26.14232224080426,91.66454074919804,moderate,27.888252907347848,trees,5000.0,0.8
+102040+29103,26.144118871372502,91.66454074919803,moderate,27.85479523067993,trees,5000.0,0.8
+102040+29113,26.153102024213695,91.66454074919803,moderate,27.40577647370653,trees,5000.0,0.8
+102040+29114,26.154000339497813,91.66454074919803,moderate,27.848794627228056,trees,5000.0,0.8
+102040+29115,26.154898654781935,91.66454074919804,moderate,27.19635384060672,trees,5000.0,0.8
+102040+29116,26.155796970066053,91.66454074919803,moderate,27.122940272358715,trees,5000.0,0.8
+102040+29117,26.156695285350164,91.66454074919803,moderate,27.351160471328463,trees,5000.0,0.8
+102040+29119,26.158491915918404,91.66454074919803,moderate,27.09765002039132,trees,5000.0,0.8
+102040+29120,26.159390231202526,91.66454074919804,moderate,27.81540695975943,trees,5000.0,0.8
+102041+29079,26.12255930455363,91.66543906448216,bare_or_built_hot,26.646253801123603,trees,5000.0,0.8
+102041+29080,26.123457619837744,91.66543906448216,bare_or_built_hot,26.06119203622918,trees,5000.0,0.8
+102041+29081,26.124355935121866,91.66543906448216,moderate,26.74720324181916,trees,5000.0,0.8
+102041+29083,26.126152565690106,91.66543906448216,moderate,27.58410522323788,trees,5000.0,0.8
+102041+29085,26.127949196258346,91.66543906448216,bare_or_built_hot,27.213292755380603,trees,5000.0,0.8
+102041+29086,26.128847511542467,91.66543906448216,bare_or_built_hot,27.192301977799136,trees,5000.0,0.8
+102041+29089,26.131542457394822,91.66543906448216,moderate,27.64519830297684,trees,5000.0,0.8
+102041+29090,26.132440772678944,91.66543906448216,moderate,27.7528440399232,trees,5000.0,0.8
+102041+29092,26.13423740324718,91.66543906448216,bare_or_built_hot,27.945668658303155,trees,5000.0,0.8
+102041+29093,26.135135718531302,91.66543906448216,moderate,28.441330414162024,trees,5000.0,0.8
+102041+29094,26.136034033815417,91.66543906448216,moderate,28.687739342716498,trees,5000.0,0.8
+102041+29095,26.13693234909954,91.66543906448216,moderate,28.873415085050777,trees,5000.0,0.8
+102041+29096,26.13783066438366,91.66543906448216,moderate,29.493368088847784,trees,5000.0,0.8
+102041+29097,26.138728979667782,91.66543906448216,moderate,29.345965379626406,trees,5000.0,0.8
+102041+29098,26.139627294951893,91.66543906448216,bare_or_built_hot,27.105436184528667,trees,5000.0,0.8
+102041+29099,26.14052561023602,91.66543906448216,moderate,28.14682335640365,trees,5000.0,0.8
+102041+29101,26.14232224080425,91.66543906448216,moderate,27.614090355181304,trees,5000.0,0.8
+102041+29102,26.143220556088377,91.66543906448216,moderate,27.29987762270253,trees,5000.0,0.8
+102041+29116,26.155796970066053,91.66543906448216,moderate,26.51748407380712,trees,5000.0,0.8
+102041+29117,26.156695285350168,91.66543906448216,moderate,26.946059444500715,trees,5000.0,0.8
+102041+29121,26.160288546486647,91.66543906448216,moderate,27.08260779202516,trees,5000.0,0.8
+102041+29122,26.161186861770766,91.66543906448216,moderate,26.83578253889053,trees,5000.0,0.8
+102041+29125,26.16388180762313,91.66543906448216,moderate,26.362930826461238,trees,5000.0,0.8
+102042+29079,26.12255930455362,91.66633737976629,bare_or_built_hot,26.35106051552156,trees,5000.0,0.8
+102042+29080,26.123457619837744,91.66633737976629,bare_or_built_hot,26.38685758611677,trees,5000.0,0.8
+102042+29081,26.124355935121866,91.66633737976629,bare_or_built_hot,26.75430004905728,trees,5000.0,0.8
+102042+29082,26.125254250405984,91.66633737976629,moderate,27.68116885271999,trees,5000.0,0.8
+102042+29084,26.127050880974224,91.66633737976629,moderate,27.32734590074723,trees,5000.0,0.8
+102042+29085,26.12794919625834,91.66633737976629,bare_or_built_hot,27.065372688732555,trees,5000.0,0.8
+102042+29086,26.128847511542457,91.66633737976629,moderate,27.876731358988422,trees,5000.0,0.8
+102042+29087,26.129745826826586,91.66633737976629,moderate,28.58420042786664,trees,5000.0,0.8
+102042+29092,26.13423740324718,91.66633737976629,moderate,28.961126088488072,trees,5000.0,0.8
+102042+29096,26.137830664383657,91.66633737976629,moderate,28.685937244182963,trees,5000.0,0.8
+102042+29097,26.13872897966778,91.66633737976629,moderate,28.84952363364525,trees,5000.0,0.8
+102042+29098,26.139627294951897,91.66633737976629,moderate,28.036387469767966,trees,5000.0,0.8
+102042+29099,26.14052561023602,91.66633737976629,moderate,28.40099801685056,trees,5000.0,0.8
+102042+29100,26.14142392552014,91.66633737976629,moderate,28.58096500460546,trees,5000.0,0.8
+102042+29101,26.14232224080426,91.66633737976629,moderate,27.11990080397392,trees,5000.0,0.8
+102042+29102,26.143220556088373,91.66633737976629,moderate,27.223136271078936,trees,5000.0,0.8
+102042+29104,26.145017186656617,91.66633737976629,moderate,27.54059982690358,trees,5000.0,0.8
+102042+29105,26.145915501940735,91.66633737976629,moderate,27.973940644738143,trees,5000.0,0.8
+102042+29106,26.14681381722485,91.66633737976629,moderate,28.11463799593925,trees,5000.0,0.8
+102042+29107,26.147712132508975,91.66633737976629,moderate,28.162501625761447,trees,5000.0,0.8
+102042+29111,26.15130539364545,91.66633737976629,moderate,26.03668233431915,trees,5000.0,0.8
+102042+29115,26.154898654781935,91.66633737976629,moderate,26.44364869466829,trees,5000.0,0.8
+102042+29116,26.155796970066053,91.66633737976629,moderate,26.356079914728085,trees,5000.0,0.8
+102042+29117,26.156695285350164,91.66633737976629,moderate,26.764950332046094,trees,5000.0,0.8
+102042+29119,26.158491915918404,91.66633737976629,moderate,26.935016037233524,trees,5000.0,0.8
+102042+29120,26.159390231202526,91.66633737976629,moderate,26.741151890419,trees,5000.0,0.8
+102042+29121,26.160288546486647,91.66633737976629,moderate,27.32313961181917,trees,5000.0,0.8
+102042+29122,26.161186861770766,91.66633737976629,moderate,27.04391554246197,trees,5000.0,0.8
+102042+29123,26.16208517705488,91.66633737976629,moderate,26.487812639888293,trees,5000.0,0.8
+102043+29078,26.121660989269508,91.66723569505041,moderate,27.919675681181605,trees,5000.0,0.8
+102043+29079,26.12255930455362,91.66723569505041,moderate,26.85037287019876,trees,5000.0,0.8
+102043+29080,26.123457619837744,91.66723569505041,bare_or_built_hot,26.08482134326089,trees,5000.0,0.8
+102043+29081,26.124355935121866,91.66723569505041,bare_or_built_hot,25.95800209598329,trees,5000.0,0.8
+102043+29082,26.125254250405984,91.66723569505041,bare_or_built_hot,26.82644136719668,trees,5000.0,0.8
+102043+29083,26.126152565690102,91.66723569505041,moderate,27.20937097628264,trees,5000.0,0.8
+102043+29084,26.127050880974224,91.66723569505041,bare_or_built_hot,26.75071160643309,trees,5000.0,0.8
+102043+29085,26.12794919625834,91.66723569505041,moderate,27.45623955898539,trees,5000.0,0.8
+102043+29086,26.128847511542457,91.66723569505041,bare_or_built_hot,26.761539766739155,trees,5000.0,0.8
+102043+29087,26.129745826826586,91.66723569505041,bare_or_built_hot,27.19032940158997,trees,5000.0,0.8
+102043+29088,26.130644142110704,91.66723569505041,moderate,27.66423584856696,trees,5000.0,0.8
+102043+29089,26.13154245739482,91.66723569505041,moderate,27.09713917501089,trees,5000.0,0.8
+102043+29090,26.132440772678944,91.66723569505041,moderate,27.401846799989563,trees,5000.0,0.8
+102043+29091,26.133339087963062,91.66723569505041,moderate,28.23289641239542,trees,5000.0,0.8
+102043+29092,26.13423740324718,91.66723569505041,moderate,28.753089987369595,trees,5000.0,0.8
+102043+29093,26.135135718531302,91.66723569505041,moderate,29.29862742101466,trees,5000.0,0.8
+102043+29097,26.13872897966778,91.66723569505041,moderate,28.57833750725944,trees,5000.0,0.8
+102043+29099,26.14052561023602,91.66723569505041,moderate,29.077112194937257,trees,5000.0,0.8
+102043+29100,26.14142392552014,91.66723569505041,moderate,28.859305186861945,trees,5000.0,0.8
+102043+29101,26.14232224080426,91.66723569505041,moderate,27.91877545442393,trees,5000.0,0.8
+102043+29103,26.144118871372502,91.66723569505041,moderate,27.72117782122388,trees,5000.0,0.8
+102043+29105,26.145915501940735,91.66723569505041,moderate,27.93877567221759,trees,5000.0,0.8
+102043+29106,26.14681381722485,91.66723569505041,moderate,28.281921998075344,trees,5000.0,0.8
+102043+29107,26.147712132508975,91.66723569505041,moderate,28.16787790367393,trees,5000.0,0.8
+102043+29108,26.148610447793093,91.66723569505041,moderate,27.708746978263605,trees,5000.0,0.8
+102043+29109,26.149508763077208,91.66723569505041,moderate,27.55442957251049,trees,5000.0,0.8
+102043+29112,26.152203708929573,91.66723569505041,moderate,26.13164359005232,trees,5000.0,0.8
+102043+29113,26.153102024213695,91.66723569505041,moderate,26.21199335948916,trees,5000.0,0.8
+102043+29114,26.154000339497813,91.66723569505041,moderate,26.70092924156906,trees,5000.0,0.8
+102043+29115,26.154898654781935,91.66723569505041,moderate,26.84237901763601,trees,5000.0,0.8
+102043+29116,26.155796970066053,91.66723569505041,moderate,26.37758342515219,trees,5000.0,0.8
+102043+29117,26.156695285350164,91.66723569505041,moderate,26.70193093118204,trees,5000.0,0.8
+102043+29118,26.157593600634286,91.66723569505041,moderate,27.21384735754186,trees,5000.0,0.8
+102043+29119,26.158491915918404,91.66723569505041,moderate,27.11100320903262,trees,5000.0,0.8
+102043+29120,26.159390231202526,91.66723569505041,moderate,26.605654913514662,trees,5000.0,0.8
+102043+29121,26.160288546486647,91.66723569505041,moderate,27.088793470648564,trees,5000.0,0.8
+102043+29122,26.161186861770766,91.66723569505041,moderate,27.458084563836994,trees,5000.0,0.8
+102043+29123,26.16208517705488,91.66723569505041,moderate,27.103660308336845,trees,5000.0,0.8
+102043+29124,26.16298349233901,91.66723569505041,moderate,26.440255161882863,trees,5000.0,0.8
+102043+29125,26.163881807623124,91.66723569505041,moderate,26.191645613978285,trees,5000.0,0.8
+102044+29078,26.121660989269508,91.66813401033451,bare_or_built_hot,26.993864583512583,trees,5000.0,0.8
+102044+29079,26.12255930455362,91.66813401033451,bare_or_built_hot,26.367378156204616,trees,5000.0,0.8
+102044+29080,26.123457619837744,91.66813401033451,bare_or_built_hot,26.067966110674416,trees,5000.0,0.8
+102044+29081,26.124355935121866,91.66813401033451,bare_or_built_hot,26.0925963200105,trees,5000.0,0.8
+102044+29082,26.125254250405984,91.66813401033451,moderate,26.893108777126407,trees,5000.0,0.8
+102044+29083,26.126152565690102,91.66813401033451,moderate,27.30793404055114,trees,5000.0,0.8
+102044+29084,26.127050880974224,91.66813401033451,bare_or_built_hot,27.138216256375717,trees,5000.0,0.8
+102044+29085,26.12794919625834,91.66813401033451,moderate,27.21242989628144,trees,5000.0,0.8
+102044+29086,26.128847511542457,91.66813401033451,moderate,26.68739672320887,trees,5000.0,0.8
+102044+29087,26.129745826826586,91.66813401033451,bare_or_built_hot,26.71244601225561,trees,5000.0,0.8
+102044+29088,26.130644142110704,91.66813401033451,moderate,27.643763373722063,trees,5000.0,0.8
