grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102036+29108,26.148610447793093,91.66094748806158,vegetated,24.7059137214211,already vegetated - no action needed
+102036+29109,26.149508763077208,91.66094748806158,vegetated,24.95208094862388,already vegetated - no action needed
+102037+29082,26.125254250405984,91.66184580334568,vegetated,28.30083090253165,already vegetated - no action needed
+102037+29083,26.126152565690102,91.66184580334568,vegetated,28.310701603152204,already vegetated - no action needed
+102037+29084,26.127050880974224,91.66184580334568,vegetated,28.48988908908997,already vegetated - no action needed
+102037+29097,26.13872897966778,91.66184580334568,vegetated,28.99946665064856,already vegetated - no action needed
+102037+29098,26.139627294951897,91.66184580334568,vegetated,28.482728939815257,already vegetated - no action needed
+102037+29099,26.14052561023602,91.66184580334568,vegetated,28.84683024810672,already vegetated - no action needed
+102037+29100,26.14142392552014,91.66184580334568,vegetated,28.74139541464436,already vegetated - no action needed
+102037+29102,26.143220556088373,91.66184580334568,vegetated,27.639819291820128,already vegetated - no action needed
+102037+29103,26.144118871372502,91.66184580334568,vegetated,27.906088174466536,already vegetated - no action needed
+102037+29104,26.145017186656617,91.66184580334568,vegetated,27.553680762695677,already vegetated - no action needed
+102037+29105,26.145915501940735,91.66184580334568,vegetated,26.163242994267787,already vegetated - no action needed
+102037+29106,26.14681381722485,91.66184580334568,vegetated,25.53803374460252,already vegetated - no action needed
+102037+29107,26.147712132508975,91.66184580334568,vegetated,25.387092623293498,already vegetated - no action needed
+102037+29108,26.148610447793093,91.66184580334568,vegetated,24.925978151401683,already vegetated - no action needed
+102037+29109,26.149508763077208,91.66184580334568,vegetated,24.996153629665304,already vegetated - no action needed
+102037+29110,26.150407078361336,91.66184580334568,vegetated,25.46879699707081,already vegetated - no action needed
+102038+29083,26.126152565690102,91.6627441186298,vegetated,27.756706558060213,already vegetated - no action needed
+102038+29088,26.130644142110704,91.6627441186298,vegetated,28.654846867430194,already vegetated - no action needed
+102038+29089,26.13154245739482,91.6627441186298,vegetated,28.25925154467008,already vegetated - no action needed
+102038+29093,26.135135718531302,91.6627441186298,vegetated,28.74289429882684,already vegetated - no action needed
+102038+29094,26.136034033815424,91.6627441186298,vegetated,29.14133351081706,already vegetated - no action needed
+102038+29097,26.13872897966778,91.6627441186298,vegetated,28.090290570652947,already vegetated - no action needed
+102038+29101,26.14232224080426,91.6627441186298,vegetated,27.46435245109502,already vegetated - no action needed
+102038+29103,26.144118871372502,91.6627441186298,vegetated,28.11158576613828,already vegetated - no action needed
+102038+29104,26.145017186656617,91.6627441186298,vegetated,27.365512434024662,already vegetated - no action needed
+102038+29105,26.145915501940735,91.6627441186298,vegetated,26.557951866288423,already vegetated - no action needed
+102038+29106,26.14681381722485,91.6627441186298,vegetated,26.297823120024457,already vegetated - no action needed
+102038+29107,26.147712132508975,91.6627441186298,vegetated,26.226298017548963,already vegetated - no action needed
+102038+29108,26.148610447793093,91.6627441186298,vegetated,25.64659483460548,already vegetated - no action needed
+102038+29109,26.149508763077208,91.6627441186298,vegetated,25.134755290425986,already vegetated - no action needed
+102038+29110,26.150407078361336,91.6627441186298,vegetated,25.636346898031203,already vegetated - no action needed
+102038+29111,26.15130539364545,91.6627441186298,vegetated,25.1511472264246,already vegetated - no action needed
+102038+29112,26.152203708929573,91.6627441186298,vegetated,25.42729257094626,already vegetated - no action needed
+102038+29113,26.153102024213695,91.6627441186298,vegetated,27.05060585194664,already vegetated - no action needed
+102038+29121,26.160288546486647,91.6627441186298,vegetated,26.87536394263737,already vegetated - no action needed
+102038+29122,26.161186861770766,91.6627441186298,vegetated,26.75490017636989,already vegetated - no action needed
+102038+29123,26.16208517705488,91.6627441186298,vegetated,26.63183805766194,already vegetated - no action needed
+102039+29082,26.125254250405984,91.6636424339139,vegetated,27.0314204362954,already vegetated - no action needed
+102039+29088,26.130644142110704,91.6636424339139,vegetated,28.48732092349164,already vegetated - no action needed
+102039+29100,26.14142392552014,91.6636424339139,vegetated,27.82147296453912,already vegetated - no action needed
+102039+29101,26.14232224080426,91.6636424339139,vegetated,27.68971869509792,already vegetated - no action needed
+102039+29102,26.143220556088373,91.6636424339139,vegetated,28.224039101515377,already vegetated - no action needed
+102039+29103,26.144118871372502,91.6636424339139,vegetated,28.0327326175908,already vegetated - no action needed
+102039+29104,26.145017186656617,91.6636424339139,vegetated,27.40543126405005,already vegetated - no action needed
+102039+29105,26.145915501940735,91.6636424339139,vegetated,27.189831461326836,already vegetated - no action needed
+102039+29106,26.14681381722485,91.6636424339139,vegetated,27.500238159954623,already vegetated - no action needed
+102039+29107,26.147712132508975,91.6636424339139,vegetated,27.34057501617115,already vegetated - no action needed
+102039+29108,26.148610447793093,91.6636424339139,vegetated,26.431879559113145,already vegetated - no action needed
+102039+29109,26.149508763077208,91.6636424339139,vegetated,25.66785721041552,already vegetated - no action needed
+102039+29110,26.150407078361336,91.6636424339139,vegetated,25.88240096214288,already vegetated - no action needed
+102039+29111,26.15130539364545,91.6636424339139,vegetated,25.4940442101362,already vegetated - no action needed
+102039+29112,26.152203708929573,91.6636424339139,vegetated,25.674075643798897,already vegetated - no action needed
+102039+29113,26.153102024213695,91.6636424339139,vegetated,26.95280882662439,already vegetated - no action needed
+102039+29117,26.156695285350164,91.6636424339139,vegetated,27.13105323897252,already vegetated - no action needed
+102039+29118,26.157593600634286,91.6636424339139,vegetated,27.052926871145257,already vegetated - no action needed
+102039+29122,26.161186861770766,91.6636424339139,vegetated,26.616954280569274,already vegetated - no action needed
+102039+29123,26.16208517705488,91.6636424339139,vegetated,26.34408454085545,already vegetated - no action needed
+102039+29124,26.16298349233901,91.6636424339139,vegetated,26.55921462687884,already vegetated - no action needed
+102040+29082,26.125254250405984,91.66454074919804,vegetated,26.9900772870293,already vegetated - no action needed
+102040+29087,26.129745826826586,91.66454074919803,vegetated,28.275347553399605,already vegetated - no action needed
+102040+29088,26.130644142110704,91.66454074919804,vegetated,28.808203523483275,already vegetated - no action needed
+102040+29090,26.132440772678944,91.66454074919803,vegetated,28.55844613250001,already vegetated - no action needed
+102040+29091,26.133339087963062,91.66454074919804,vegetated,28.09171716998956,already vegetated - no action needed
+102040+29099,26.14052561023602,91.66454074919804,vegetated,28.23547124928873,already vegetated - no action needed
+102040+29102,26.143220556088373,91.66454074919803,vegetated,27.92790188753141,already vegetated - no action needed
+102040+29104,26.145017186656617,91.66454074919804,vegetated,27.531949090608727,already vegetated - no action needed
+102040+29105,26.145915501940735,91.66454074919803,vegetated,27.301190401391228,already vegetated - no action needed
+102040+29106,26.14681381722485,91.66454074919803,vegetated,27.959344572907984,already vegetated - no action needed
+102040+29107,26.147712132508975,91.66454074919804,vegetated,28.194410903130446,already vegetated - no action needed
+102040+29108,26.148610447793093,91.66454074919803,vegetated,26.954050426642283,already vegetated - no action needed
+102040+29109,26.149508763077208,91.66454074919803,vegetated,26.80142177065904,already vegetated - no action needed
+102040+29110,26.150407078361336,91.66454074919804,vegetated,26.019500008869592,already vegetated - no action needed
+102040+29111,26.15130539364545,91.66454074919803,vegetated,26.055828617144385,already vegetated - no action needed
+102040+29112,26.152203708929573,91.66454074919804,vegetated,26.35107082064856,already vegetated - no action needed
+102040+29118,26.157593600634286,91.66454074919804,vegetated,26.900422789278256,already vegetated - no action needed
+102040+29121,26.160288546486647,91.66454074919803,vegetated,27.27424548710253,already vegetated - no action needed
+102040+29122,26.161186861770766,91.66454074919803,vegetated,26.826820852706543,already vegetated - no action needed
+102040+29123,26.16208517705488,91.66454074919804,vegetated,26.317450160533493,already vegetated - no action needed
+102040+29124,26.16298349233901,91.66454074919803,vegetated,26.58025037260462,already vegetated - no action needed
+102040+29125,26.163881807623124,91.66454074919803,vegetated,27.14865415224314,already vegetated - no action needed
+102041+29082,26.125254250405987,91.66543906448216,vegetated,27.433843956864536,already vegetated - no action needed
+102041+29084,26.12705088097422,91.66543906448216,vegetated,27.643483511400163,already vegetated - no action needed
+102041+29087,26.12974582682658,91.66543906448216,vegetated,28.7669391863792,already vegetated - no action needed
+102041+29088,26.130644142110704,91.66543906448216,vegetated,28.47224058106147,already vegetated - no action needed
+102041+29091,26.13333908796306,91.66543906448216,vegetated,28.415608142842192,already vegetated - no action needed
+102041+29100,26.141423925520137,91.66543906448216,vegetated,28.47881346693786,already vegetated - no action needed
+102041+29103,26.1441188713725,91.66543906448216,vegetated,27.33222588810057,already vegetated - no action needed
+102041+29104,26.145017186656613,91.66543906448216,vegetated,27.56518651971721,already vegetated - no action needed
+102041+29105,26.145915501940735,91.66543906448216,vegetated,27.48032795476608,already vegetated - no action needed
+102041+29106,26.146813817224853,91.66543906448216,vegetated,27.591030509647368,already vegetated - no action needed
+102041+29107,26.14771213250897,91.66543906448216,vegetated,27.9750174039993,already vegetated - no action needed
+102041+29108,26.14861044779309,91.66543906448216,vegetated,27.685471810509792,already vegetated - no action needed
+102041+29109,26.14950876307721,91.66543906448216,vegetated,26.687343137716503,already vegetated - no action needed
+102041+29110,26.150407078361333,91.66543906448216,vegetated,26.41904001663164,already vegetated - no action needed
+102041+29111,26.151305393645455,91.66543906448216,vegetated,26.1855637190922,already vegetated - no action needed
+102041+29112,26.152203708929573,91.66543906448216,vegetated,26.465778106627123,already vegetated - no action needed
+102041+29113,26.15310202421369,91.66543906448216,vegetated,27.022345952509102,already vegetated - no action needed
+102041+29114,26.154000339497813,91.66543906448216,vegetated,26.95725274393508,already vegetated - no action needed
+102041+29115,26.154898654781935,91.66543906448216,vegetated,26.2815809610894,already vegetated - no action needed
+102041+29118,26.15759360063429,91.66543906448216,vegetated,26.714826333795425,already vegetated - no action needed
+102041+29119,26.158491915918404,91.66543906448216,vegetated,26.715446051221925,already vegetated - no action needed
+102041+29120,26.159390231202526,91.66543906448216,vegetated,26.852775783093584,already vegetated - no action needed
+102041+29123,26.162085177054884,91.66543906448216,vegetated,26.429223552301,already vegetated - no action needed
+102041+29124,26.162983492339006,91.66543906448216,vegetated,26.21651267288061,already vegetated - no action needed
+102042+29083,26.126152565690102,91.66633737976629,vegetated,27.631964939104463,already vegetated - no action needed
+102042+29088,26.130644142110704,91.66633737976629,vegetated,28.19042339993018,already vegetated - no action needed
+102042+29089,26.13154245739482,91.66633737976629,vegetated,27.45974345313273,already vegetated - no action needed
+102042+29090,26.132440772678944,91.66633737976629,vegetated,27.619678505838003,already vegetated - no action needed
+102042+29091,26.133339087963062,91.66633737976629,vegetated,28.49431390121161,already vegetated - no action needed
+102042+29093,26.135135718531302,91.66633737976629,vegetated,29.46502979104751,already vegetated - no action needed
+102042+29094,26.136034033815424,91.66633737976629,vegetated,28.815875112384788,already vegetated - no action needed
+102042+29095,26.136932349099535,91.66633737976629,vegetated,28.33060797924223,already vegetated - no action needed
+102042+29103,26.144118871372502,91.66633737976629,vegetated,27.305492770782163,already vegetated - no action needed
+102042+29108,26.148610447793093,91.66633737976629,vegetated,27.66137978196929,already vegetated - no action needed
+102042+29109,26.149508763077208,91.66633737976629,vegetated,27.011739372112437,already vegetated - no action needed
+102042+29110,26.150407078361336,91.66633737976629,vegetated,26.603482968966677,already vegetated - no action needed
+102042+29112,26.152203708929573,91.66633737976629,vegetated,26.16930962572976,already vegetated - no action needed
+102042+29113,26.153102024213695,91.66633737976629,vegetated,26.4574177633104,already vegetated - no action needed
+102042+29114,26.154000339497813,91.66633737976629,vegetated,26.602761464029346,already vegetated - no action needed
+102042+29118,26.157593600634286,91.66633737976629,vegetated,26.906919296483935,already vegetated - no action needed
+102042+29124,26.16298349233901,91.66633737976629,vegetated,26.12858577920043,already vegetated - no action needed
+102042+29125,26.163881807623124,91.66633737976629,vegetated,25.86926736281367,already vegetated - no action needed
+102042+29126,26.164780122907246,91.66633737976629,vegetated,26.150395505173783,already vegetated - no action needed
+102043+29094,26.136034033815424,91.66723569505041,vegetated,28.81554189801256,already vegetated - no action needed
+102043+29095,26.136932349099535,91.66723569505041,vegetated,28.43556893270656,already vegetated - no action needed
+102043+29096,26.137830664383657,91.66723569505041,vegetated,28.48137144998956,already vegetated - no action needed
+102043+29098,26.139627294951897,91.66723569505041,vegetated,28.81200067664133,already vegetated - no action needed
+102043+29102,26.143220556088373,91.66723569505041,vegetated,27.629325088504203,already vegetated - no action needed
+102043+29104,26.145017186656617,91.66723569505041,vegetated,27.688595337271764,already vegetated - no action needed
+102043+29110,26.150407078361336,91.66723569505041,vegetated,26.90689478247828,already vegetated - no action needed
+102043+29111,26.15130539364545,91.66723569505041,vegetated,26.390645604864027,already vegetated - no action needed
+102043+29126,26.164780122907246,91.66723569505041,vegetated,26.57853302015694,already vegetated - no action needed
+102043+29127,26.165678438191364,91.66723569505041,vegetated,26.975278091135657,already vegetated - no action needed
+102044+29093,26.135135718531302,91.66813401033451,vegetated,28.854501483303096,already vegetated - no action needed
+102044+29097,26.13872897966778,91.66813401033451,vegetated,27.92559248928075,already vegetated - no action needed
+102044+29100,26.14142392552014,91.66813401033451,vegetated,29.00558118959848,already vegetated - no action needed
+102044+29101,26.14232224080426,91.66813401033451,vegetated,28.487709869854985,already vegetated - no action needed
+102044+29102,26.143220556088373,91.66813401033451,vegetated,28.162006334909247,already vegetated - no action needed
+102044+29104,26.145017186656617,91.66813401033451,vegetated,27.75937975209211,already vegetated - no action needed
+102044+29105,26.145915501940735,91.66813401033451,vegetated,27.86744736239177,already vegetated - no action needed
+102044+29110,26.150407078361336,91.66813401033451,vegetated,27.45788262752358,already vegetated - no action needed
+102044+29111,26.15130539364545,91.66813401033451,vegetated,27.123045212297505,already vegetated - no action needed
+102044+29112,26.152203708929573,91.66813401033451,vegetated,26.553684711780743,already vegetated - no action needed
+102044+29115,26.154898654781935,91.66813401033451,vegetated,26.59414063041552,already vegetated - no action needed
+102045+29078,26.121660989269508,91.66903232561864,vegetated,28.129354338334508,already vegetated - no action needed
+102045+29091,26.133339087963062,91.66903232561864,vegetated,28.195062908571938,already vegetated - no action needed
+102045+29094,26.136034033815424,91.66903232561864,vegetated,28.77612809873604,already vegetated - no action needed
+102045+29098,26.139627294951897,91.66903232561864,vegetated,27.173856691116796,already vegetated - no action needed
+102045+29099,26.14052561023602,91.66903232561864,vegetated,27.723849945338703,already vegetated - no action needed
+102045+29100,26.14142392552014,91.66903232561864,vegetated,28.4255322159253,already vegetated - no action needed
+102045+29101,26.14232224080426,91.66903232561864,vegetated,29.02552936816174,already vegetated - no action needed
+102045+29103,26.144118871372502,91.66903232561864,vegetated,28.55055548693439,already vegetated - no action needed
+102045+29104,26.145017186656617,91.66903232561864,vegetated,28.211227620083424,already vegetated - no action needed
+102045+29105,26.145915501940735,91.66903232561864,vegetated,28.020828623006302,already vegetated - no action needed
+102045+29107,26.147712132508975,91.66903232561864,vegetated,28.28863189279916,already vegetated - no action needed
+102045+29111,26.15130539364545,91.66903232561864,vegetated,27.76996457271302,already vegetated - no action needed
+102045+29112,26.152203708929573,91.66903232561864,vegetated,27.42559070361384,already vegetated - no action needed
+102045+29113,26.153102024213695,91.66903232561864,vegetated,26.96108184783903,already vegetated - no action needed
+102045+29114,26.154000339497813,91.66903232561864,vegetated,26.64298346788758,already vegetated - no action needed
+102045+29115,26.154898654781935,91.66903232561864,vegetated,26.584522675394563,already vegetated - no action needed
+102045+29121,26.160288546486647,91.66903232561864,vegetated,27.179111361937863,already vegetated - no action needed
+102046+29076,26.119864358701264,91.66993064090276,vegetated,29.16878842937129,already vegetated - no action needed
+102046+29077,26.120762673985393,91.66993064090275,vegetated,28.69542266479349,already vegetated - no action needed
+102046+29078,26.121660989269508,91.66993064090276,vegetated,28.542907131882856,already vegetated - no action needed
+102046+29079,26.12255930455362,91.66993064090276,vegetated,28.52219283424688,already vegetated - no action needed
+102046+29084,26.127050880974224,91.66993064090276,vegetated,27.10593839244772,already vegetated - no action needed
+102046+29087,26.129745826826586,91.66993064090276,vegetated,26.903785987479093,already vegetated - no action needed
+102046+29088,26.130644142110704,91.66993064090275,vegetated,26.932236713577424,already vegetated - no action needed
+102046+29089,26.13154245739482,91.66993064090276,vegetated,27.958246154945662,already vegetated - no action needed
+102046+29090,26.132440772678944,91.66993064090276,vegetated,28.18924813014646,already vegetated - no action needed
+102046+29091,26.133339087963062,91.66993064090275,vegetated,28.417784717740613,already vegetated - no action needed
+102046+29100,26.14142392552014,91.66993064090276,vegetated,28.575545170836847,already vegetated - no action needed
+102046+29101,26.14232224080426,91.66993064090275,vegetated,29.275366539402206,already vegetated - no action needed
+102046+29105,26.145915501940735,91.66993064090276,vegetated,28.001306488943523,already vegetated - no action needed
+102046+29112,26.152203708929573,91.66993064090275,vegetated,27.243901621265703,already vegetated - no action needed
+102046+29113,26.153102024213695,91.66993064090276,vegetated,27.926316151445665,already vegetated - no action needed
+102046+29114,26.154000339497813,91.66993064090276,vegetated,27.805468720993755,already vegetated - no action needed
+102047+29077,26.120762673985393,91.67082895618688,vegetated,28.94199174483686,already vegetated - no action needed
+102047+29078,26.121660989269508,91.67082895618687,vegetated,29.40833648724861,already vegetated - no action needed
+102047+29079,26.12255930455362,91.67082895618687,vegetated,29.48100760241622,already vegetated - no action needed
+102047+29082,26.125254250405984,91.67082895618688,vegetated,29.05288985643158,already vegetated - no action needed
+102047+29083,26.126152565690102,91.67082895618687,vegetated,28.33806739272301,already vegetated - no action needed
+102047+29084,26.127050880974224,91.67082895618687,vegetated,27.524151768805883,already vegetated - no action needed
+102047+29086,26.128847511542457,91.67082895618687,vegetated,26.888093240554777,already vegetated - no action needed
+102047+29087,26.129745826826586,91.67082895618687,vegetated,26.676435071096403,already vegetated - no action needed
+102047+29089,26.13154245739482,91.67082895618687,vegetated,27.93063209678756,already vegetated - no action needed
+102047+29090,26.132440772678944,91.67082895618687,vegetated,27.91307446840784,already vegetated - no action needed
+102047+29095,26.136932349099535,91.67082895618687,vegetated,28.359329633524315,already vegetated - no action needed
+102047+29096,26.137830664383657,91.67082895618688,vegetated,28.7021609047556,already vegetated - no action needed
+102047+29100,26.14142392552014,91.67082895618687,vegetated,28.528298973324045,already vegetated - no action needed
+102047+29101,26.14232224080426,91.67082895618688,vegetated,28.84811950629081,already vegetated - no action needed
+102047+29102,26.143220556088373,91.67082895618687,vegetated,29.51220956606496,already vegetated - no action needed
+102047+29103,26.144118871372502,91.67082895618687,vegetated,28.60473540032824,already vegetated - no action needed
+102047+29104,26.145017186656617,91.67082895618688,vegetated,28.41316530749095,already vegetated - no action needed
+102047+29105,26.145915501940735,91.67082895618687,vegetated,28.21983937652237,already vegetated - no action needed
+102047+29112,26.152203708929573,91.67082895618688,vegetated,26.48333424601607,already vegetated - no action needed
+102048+29077,26.120762673985393,91.67172727147098,vegetated,28.78660072319075,already vegetated - no action needed
+102048+29078,26.121660989269508,91.67172727147098,vegetated,29.4791691038792,already vegetated - no action needed
+102048+29079,26.12255930455362,91.67172727147098,vegetated,29.52241887196229,already vegetated - no action needed
+102048+29082,26.125254250405984,91.67172727147098,vegetated,28.7637711926327,already vegetated - no action needed
+102048+29086,26.128847511542457,91.67172727147098,vegetated,27.177900563219744,already vegetated - no action needed
+102048+29087,26.129745826826586,91.67172727147098,vegetated,27.226758369787024,already vegetated - no action needed
+102048+29094,26.136034033815424,91.67172727147098,vegetated,28.24937171378143,already vegetated - no action needed
+102048+29095,26.136932349099535,91.67172727147098,vegetated,27.8565609512618,already vegetated - no action needed
+102048+29101,26.14232224080426,91.67172727147098,vegetated,27.338677630884728,already vegetated - no action needed
+102048+29102,26.143220556088373,91.67172727147098,vegetated,27.792426358474188,already vegetated - no action needed
+102048+29103,26.144118871372502,91.67172727147098,vegetated,27.55017299753144,already vegetated - no action needed
+102048+29123,26.16208517705488,91.67172727147098,vegetated,27.141826420656443,already vegetated - no action needed
+102048+29124,26.16298349233901,91.67172727147098,vegetated,26.41095850792598,already vegetated - no action needed
+102048+29125,26.163881807623124,91.67172727147098,vegetated,26.29363660555114,already vegetated - no action needed
+102048+29126,26.164780122907246,91.67172727147098,vegetated,27.01021176540852,already vegetated - no action needed
