<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102038+29111,26.15130539364545,91.6627441186298,Low,vegetated,25.1511472264246,Low priority - no action needed (ML tiering)
+102038+29112,26.152203708929573,91.6627441186298,Low,vegetated,25.42729257094626,Low priority - no action needed (ML tiering)
+102038+29122,26.16118686177077,91.6627441186298,Low,vegetated,26.75490017636989,Low priority - no action needed (ML tiering)
+102038+29123,26.16208517705488,91.6627441186298,Low,vegetated,26.63183805766194,Low priority - no action needed (ML tiering)
+102039+29108,26.148610447793093,91.6636424339139,Low,vegetated,26.431879559113145,Low priority - no action needed (ML tiering)
+102039+29109,26.149508763077208,91.6636424339139,Low,vegetated,25.66785721041552,Low priority - no action needed (ML tiering)
+102039+29110,26.150407078361336,91.6636424339139,Low,vegetated,25.88240096214288,Low priority - no action needed (ML tiering)
+102039+29111,26.15130539364545,91.6636424339139,Low,vegetated,25.4940442101362,Low priority - no action needed (ML tiering)
+102039+29112,26.152203708929573,91.6636424339139,Low,vegetated,25.674075643798897,Low priority - no action needed (ML tiering)
+102039+29122,26.16118686177077,91.6636424339139,Low,vegetated,26.616954280569274,Low priority - no action needed (ML tiering)
+102039+29123,26.16208517705488,91.6636424339139,Low,vegetated,26.34408454085545,Low priority - no action needed (ML tiering)
+102039+29124,26.16298349233901,91.6636424339139,Low,vegetated,26.55921462687884,Low priority - no action needed (ML tiering)
+102040+29108,26.148610447793093,91.66454074919804,Low,vegetated,26.954050426642283,Low priority - no action needed (ML tiering)
+102040+29109,26.149508763077208,91.66454074919804,Low,vegetated,26.80142177065904,Low priority - no action needed (ML tiering)
+102040+29110,26.150407078361336,91.66454074919804,Low,vegetated,26.019500008869592,Low priority - no action needed (ML tiering)
+102040+29111,26.15130539364545,91.66454074919804,Low,vegetated,26.055828617144385,Low priority - no action needed (ML tiering)
+102040+29112,26.152203708929573,91.66454074919804,Low,vegetated,26.35107082064856,Low priority - no action needed (ML tiering)
+102040+29123,26.16208517705488,91.66454074919804,Low,vegetated,26.317450160533493,Low priority - no action needed (ML tiering)
+102040+29124,26.16298349233901,91.66454074919804,Low,vegetated,26.58025037260462,Low priority - no action needed (ML tiering)
+102041+29109,26.14950876307721,91.66543906448216,Low,vegetated,26.687343137716503,Low priority - no action needed (ML tiering)
+102041+29111,26.15130539364545,91.66543906448216,Low,vegetated,26.1855637190922,Low priority - no action needed (ML tiering)
+102041+29123,26.162085177054884,91.66543906448216,Low,vegetated,26.429223552301,Low priority - no action needed (ML tiering)
+102041+29124,26.16298349233901,91.66543906448216,Low,vegetated,26.21651267288061,Low priority - no action needed (ML tiering)
+102042+29110,26.150407078361336,91.66633737976628,Low,vegetated,26.60348296896668,Low priority - no action needed (ML tiering)
+102042+29112,26.152203708929573,91.66633737976628,Low,vegetated,26.16930962572976,Low priority - no action needed (ML tiering)
+102042+29114,26.154000339497813,91.66633737976628,Low,vegetated,26.602761464029346,Low priority - no action needed (ML tiering)
+102042+29125,26.163881807623124,91.66633737976628,Low,vegetated,25.86926736281367,Low priority - no action needed (ML tiering)
+102042+29126,26.16478012290725,91.66633737976628,Low,vegetated,26.150395505173783,Low priority - no action needed (ML tiering)
+102043+29110,26.150407078361336,91.6672356950504,Low,vegetated,26.90689478247828,Low priority - no action needed (ML tiering)
+102043+29111,26.15130539364545,91.6672356950504,Low,vegetated,26.390645604864027,Low priority - no action needed (ML tiering)
+102043+29126,26.16478012290725,91.6672356950504,Low,vegetated,26.57853302015694,Low priority - no action needed (ML tiering)
+102047+29087,26.129745826826586,91.67082895618688,Low,vegetated,26.676435071096403,Low priority - no action needed (ML tiering)
+102048+29113,26.15310202421369,91.67172727147098,Low,vegetated,25.786610270021782,Low priority - no action needed (ML tiering)
+102048+29124,26.16298349233901,91.67172727147098,Low,vegetated,26.41095850792598,Low priority - no action needed (ML tiering)
+102048+29125,26.163881807623124,91.67172727147098,Low,vegetated,26.29363660555114,Low priority - no action needed (ML tiering)
+102049+29102,26.143220556088373,91.6726255867551,Low,vegetated,27.13710339349373,Low priority - no action needed (ML tiering)
+102049+29113,26.15310202421369,91.6726255867551,Low,vegetated,26.10146499535872,Low priority - no action needed (ML tiering)
+102049+29114,26.154000339497813,91.6726255867551,Low,vegetated,25.58808962257324,Low priority - no action needed (ML tiering)
+102049+29123,26.16208517705488,91.67262558675512,Low,vegetated,26.873559511799176,Low priority - no action needed (ML tiering)
+102049+29124,26.16298349233901,91.6726255867551,Low,vegetated,26.14307512695608,Low priority - no action needed (ML tiering)
+102049+29125,26.163881807623124,91.6726255867551,Low,vegetated,25.777431126500016,Low priority - no action needed (ML tiering)
+102049+29126,26.16478012290725,91.67262558675512,Low,vegetated,26.205599388901707,Low priority - no action needed (ML tiering)
+102050+29113,26.15310202421369,91.67352390203924,Low,vegetated,26.81028557207763,Low priority - no action needed (ML tiering)
+102050+29114,26.154000339497813,91.67352390203924,Low,vegetated,25.74911812968578,Low priority - no action needed (ML tiering)
+102050+29125,26.163881807623124,91.67352390203924,Low,vegetated,25.671740383593203,Low priority - no action needed (ML tiering)
+102050+29126,26.16478012290725,91.67352390203924,Low,vegetated,25.80263150531077,Low priority - no action needed (ML tiering)
+102050+29127,26.165678438191364,91.67352390203924,Low,vegetated,26.61980561648394,Low priority - no action needed (ML tiering)
+102051+29114,26.154000339497813,91.67442221732335,Low,vegetated,26.76498374844276,Low priority - no action needed (ML tiering)
+102051+29115,26.15489865478193,91.67442221732335,Low,vegetated,26.09800440577515,Low priority - no action needed (ML tiering)
+102051+29126,26.16478012290725,91.67442221732335,Low,vegetated,25.783656362506992,Low priority - no action needed (ML tiering)
+102051+29127,26.165678438191364,91.67442221732335,Low,vegetated,26.15911643130936,Low priority - no action needed (ML tiering)
+102051+29128,26.16657675347549,91.67442221732335,Low,vegetated,26.057551559887607,Low priority - no action needed (ML tiering)
+102052+29093,26.135135718531306,91.67532053260749,Low,vegetated,26.50733559205023,Low priority - no action needed (ML tiering)
+102053+29091,26.133339087963066,91.6762188478916,Low,vegetated,26.553281328135483,Low priority - no action needed (ML tiering)
+102053+29092,26.13423740324718,91.6762188478916,Low,vegetated,25.89123786990576,Low priority - no action needed (ML tiering)
+102053+29093,26.135135718531306,91.6762188478916,Low,vegetated,25.53055162347418,Low priority - no action needed (ML tiering)
+102054+29090,26.132440772678944,91.67711716317574,Low,vegetated,26.410459052140386,Low priority - no action needed (ML tiering)
+102054+29091,26.133339087963066,91.67711716317572,Low,vegetated,26.379412236047493,Low priority - no action needed (ML tiering)
+102054+29092,26.13423740324718,91.67711716317574,Low,vegetated,25.801115167077626,Low priority - no action needed (ML tiering)
+102054+29093,26.135135718531306,91.67711716317572,Low,vegetated,25.21705510159918,Low priority - no action needed (ML tiering)
+102055+29090,26.132440772678944,91.67801547845984,Low,vegetated,27.012575080805465,Low priority - no action needed (ML tiering)
+102055+29091,26.133339087963066,91.67801547845984,Low,vegetated,26.70372992043935,Low priority - no action needed (ML tiering)
+102055+29092,26.13423740324718,91.67801547845984,Low,vegetated,26.31351412634785,Low priority - no action needed (ML tiering)
+102055+29093,26.135135718531306,91.67801547845984,Low,vegetated,25.359660890910053,Low priority - no action needed (ML tiering)
+102056+29091,26.133339087963066,91.67891379374396,Low,vegetated,27.4959167038024,Low priority - no action needed (ML tiering)
+102056+29092,26.13423740324718,91.67891379374396,Low,vegetated,26.8197018577774,Low priority - no action needed (ML tiering)
+102056+29093,26.135135718531306,91.67891379374396,Low,vegetated,26.22293936202168,Low priority - no action needed (ML tiering)
+102056+29094,26.136034033815424,91.67891379374396,Low,vegetated,26.222444083285627,Low priority - no action needed (ML tiering)
+102056+29095,26.13693234909953,91.67891379374396,Low,vegetated,25.772199560609163,Low priority - no action needed (ML tiering)
+102056+29096,26.137830664383657,91.67891379374396,Low,vegetated,25.02521335860686,Low priority - no action needed (ML tiering)
+102056+29097,26.13872897966778,91.67891379374396,Low,vegetated,25.224736099057267,Low priority - no action needed (ML tiering)
+102057+29092,26.13423740324718,91.67981210902806,Low,vegetated,26.95801517253448,Low priority - no action needed (ML tiering)
+102057+29093,26.135135718531306,91.67981210902806,Low,vegetated,26.560107223872222,Low priority - no action needed (ML tiering)
+102057+29094,26.136034033815424,91.67981210902806,Low,vegetated,26.13371221247905,Low priority - no action needed (ML tiering)
+102057+29095,26.13693234909953,91.67981210902806,Low,vegetated,25.52939558984412,Low priority - no action needed (ML tiering)
+102057+29096,26.137830664383657,91.67981210902806,Low,vegetated,25.097857621312865,Low priority - no action needed (ML tiering)
+102057+29097,26.13872897966778,91.67981210902806,Low,vegetated,24.88995571940293,Low priority - no action needed (ML tiering)
+102058+29090,26.132440772678944,91.68071042431218,Low,vegetated,26.847677067813823,Low priority - no action needed (ML tiering)
+102058+29091,26.133339087963066,91.6807104243122,Low,vegetated,25.84023235770921,Low priority - no action needed (ML tiering)
+102058+29092,26.13423740324718,91.68071042431218,Low,vegetated,25.990745915619577,Low priority - no action needed (ML tiering)
+102058+29093,26.135135718531306,91.6807104243122,Low,vegetated,26.457826740292905,Low priority - no action needed (ML tiering)
+102058+29094,26.136034033815424,91.68071042431218,Low,vegetated,26.35564367376571,Low priority - no action needed (ML tiering)
+102058+29095,26.13693234909953,91.68071042431218,Low,vegetated,25.923414017652195,Low priority - no action needed (ML tiering)
+102058+29096,26.137830664383657,91.6807104243122,Low,vegetated,25.49510767996863,Low priority - no action needed (ML tiering)
+102058+29097,26.13872897966778,91.68071042431218,Low,vegetated,24.952691264822192,Low priority - no action needed (ML tiering)
+102058+29098,26.139627294951897,91.68071042431218,Low,vegetated,24.82418188168481,Low priority - no action needed (ML tiering)
+102059+29089,26.13154245739482,91.6816087395963,Low,vegetated,27.049956564394503,Low priority - no action needed (ML tiering)
+102059+29090,26.132440772678944,91.6816087395963,Low,vegetated,26.74230117577516,Low priority - no action needed (ML tiering)
+102059+29091,26.133339087963066,91.6816087395963,Low,vegetated,26.14601780054471,Low priority - no action needed (ML tiering)
+102059+29092,26.13423740324718,91.6816087395963,Low,vegetated,25.48982376692532,Low priority - no action needed (ML tiering)
+102059+29093,26.135135718531306,91.6816087395963,Low,vegetated,25.48897565883033,Low priority - no action needed (ML tiering)
+102059+29094,26.136034033815424,91.6816087395963,Low,vegetated,25.69914510194136,Low priority - no action needed (ML tiering)
+102059+29095,26.13693234909953,91.6816087395963,Low,vegetated,25.497633905446,Low priority - no action needed (ML tiering)
+102059+29096,26.137830664383657,91.6816087395963,Low,vegetated,25.256012056155743,Low priority - no action needed (ML tiering)
+102059+29097,26.13872897966778,91.6816087395963,Low,vegetated,25.17510260577167,Low priority - no action needed (ML tiering)
+102059+29098,26.139627294951897,91.6816087395963,Low,vegetated,25.0659483896592,Low priority - no action needed (ML tiering)
+102059+29099,26.14052561023602,91.6816087395963,Low,vegetated,25.43681147021999,Low priority - no action needed (ML tiering)
+102060+29086,26.128847511542457,91.68250705488045,Low,vegetated,26.503885732817285,Low priority - no action needed (ML tiering)
+102060+29087,26.129745826826586,91.68250705488045,Low,vegetated,25.80969549287361,Low priority - no action needed (ML tiering)
+102060+29088,26.130644142110704,91.68250705488042,Low,vegetated,25.38604659321928,Low priority - no action needed (ML tiering)
+102060+29089,26.13154245739482,91.68250705488045,Low,vegetated,25.80714317624368,Low priority - no action needed (ML tiering)
+102060+29090,26.132440772678944,91.68250705488045,Low,vegetated,26.290340830782142,Low priority - no action needed (ML tiering)
+102060+29091,26.133339087963066,91.68250705488042,Low,vegetated,26.74870160917601,Low priority - no action needed (ML tiering)
+102060+29092,26.13423740324718,91.68250705488045,Low,vegetated,25.98325424008705,Low priority - no action needed (ML tiering)
+102060+29093,26.135135718531306,91.68250705488042,Low,vegetated,25.21597682608592,Low priority - no action needed (ML tiering)
+102060+29094,26.136034033815424,91.68250705488045,Low,vegetated,25.161047430652943,Low priority - no action needed (ML tiering)
+102060+29095,26.13693234909953,91.68250705488045,Low,vegetated,25.20732156350982,Low priority - no action needed (ML tiering)
+102060+29096,26.137830664383657,91.68250705488042,Low,vegetated,25.082181154235343,Low priority - no action needed (ML tiering)
+102060+29097,26.13872897966778,91.68250705488045,Low,vegetated,25.354824937765382,Low priority - no action needed (ML tiering)
+102060+29098,26.139627294951897,91.68250705488045,Low,vegetated,25.277219948578708,Low priority - no action needed (ML tiering)
+102060+29099,26.14052561023602,91.68250705488042,Low,vegetated,25.34026314620462,Low priority - no action needed (ML tiering)
+102060+29100,26.14142392552014,91.68250705488045,Low,vegetated,25.584878330324727,Low priority - no action needed (ML tiering)
+102060+29101,26.14232224080426,91.68250705488042,Low,vegetated,25.81023711639234,Low priority - no action needed (ML tiering)
+102061+29087,26.129745826826586,91.68340537016454,Low,vegetated,26.63244787607742,Low priority - no action needed (ML tiering)
+102061+29088,26.130644142110704,91.68340537016454,Low,vegetated,25.30743180531384,Low priority - no action needed (ML tiering)
+102061+29089,26.13154245739482,91.68340537016454,Low,vegetated,25.318048000086986,Low priority - no action needed (ML tiering)
+102061+29090,26.132440772678944,91.68340537016454,Low,vegetated,26.10890982418413,Low priority - no action needed (ML tiering)
+102061+29091,26.133339087963066,91.68340537016454,Low,vegetated,26.74872252854604,Low priority - no action needed (ML tiering)
+102061+29092,26.13423740324718,91.68340537016454,Low,vegetated,26.07617536259784,Low priority - no action needed (ML tiering)
+102061+29093,26.135135718531306,91.68340537016454,Low,vegetated,25.440664270397505,Low priority - no action needed (ML tiering)
+102061+29094,26.136034033815424,91.68340537016454,Low,vegetated,25.0071704277406,Low priority - no action needed (ML tiering)
+102061+29095,26.13693234909953,91.68340537016454,Low,vegetated,24.82551998697829,Low priority - no action needed (ML tiering)
+102061+29096,26.137830664383657,91.68340537016454,Low,vegetated,24.7776828011088,Low priority - no action needed (ML tiering)
+102061+29097,26.13872897966778,91.68340537016454,Low,vegetated,25.09452538937241,Low priority - no action needed (ML tiering)
+102061+29098,26.139627294951897,91.68340537016454,Low,vegetated,25.045196503902204,Low priority - no action needed (ML tiering)
+102061+29099,26.14052561023602,91.68340537016454,Low,vegetated,25.217547890251065,Low priority - no action needed (ML tiering)
+102061+29100,26.14142392552014,91.68340537016454,Low,vegetated,25.755069076265727,Low priority - no action needed (ML tiering)
+102061+29101,26.14232224080426,91.68340537016454,Low,vegetated,25.9865483146087,Low priority - no action needed (ML tiering)
+102062+29088,26.130644142110704,91.68430368544868,Low,vegetated,25.94259250234289,Low priority - no action needed (ML tiering)
+102062+29089,26.13154245739482,91.68430368544868,Low,vegetated,25.264466817755643,Low priority - no action needed (ML tiering)
+102062+29090,26.132440772678944,91.68430368544868,Low,vegetated,25.68102864118717,Low priority - no action needed (ML tiering)
+102062+29091,26.133339087963066,91.68430368544868,Low,vegetated,26.103726366979767,Low priority - no action needed (ML tiering)
+102062+29092,26.13423740324718,91.68430368544868,Low,vegetated,25.87819659925309,Low priority - no action needed (ML tiering)
+102062+29093,26.135135718531306,91.68430368544868,Low,vegetated,25.83553054453214,Low priority - no action needed (ML tiering)
+102062+29094,26.136034033815424,91.68430368544868,Low,vegetated,25.276175867926,Low priority - no action needed (ML tiering)
+102062+29095,26.13693234909953,91.68430368544868,Low,vegetated,24.882829021573635,Low priority - no action needed (ML tiering)
+102062+29096,26.137830664383657,91.68430368544868,Low,vegetated,24.88915074227656,Low priority - no action needed (ML tiering)
+102062+29097,26.13872897966778,91.68430368544868,Low,vegetated,24.92150258800281,Low priority - no action needed (ML tiering)
+102062+29098,26.139627294951897,91.68430368544868,Low,vegetated,25.188774033662103,Low priority - no action needed (ML tiering)
+102062+29099,26.14052561023602,91.68430368544868,Low,vegetated,25.346550202545416,Low priority - no action needed (ML tiering)
+102062+29100,26.14142392552014,91.68430368544868,Low,vegetated,25.299095338976976,Low priority - no action needed (ML tiering)
+102062+29101,26.14232224080426,91.68430368544868,Low,vegetated,26.25114558534809,Low priority - no action needed (ML tiering)
+102063+29088,26.130644142110704,91.6852020007328,Low,vegetated,26.047904873100578,Low priority - no action needed (ML tiering)
+102063+29089,26.131542457394826,91.68520200073276,Low,vegetated,25.77978724278828,Low priority - no action needed (ML tiering)
+102063+29090,26.132440772678944,91.68520200073276,Low,vegetated,25.8798227848464,Low priority - no action needed (ML tiering)
+102063+29091,26.13333908796306,91.6852020007328,Low,vegetated,25.674187230694844,Low priority - no action needed (ML tiering)
+102063+29092,26.13423740324718,91.68520200073276,Low,vegetated,25.4599532712582,Low priority - no action needed (ML tiering)
+102063+29093,26.135135718531306,91.6852020007328,Low,vegetated,25.78942486797837,Low priority - no action needed (ML tiering)
+102063+29094,26.136034033815417,91.68520200073276,Low,vegetated,25.401499289783544,Low priority - no action needed (ML tiering)
+102063+29095,26.13693234909954,91.68520200073276,Low,vegetated,25.1866944696447,Low priority - no action needed (ML tiering)
+102063+29096,26.13783066438366,91.6852020007328,Low,vegetated,25.25960730240225,Low priority - no action needed (ML tiering)
+102063+29097,26.138728979667786,91.68520200073276,Low,vegetated,25.123830515607544,Low priority - no action needed (ML tiering)
+102063+29098,26.139627294951893,91.68520200073276,Low,vegetated,25.26658108248371,Low priority - no action needed (ML tiering)
+102063+29099,26.14052561023602,91.6852020007328,Low,vegetated,25.4507657994274,Low priority - no action needed (ML tiering)
+102063+29100,26.141423925520137,91.68520200073276,Low,vegetated,24.84154729508729,Low priority - no action needed (ML tiering)
+102063+29101,26.14232224080425,91.6852020007328,Low,vegetated,25.571100886812925,Low priority - no action needed (ML tiering)
+102064+29087,26.129745826826586,91.6861003160169,Low,vegetated,27.179266124163195,Low priority - no action needed (ML tiering)
+102064+29088,26.130644142110704,91.6861003160169,Low,vegetated,26.14694542679918,Low priority - no action needed (ML tiering)
+102064+29089,26.13154245739482,91.6861003160169,Low,vegetated,26.2625955356522,Low priority - no action needed (ML tiering)
+102064+29090,26.132440772678944,91.6861003160169,Low,vegetated,26.126921168765705,Low priority - no action needed (ML tiering)
+102064+29091,26.133339087963066,91.6861003160169,Low,vegetated,25.75772972119249,Low priority - no action needed (ML tiering)
+102064+29092,26.13423740324718,91.6861003160169,Low,vegetated,25.54388686031524,Low priority - no action needed (ML tiering)
+102064+29093,26.135135718531306,91.6861003160169,Low,vegetated,26.060680346370308,Low priority - no action needed (ML tiering)
+102064+29094,26.136034033815424,91.6861003160169,Low,vegetated,25.96584399682009,Low priority - no action needed (ML tiering)
+102064+29095,26.13693234909953,91.6861003160169,Low,vegetated,25.570473730739145,Low priority - no action needed (ML tiering)
+102064+29096,26.137830664383657,91.6861003160169,Low,vegetated,25.48977208877617,Low priority - no action needed (ML tiering)
+102064+29097,26.13872897966778,91.6861003160169,Low,vegetated,25.55751753120295,Low priority - no action needed (ML tiering)
+102064+29098,26.139627294951897,91.6861003160169,Low,vegetated,25.71063422296741,Low priority - no action needed (ML tiering)
+102064+29099,26.14052561023602,91.6861003160169,Low,vegetated,25.97845122296028,Low priority - no action needed (ML tiering)
+102064+29100,26.14142392552014,91.6861003160169,Low,vegetated,25.05571691856697,Low priority - no action needed (ML tiering)
+102064+29101,26.14232224080426,91.6861003160169,Low,vegetated,24.831460654347847,Low priority - no action needed (ML tiering)
+102065+29090,26.132440772678944,91.68699863130102,Low,vegetated,26.4457491538862,Low priority - no action needed (ML tiering)
+102065+29091,26.133339087963066,91.68699863130102,Low,vegetated,25.91962768046788,Low priority - no action needed (ML tiering)
+102065+29092,26.13423740324718,91.68699863130102,Low,vegetated,25.732914018553323,Low priority - no action needed (ML tiering)
+102065+29093,26.135135718531306,91.68699863130102,Low,vegetated,26.05316437524444,Low priority - no action needed (ML tiering)
+102065+29094,26.136034033815424,91.68699863130102,Low,vegetated,25.73332231833453,Low priority - no action needed (ML tiering)
+102065+29095,26.13693234909953,91.68699863130102,Low,vegetated,25.168286981950704,Low priority - no action needed (ML tiering)
+102065+29096,26.137830664383657,91.68699863130102,Low,vegetated,25.26295371583801,Low priority - no action needed (ML tiering)
+102065+29097,26.13872897966778,91.68699863130102,Low,vegetated,26.04398023665853,Low priority - no action needed (ML tiering)
+102065+29098,26.139627294951897,91.68699863130102,Low,vegetated,25.78552835143585,Low priority - no action needed (ML tiering)
+102065+29099,26.14052561023602,91.68699863130102,Low,vegetated,25.877188260003503,Low priority - no action needed (ML tiering)
+102065+29100,26.14142392552014,91.68699863130102,Low,vegetated,25.18562220678075,Low priority - no action needed (ML tiering)
+102065+29101,26.14232224080426,91.68699863130102,Low,vegetated,24.592284308807137,Low priority - no action needed (ML tiering)
+102065+29102,26.143220556088373,91.68699863130102,Low,vegetated,24.91698003674932,Low priority - no action needed (ML tiering)
+102065+29103,26.144118871372505,91.68699863130102,Low,vegetated,25.745232876854065,Low priority - no action needed (ML tiering)
+102066+29089,26.13154245739482,91.68789694658514,Low,vegetated,26.56793147124006,Low priority - no action needed (ML tiering)
+102066+29090,26.132440772678944,91.68789694658514,Low,vegetated,26.44656725888271,Low priority - no action needed (ML tiering)
+102066+29091,26.133339087963066,91.68789694658514,Low,vegetated,26.27770465907821,Low priority - no action needed (ML tiering)
+102066+29092,26.13423740324718,91.68789694658514,Low,vegetated,26.06355106489851,Low priority - no action needed (ML tiering)
+102066+29093,26.135135718531306,91.68789694658514,Low,vegetated,26.49817351301329,Low priority - no action needed (ML tiering)
+102066+29094,26.136034033815424,91.68789694658514,Low,vegetated,26.340782284800987,Low priority - no action needed (ML tiering)
+102066+29095,26.13693234909953,91.68789694658514,Low,vegetated,25.524401785786832,Low priority - no action needed (ML tiering)
+102066+29096,26.137830664383657,91.68789694658514,Low,vegetated,25.399922155206024,Low priority - no action needed (ML tiering)
+102066+29097,26.13872897966778,91.68789694658514,Low,vegetated,26.24468209853354,Low priority - no action needed (ML tiering)
+102066+29098,26.139627294951897,91.68789694658514,Low,vegetated,25.874375183491694,Low priority - no action needed (ML tiering)
+102066+29099,26.14052561023602,91.68789694658514,Low,vegetated,25.90285503623604,Low priority - no action needed (ML tiering)
+102066+29100,26.14142392552014,91.68789694658514,Low,vegetated,25.42624950199373,Low priority - no action needed (ML tiering)
+102066+29101,26.14232224080426,91.68789694658514,Low,vegetated,24.92989991592824,Low priority - no action needed (ML tiering)
+102066+29102,26.143220556088373,91.68789694658514,Low,vegetated,24.993783447395263,Low priority - no action needed (ML tiering)
+102066+29103,26.144118871372505,91.68789694658514,Low,vegetated,25.13767445136176,Low priority - no action needed (ML tiering)
+102067+29089,26.13154245739482,91.68879526186927,Low,vegetated,26.16396089039132,Low priority - no action needed (ML tiering)
+102067+29090,26.132440772678944,91.68879526186927,Low,vegetated,26.27060135781382,Low priority - no action needed (ML tiering)
+102067+29091,26.133339087963066,91.68879526186927,Low,vegetated,26.51083882419457,Low priority - no action needed (ML tiering)
+102067+29092,26.13423740324718,91.68879526186927,Low,vegetated,26.75297428292393,Low priority - no action needed (ML tiering)
+102067+29094,26.136034033815424,91.68879526186927,Low,vegetated,26.98938069264647,Low priority - no action needed (ML tiering)
+102067+29095,26.13693234909953,91.68879526186927,Low,vegetated,26.613746934923928,Low priority - no action needed (ML tiering)
+102067+29096,26.137830664383657,91.68879526186927,Low,vegetated,26.11597289793936,Low priority - no action needed (ML tiering)
+102067+29097,26.13872897966778,91.68879526186927,Low,vegetated,25.95523597868204,Low priority - no action needed (ML tiering)
+102067+29098,26.139627294951897,91.68879526186927,Low,vegetated,26.053216423184807,Low priority - no action needed (ML tiering)
+102067+29099,26.14052561023602,91.68879526186927,Low,vegetated,26.241951008859846,Low priority - no action needed (ML tiering)
